Datecadangan,Close,warna,ML,symbol
2018-03-08,14450.0,green,LR,AALI
2018-03-09,14300.0,green,LR,AALI
2018-03-12,14325.0,green,LR,AALI
2018-03-13,14000.0,green,LR,AALI
2018-03-14,13750.0,green,LR,AALI
2018-03-15,13725.0,green,LR,AALI
2018-03-16,12975.0,green,LR,AALI
2018-03-19,13000.0,green,LR,AALI
2018-03-20,13000.0,green,LR,AALI
2018-03-21,13850.0,green,LR,AALI
2018-03-22,13850.0,green,LR,AALI
2018-03-23,13750.0,green,LR,AALI
2018-03-26,13800.0,green,LR,AALI
2018-03-27,13825.0,green,LR,AALI
2018-03-28,13700.0,green,LR,AALI
2018-03-29,13475.0,green,LR,AALI
2018-03-30,13475.0,green,LR,AALI
2018-04-02,13975.0,green,LR,AALI
2018-04-03,13800.0,green,LR,AALI
2018-04-04,13800.0,green,LR,AALI
2018-04-05,13700.0,green,LR,AALI
2018-04-06,13425.0,green,LR,AALI
2018-04-09,13775.0,green,LR,AALI
2018-04-10,13750.0,green,LR,AALI
2018-04-11,13675.0,green,LR,AALI
2018-04-12,13575.0,green,LR,AALI
2018-04-13,13750.0,green,LR,AALI
2018-04-16,13750.0,green,LR,AALI
2018-04-17,13750.0,green,LR,AALI
2018-04-18,13550.0,green,LR,AALI
2018-04-19,13550.0,green,LR,AALI
2018-04-20,13550.0,green,LR,AALI
2018-04-23,13025.0,green,LR,AALI
2018-04-24,12875.0,green,LR,AALI
2018-04-25,12875.0,green,LR,AALI
2018-04-26,12875.0,green,LR,AALI
2018-04-27,12875.0,green,LR,AALI
2018-04-30,12775.0,green,LR,AALI
2018-05-01,12775.0,green,LR,AALI
2018-05-02,12525.0,green,LR,AALI
2018-05-03,12025.0,green,LR,AALI
2018-05-04,11700.0,green,LR,AALI
2018-05-07,11900.0,green,LR,AALI
2018-05-08,12075.0,green,LR,AALI
2018-05-09,12075.0,green,LR,AALI
2018-05-10,12075.0,green,LR,AALI
2018-05-11,12500.0,green,LR,AALI
2018-05-14,12050.0,green,LR,AALI
2018-05-15,12000.0,green,LR,AALI
2018-05-16,11900.0,green,LR,AALI
2018-05-17,11900.0,green,LR,AALI
2018-05-18,12500.0,green,LR,AALI
2018-05-21,13025.0,green,LR,AALI
2018-05-22,12950.0,green,LR,AALI
2018-05-23,12800.0,green,LR,AALI
2018-05-24,12800.0,green,LR,AALI
2018-05-25,12700.0,green,LR,AALI
2018-05-28,12425.0,green,LR,AALI
2018-05-29,12425.0,green,LR,AALI
2018-05-30,12600.0,green,LR,AALI
2018-05-31,12550.0,green,LR,AALI
2018-06-01,12550.0,green,LR,AALI
2018-06-04,12275.0,green,LR,AALI
2018-06-05,12250.0,green,LR,AALI
2018-06-06,11800.0,green,LR,AALI
2018-06-07,12000.0,green,LR,AALI
2018-06-08,11900.0,green,LR,AALI
2018-06-11,11900.0,green,LR,AALI
2018-06-12,11900.0,green,LR,AALI
2018-06-13,11900.0,green,LR,AALI
2018-06-14,11900.0,green,LR,AALI
2018-06-15,11900.0,green,LR,AALI
2018-06-18,11900.0,green,LR,AALI
2018-06-19,11900.0,green,LR,AALI
2018-06-20,11600.0,green,LR,AALI
2018-06-21,11550.0,green,LR,AALI
2018-06-22,11500.0,green,LR,AALI
2018-06-25,11400.0,green,LR,AALI
2018-06-26,11300.0,green,LR,AALI
2018-06-27,11350.0,green,LR,AALI
2018-06-28,11200.0,green,LR,AALI
2018-06-29,11200.0,green,LR,AALI
2018-07-02,11350.0,green,LR,AALI
2018-07-03,11175.0,green,LR,AALI
2018-07-04,11000.0,green,LR,AALI
2018-07-05,10650.0,green,LR,AALI
2018-07-06,10775.0,green,LR,AALI
2018-07-09,10850.0,green,LR,AALI
2018-07-10,10700.0,green,LR,AALI
2018-07-11,10600.0,green,LR,AALI
2018-07-12,10525.0,green,LR,AALI
2018-07-13,10350.0,green,LR,AALI
2018-07-16,10225.0,green,LR,AALI
2018-07-17,10200.0,green,LR,AALI
2018-07-18,10500.0,green,LR,AALI
2018-07-19,10650.0,green,LR,AALI
2018-07-20,10650.0,green,LR,AALI
2018-07-23,10775.0,green,LR,AALI
2018-07-24,10825.0,green,LR,AALI
2018-07-25,10825.0,green,LR,AALI
2018-07-26,10925.0,green,LR,AALI
2018-07-27,11000.0,green,LR,AALI
2018-07-30,11025.0,green,LR,AALI
2018-07-31,10875.0,green,LR,AALI
2018-08-01,11275.0,green,LR,AALI
2018-08-02,12075.0,green,LR,AALI
2018-08-03,12350.0,green,LR,AALI
2018-08-06,12400.0,green,LR,AALI
2018-08-07,12275.0,green,LR,AALI
2018-08-08,12900.0,green,LR,AALI
2018-08-09,12700.0,green,LR,AALI
2018-08-10,12275.0,green,LR,AALI
2018-08-13,11875.0,green,LR,AALI
2018-08-14,11900.0,green,LR,AALI
2018-08-15,13300.0,green,LR,AALI
2018-08-16,12900.0,green,LR,AALI
2018-08-17,12900.0,green,LR,AALI
2018-08-20,12950.0,green,LR,AALI
2018-08-21,13450.0,green,LR,AALI
2018-08-22,13450.0,green,LR,AALI
2018-08-23,13600.0,green,LR,AALI
2018-08-24,13575.0,green,LR,AALI
2018-08-27,13550.0,green,LR,AALI
2018-08-28,12800.0,green,LR,AALI
2018-08-29,13150.0,green,LR,AALI
2018-08-30,13225.0,green,LR,AALI
2018-08-31,13500.0,green,LR,AALI
2018-09-03,13400.0,green,LR,AALI
2018-09-04,13250.0,green,LR,AALI
2018-09-05,13000.0,green,LR,AALI
2018-09-06,12975.0,green,LR,AALI
2018-09-07,13150.0,green,LR,AALI
2018-09-10,13200.0,green,LR,AALI
2018-09-11,13200.0,green,LR,AALI
2018-09-12,13525.0,green,LR,AALI
2018-09-13,13025.0,green,LR,AALI
2018-09-14,13000.0,green,LR,AALI
2018-09-17,12750.0,green,LR,AALI
2018-09-18,12625.0,green,LR,AALI
2018-09-19,12150.0,green,LR,AALI
2018-09-20,12200.0,green,LR,AALI
2018-09-21,12250.0,green,LR,AALI
2018-09-24,12025.0,green,LR,AALI
2018-09-25,12000.0,green,LR,AALI
2018-09-26,12200.0,green,LR,AALI
2018-09-27,12175.0,green,LR,AALI
2018-09-28,12400.0,green,LR,AALI
2018-10-01,11950.0,green,LR,AALI
2018-10-02,11875.0,green,LR,AALI
2018-10-03,11950.0,green,LR,AALI
2018-10-04,11825.0,green,LR,AALI
2018-10-05,11850.0,green,LR,AALI
2018-10-08,11800.0,green,LR,AALI
2018-10-09,11675.0,green,LR,AALI
2018-10-10,11850.0,green,LR,AALI
2018-10-11,11600.0,green,LR,AALI
2018-10-12,11575.0,green,LR,AALI
2018-10-15,11500.0,green,LR,AALI
2018-10-16,11025.0,green,LR,AALI
2018-10-17,11175.0,green,LR,AALI
2018-10-18,12000.0,green,LR,AALI
2018-10-19,11950.0,green,LR,AALI
2018-10-22,12050.0,green,LR,AALI
2018-10-23,12050.0,green,LR,AALI
2018-10-24,11700.0,green,LR,AALI
2018-10-25,11900.0,green,LR,AALI
2018-10-26,11750.0,green,LR,AALI
2018-10-29,11575.0,green,LR,AALI
2018-10-30,11475.0,green,LR,AALI
2018-10-31,12000.0,green,LR,AALI
2018-11-01,11725.0,green,LR,AALI
2018-11-02,11725.0,green,LR,AALI
2018-11-05,11775.0,green,LR,AALI
2018-11-06,11450.0,green,LR,AALI
2018-11-07,11300.0,green,LR,AALI
2018-11-08,11050.0,green,LR,AALI
2018-11-09,11225.0,green,LR,AALI
2018-11-12,10900.0,green,LR,AALI
2018-11-13,10575.0,green,LR,AALI
2018-11-14,10100.0,green,LR,AALI
2018-11-15,10350.0,green,LR,AALI
2018-11-16,10800.0,green,LR,AALI
2018-11-19,10650.0,green,LR,AALI
2018-11-20,10650.0,green,LR,AALI
2018-11-21,10350.0,green,LR,AALI
2018-11-22,10625.0,green,LR,AALI
2018-11-23,11000.0,green,LR,AALI
2018-11-26,10800.0,green,LR,AALI
2018-11-27,10775.0,green,LR,AALI
2018-11-28,10775.0,green,LR,AALI
2018-11-29,11000.0,green,LR,AALI
2018-11-30,10975.0,green,LR,AALI
2018-12-03,11625.0,green,LR,AALI
2018-12-04,11300.0,green,LR,AALI
2018-12-05,11650.0,green,LR,AALI
2018-12-06,11475.0,green,LR,AALI
2018-12-07,11450.0,green,LR,AALI
2018-12-10,11650.0,green,LR,AALI
2018-12-11,11900.0,green,LR,AALI
2018-12-12,11875.0,green,LR,AALI
2018-12-13,11850.0,green,LR,AALI
2018-12-14,11875.0,green,LR,AALI
2018-12-17,11950.0,green,LR,AALI
2018-12-18,11950.0,green,LR,AALI
2018-12-19,12300.0,green,LR,AALI
2018-12-20,12650.0,green,LR,AALI
2018-12-21,12500.0,green,LR,AALI
2018-12-24,12500.0,green,LR,AALI
2018-12-25,12500.0,green,LR,AALI
2018-12-26,11850.0,green,LR,AALI
2018-12-27,11725.0,green,LR,AALI
2018-12-28,11825.0,green,LR,AALI
2018-12-31,11825.0,green,LR,AALI
2019-01-01,11825.0,green,LR,AALI
2019-01-02,11675.0,green,LR,AALI
2019-01-03,12225.0,green,LR,AALI
2019-01-04,12150.0,green,LR,AALI
2019-01-07,12425.0,green,LR,AALI
2019-01-08,12350.0,green,LR,AALI
2019-01-09,12350.0,green,LR,AALI
2019-01-10,12425.0,green,LR,AALI
2019-01-11,12425.0,green,LR,AALI
2019-01-14,12625.0,green,LR,AALI
2019-01-15,12450.0,green,LR,AALI
2019-01-16,12350.0,green,LR,AALI
2019-01-17,12325.0,green,LR,AALI
2019-01-18,12100.0,green,LR,AALI
2019-01-21,12875.0,green,LR,AALI
2019-01-22,13350.0,green,LR,AALI
2019-01-23,13300.0,green,LR,AALI
2019-01-24,13200.0,green,LR,AALI
2019-01-25,13775.0,green,LR,AALI
2019-01-28,14200.0,green,LR,AALI
2019-01-29,13975.0,green,LR,AALI
2019-01-30,13975.0,green,LR,AALI
2019-01-31,14000.0,green,LR,AALI
2019-02-01,14100.0,green,LR,AALI
2019-02-04,13750.0,green,LR,AALI
2019-02-05,13750.0,green,LR,AALI
2019-02-06,13750.0,green,LR,AALI
2019-02-07,13625.0,green,LR,AALI
2019-02-08,13725.0,green,LR,AALI
2019-02-11,13550.0,green,LR,AALI
2019-02-12,13200.0,green,LR,AALI
2019-02-13,13400.0,green,LR,AALI
2019-02-14,13650.0,green,LR,AALI
2019-02-15,13600.0,green,LR,AALI
2019-02-18,13750.0,green,LR,AALI
2019-02-19,13900.0,green,LR,AALI
2019-02-20,13800.0,green,LR,AALI
2019-02-21,13750.0,green,LR,AALI
2019-02-22,13600.0,green,LR,AALI
2019-02-25,13300.0,green,LR,AALI
2019-02-26,13100.0,green,LR,AALI
2019-02-27,12600.0,green,LR,AALI
2019-02-28,12400.0,green,LR,AALI
2019-03-01,12525.0,green,LR,AALI
2019-03-04,12825.0,green,LR,AALI
2019-03-05,12625.0,green,LR,AALI
2019-03-06,12550.0,green,LR,AALI
2019-03-07,12550.0,green,LR,AALI
2019-03-08,12500.0,green,LR,AALI
2019-03-11,12375.0,green,LR,AALI
2019-03-12,12275.0,green,LR,AALI
2019-03-13,12525.0,green,LR,AALI
2019-03-14,12500.0,green,LR,AALI
2019-03-15,12500.0,green,LR,AALI
2019-03-18,12400.0,green,LR,AALI
2019-03-19,12225.0,green,LR,AALI
2019-03-20,12125.0,green,LR,AALI
2019-03-21,11775.0,green,LR,AALI
2019-03-22,11800.0,green,LR,AALI
2019-03-25,11500.0,green,LR,AALI
2019-03-26,11350.0,green,LR,AALI
2019-03-27,11275.0,green,LR,AALI
2019-03-28,11300.0,green,LR,AALI
2019-03-29,11250.0,green,LR,AALI
2019-04-01,11275.0,green,LR,AALI
2019-04-02,11500.0,green,LR,AALI
