,no,toto,Date,Close,warna,ML,symbol
7494,1378,1378,2009-10-01,377.5679931640625,green,MA,ADHI
7495,1379,1379,2009-10-02,377.5679931640625,green,MA,ADHI
7496,1380,1380,2009-10-05,377.5679931640625,green,MA,ADHI
7497,1381,1381,2009-10-06,377.5679931640625,green,MA,ADHI
7498,1382,1382,2009-10-07,373.32501220703125,green,MA,ADHI
7499,1383,1383,2009-10-08,369.0830078125,green,MA,ADHI
7500,1384,1384,2009-10-09,373.32501220703125,green,MA,ADHI
7501,1385,1385,2009-10-12,373.32501220703125,green,MA,ADHI
7502,1386,1386,2009-10-13,373.32501220703125,green,MA,ADHI
7503,1387,1387,2009-10-14,369.0830078125,green,MA,ADHI
7504,1388,1388,2009-10-15,377.5679931640625,green,MA,ADHI
7505,1389,1389,2009-10-16,373.32501220703125,green,MA,ADHI
7506,1390,1390,2009-10-19,381.80999755859375,green,MA,ADHI
7507,1391,1391,2009-10-20,415.7489929199219,green,MA,ADHI
7508,1392,1392,2009-10-21,386.052001953125,green,MA,ADHI
7509,1393,1393,2009-10-22,381.80999755859375,green,MA,ADHI
7510,1394,1394,2009-10-23,373.32501220703125,green,MA,ADHI
7511,1395,1395,2009-10-26,373.32501220703125,green,MA,ADHI
7512,1396,1396,2009-10-27,369.0830078125,green,MA,ADHI
7513,1397,1397,2009-10-28,343.6289978027344,green,MA,ADHI
7514,1398,1398,2009-10-29,339.3869934082031,green,MA,ADHI
7515,1399,1399,2009-10-30,343.6289978027344,green,MA,ADHI
7516,1400,1400,2009-11-02,347.8710021972656,green,MA,ADHI
7517,1401,1401,2009-11-03,339.3869934082031,green,MA,ADHI
7518,1402,1402,2009-11-04,343.6289978027344,green,MA,ADHI
7519,1403,1403,2009-11-05,339.3869934082031,green,MA,ADHI
7520,1404,1404,2009-11-06,377.5679931640625,green,MA,ADHI
7521,1405,1405,2009-11-09,360.5979919433594,green,MA,ADHI
7522,1406,1406,2009-11-10,352.114013671875,green,MA,ADHI
7523,1407,1407,2009-11-11,364.8410034179688,green,MA,ADHI
7524,1408,1408,2009-11-12,364.8410034179688,green,MA,ADHI
7525,1409,1409,2009-11-13,360.5979919433594,green,MA,ADHI
7526,1410,1410,2009-11-16,364.8410034179688,green,MA,ADHI
7527,1411,1411,2009-11-17,360.5979919433594,green,MA,ADHI
7528,1412,1412,2009-11-18,356.3559875488281,green,MA,ADHI
7529,1413,1413,2009-11-19,356.3559875488281,green,MA,ADHI
7530,1414,1414,2009-11-20,360.5979919433594,green,MA,ADHI
7531,1415,1415,2009-11-23,360.5979919433594,green,MA,ADHI
7532,1416,1416,2009-11-24,352.114013671875,green,MA,ADHI
7533,1417,1417,2009-11-25,352.114013671875,green,MA,ADHI
7534,1418,1418,2009-11-26,339.3869934082031,green,MA,ADHI
7535,1419,1419,2009-11-30,330.9020080566406,green,MA,ADHI
7536,1420,1420,2009-12-01,339.3869934082031,green,MA,ADHI
7537,1421,1421,2009-12-02,330.9020080566406,green,MA,ADHI
7538,1422,1422,2009-12-03,343.6289978027344,green,MA,ADHI
7539,1423,1423,2009-12-04,343.6289978027344,green,MA,ADHI
7540,1424,1424,2009-12-07,343.6289978027344,green,MA,ADHI
7541,1425,1425,2009-12-08,364.8410034179688,green,MA,ADHI
7542,1426,1426,2009-12-09,360.5979919433594,green,MA,ADHI
7543,1427,1427,2009-12-10,356.3559875488281,green,MA,ADHI
7544,1428,1428,2009-12-11,356.3559875488281,green,MA,ADHI
7545,1429,1429,2009-12-14,347.8710021972656,green,MA,ADHI
7546,1430,1430,2009-12-15,343.6289978027344,green,MA,ADHI
7547,1431,1431,2009-12-16,343.6289978027344,green,MA,ADHI
7548,1432,1432,2009-12-17,356.3559875488281,green,MA,ADHI
7549,1433,1433,2009-12-21,343.6289978027344,green,MA,ADHI
7550,1434,1434,2009-12-22,339.3869934082031,green,MA,ADHI
7551,1435,1435,2009-12-23,339.3869934082031,green,MA,ADHI
7552,1436,1436,2009-12-28,339.3869934082031,green,MA,ADHI
7553,1437,1437,2009-12-29,343.6289978027344,green,MA,ADHI
7554,1438,1438,2009-12-30,347.8710021972656,green,MA,ADHI
7555,1439,1439,2010-01-04,347.8710021972656,green,MA,ADHI
7556,1440,1440,2010-01-05,339.3869934082031,green,MA,ADHI
7557,1441,1441,2010-01-06,343.6289978027344,green,MA,ADHI
7558,1442,1442,2010-01-07,347.8710021972656,green,MA,ADHI
7559,1443,1443,2010-01-08,352.114013671875,green,MA,ADHI
7560,1444,1444,2010-01-11,347.8710021972656,green,MA,ADHI
7561,1445,1445,2010-01-12,347.8710021972656,green,MA,ADHI
7562,1446,1446,2010-01-13,343.6289978027344,green,MA,ADHI
7563,1447,1447,2010-01-14,343.6289978027344,green,MA,ADHI
7564,1448,1448,2010-01-15,343.6289978027344,green,MA,ADHI
7565,1449,1449,2010-01-18,343.6289978027344,green,MA,ADHI
7566,1450,1450,2010-01-19,343.6289978027344,green,MA,ADHI
7567,1451,1451,2010-01-20,335.1440124511719,green,MA,ADHI
7568,1452,1452,2010-01-21,339.3869934082031,green,MA,ADHI
7569,1453,1453,2010-01-22,339.3869934082031,green,MA,ADHI
7570,1454,1454,2010-01-25,347.8710021972656,green,MA,ADHI
7571,1455,1455,2010-01-26,339.3869934082031,green,MA,ADHI
7572,1456,1456,2010-01-27,339.3869934082031,green,MA,ADHI
7573,1457,1457,2010-01-28,343.6289978027344,green,MA,ADHI
7574,1458,1458,2010-01-29,343.6289978027344,green,MA,ADHI
7575,1459,1459,2010-02-01,335.1440124511719,green,MA,ADHI
7576,1460,1460,2010-02-02,339.3869934082031,green,MA,ADHI
7577,1461,1461,2010-02-03,343.6289978027344,green,MA,ADHI
7578,1462,1462,2010-02-04,339.3869934082031,green,MA,ADHI
7579,1463,1463,2010-02-05,330.9020080566406,green,MA,ADHI
7580,1464,1464,2010-02-08,326.6600036621094,green,MA,ADHI
7581,1465,1465,2010-02-09,326.6600036621094,green,MA,ADHI
7582,1466,1466,2010-02-10,318.17498779296875,green,MA,ADHI
7583,1467,1467,2010-02-11,313.9330139160156,green,MA,ADHI
7584,1468,1468,2010-02-12,326.6600036621094,green,MA,ADHI
7585,1469,1469,2010-02-15,326.6600036621094,green,MA,ADHI
7586,1470,1470,2010-02-16,326.6600036621094,green,MA,ADHI
7587,1471,1471,2010-02-17,330.9020080566406,green,MA,ADHI
7588,1472,1472,2010-02-18,322.4169921875,green,MA,ADHI
7589,1473,1473,2010-02-19,322.4169921875,green,MA,ADHI
7590,1474,1474,2010-02-22,322.4169921875,green,MA,ADHI
7591,1475,1475,2010-02-23,330.9020080566406,green,MA,ADHI
7592,1476,1476,2010-02-24,326.6600036621094,green,MA,ADHI
7593,1477,1477,2010-02-25,330.9020080566406,green,MA,ADHI
7594,1478,1478,2010-03-01,326.6600036621094,green,MA,ADHI
7595,1479,1479,2010-03-02,330.9020080566406,green,MA,ADHI
7596,1480,1480,2010-03-03,326.6600036621094,green,MA,ADHI
7597,1481,1481,2010-03-04,326.6600036621094,green,MA,ADHI
7598,1482,1482,2010-03-05,322.4169921875,green,MA,ADHI
7599,1483,1483,2010-03-08,330.9020080566406,green,MA,ADHI
7600,1484,1484,2010-03-09,326.6600036621094,green,MA,ADHI
7601,1485,1485,2010-03-10,326.6600036621094,green,MA,ADHI
7602,1486,1486,2010-03-11,343.6289978027344,green,MA,ADHI
7603,1487,1487,2010-03-12,352.114013671875,green,MA,ADHI
7604,1488,1488,2010-03-15,343.6289978027344,green,MA,ADHI
7605,1489,1489,2010-03-17,356.3559875488281,green,MA,ADHI
7606,1490,1490,2010-03-18,364.8410034179688,green,MA,ADHI
7607,1491,1491,2010-03-19,360.5979919433594,green,MA,ADHI
7608,1492,1492,2010-03-22,343.6289978027344,green,MA,ADHI
7609,1493,1493,2010-03-23,352.114013671875,green,MA,ADHI
7610,1494,1494,2010-03-24,343.6289978027344,green,MA,ADHI
7611,1495,1495,2010-03-25,347.8710021972656,green,MA,ADHI
7612,1496,1496,2010-03-26,352.114013671875,green,MA,ADHI
7613,1497,1497,2010-03-29,369.0830078125,green,MA,ADHI
7614,1498,1498,2010-03-30,373.32501220703125,green,MA,ADHI
7615,1499,1499,2010-03-31,373.32501220703125,green,MA,ADHI
7616,1500,1500,2010-04-01,381.80999755859375,green,MA,ADHI
7617,1501,1501,2010-04-05,407.2640075683594,green,MA,ADHI
7618,1502,1502,2010-04-06,407.2640075683594,green,MA,ADHI
7619,1503,1503,2010-04-07,466.6570129394531,green,MA,ADHI
7620,1504,1504,2010-04-08,475.1409912109375,green,MA,ADHI
7621,1505,1505,2010-04-09,475.1409912109375,green,MA,ADHI
7622,1506,1506,2010-04-12,458.1719970703125,green,MA,ADHI
7623,1507,1507,2010-04-13,492.1109924316406,green,MA,ADHI
7624,1508,1508,2010-04-14,517.5650024414061,green,MA,ADHI
7625,1509,1509,2010-04-15,492.1109924316406,green,MA,ADHI
7626,1510,1510,2010-04-16,492.1109924316406,green,MA,ADHI
7627,1511,1511,2010-04-19,492.1109924316406,green,MA,ADHI
7628,1512,1512,2010-04-20,517.5650024414061,green,MA,ADHI
7629,1513,1513,2010-04-21,517.5650024414061,green,MA,ADHI
7630,1514,1514,2010-04-22,509.0799865722656,green,MA,ADHI
7631,1515,1515,2010-04-23,500.5950012207031,green,MA,ADHI
7632,1516,1516,2010-04-26,500.5950012207031,green,MA,ADHI
7633,1517,1517,2010-04-27,509.0799865722656,green,MA,ADHI
7634,1518,1518,2010-04-28,509.0799865722656,green,MA,ADHI
7635,1519,1519,2010-04-29,500.5950012207031,green,MA,ADHI
7636,1520,1520,2010-04-30,500.5950012207031,green,MA,ADHI
7637,1521,1521,2010-05-03,492.1109924316406,green,MA,ADHI
7638,1522,1522,2010-05-04,475.1409912109375,green,MA,ADHI
7639,1523,1523,2010-05-05,441.2030029296875,green,MA,ADHI
7640,1524,1524,2010-05-06,424.2330017089844,green,MA,ADHI
7641,1525,1525,2010-05-07,398.7789916992188,green,MA,ADHI
7642,1526,1526,2010-05-10,432.7179870605469,green,MA,ADHI
7643,1527,1527,2010-05-11,415.7489929199219,green,MA,ADHI
7644,1528,1528,2010-05-12,424.2330017089844,green,MA,ADHI
7645,1529,1529,2010-05-14,424.2330017089844,green,MA,ADHI
7646,1530,1530,2010-05-17,415.7489929199219,green,MA,ADHI
7647,1531,1531,2010-05-18,419.9909973144531,green,MA,ADHI
7648,1532,1532,2010-05-19,394.5369873046875,green,MA,ADHI
7649,1533,1533,2010-05-20,390.2950134277344,green,MA,ADHI
7650,1534,1534,2010-05-21,373.32501220703125,green,MA,ADHI
7651,1535,1535,2010-05-24,373.32501220703125,green,MA,ADHI
7652,1536,1536,2010-05-25,356.3559875488281,green,MA,ADHI
7653,1537,1537,2010-05-26,394.5369873046875,green,MA,ADHI
7654,1538,1538,2010-05-27,394.5369873046875,green,MA,ADHI
7655,1539,1539,2010-05-31,415.7489929199219,green,MA,ADHI
7656,1540,1540,2010-06-01,394.5369873046875,green,MA,ADHI
7657,1541,1541,2010-06-02,398.7789916992188,green,MA,ADHI
7658,1542,1542,2010-06-03,403.0220031738281,green,MA,ADHI
7659,1543,1543,2010-06-04,415.7489929199219,green,MA,ADHI
7660,1544,1544,2010-06-07,403.0220031738281,green,MA,ADHI
7661,1545,1545,2010-06-08,411.5060119628906,green,MA,ADHI
7662,1546,1546,2010-06-09,411.5060119628906,green,MA,ADHI
7663,1547,1547,2010-06-10,449.68701171875,green,MA,ADHI
7664,1548,1548,2010-06-11,458.1719970703125,green,MA,ADHI
7665,1549,1549,2010-06-14,475.1409912109375,green,MA,ADHI
7666,1550,1550,2010-06-15,466.6570129394531,green,MA,ADHI
7667,1551,1551,2010-06-16,466.6570129394531,green,MA,ADHI
7668,1552,1552,2010-06-17,483.6260070800781,green,MA,ADHI
7669,1553,1553,2010-06-18,483.6260070800781,green,MA,ADHI
7670,1554,1554,2010-06-21,492.1109924316406,green,MA,ADHI
7671,1555,1555,2010-06-22,483.6260070800781,green,MA,ADHI
7672,1556,1556,2010-06-23,517.5650024414061,green,MA,ADHI
7673,1557,1557,2010-06-24,517.5650024414061,green,MA,ADHI
7674,1558,1558,2010-06-25,517.5650024414061,green,MA,ADHI
7675,1559,1559,2010-06-28,526.0490112304689,green,MA,ADHI
7676,1560,1560,2010-06-29,509.0799865722656,green,MA,ADHI
7677,1561,1561,2010-06-30,526.0490112304689,green,MA,ADHI
7678,1562,1562,2010-07-01,500.5950012207031,green,MA,ADHI
7679,1563,1563,2010-07-02,500.5950012207031,green,MA,ADHI
7680,1564,1564,2010-07-05,492.1109924316406,green,MA,ADHI
7681,1565,1565,2010-07-06,500.5950012207031,green,MA,ADHI
7682,1566,1566,2010-07-07,500.5950012207031,green,MA,ADHI
7683,1567,1567,2010-07-08,500.5950012207031,green,MA,ADHI
7684,1568,1568,2010-07-09,500.5950012207031,green,MA,ADHI
7685,1569,1569,2010-07-12,500.5950012207031,green,MA,ADHI
7686,1570,1570,2010-07-13,492.1109924316406,green,MA,ADHI
7687,1571,1571,2010-07-14,492.1109924316406,green,MA,ADHI
7688,1572,1572,2010-07-15,509.0799865722656,green,MA,ADHI
7689,1573,1573,2010-07-16,500.5950012207031,green,MA,ADHI
7690,1574,1574,2010-07-19,500.5950012207031,green,MA,ADHI
7691,1575,1575,2010-07-20,492.1109924316406,green,MA,ADHI
7692,1576,1576,2010-07-21,492.1109924316406,green,MA,ADHI
7693,1577,1577,2010-07-22,483.6260070800781,green,MA,ADHI
7694,1578,1578,2010-07-23,492.1109924316406,green,MA,ADHI
7695,1579,1579,2010-07-26,483.6260070800781,green,MA,ADHI
7696,1580,1580,2010-07-27,483.6260070800781,green,MA,ADHI
7697,1581,1581,2010-07-28,526.0490112304689,green,MA,ADHI
7698,1582,1582,2010-07-29,559.9879760742189,green,MA,ADHI
7699,1583,1583,2010-07-30,551.5029907226561,green,MA,ADHI
7700,1584,1584,2010-08-02,534.5339965820311,green,MA,ADHI
7701,1585,1585,2010-08-03,534.5339965820311,green,MA,ADHI
7702,1586,1586,2010-08-04,543.0180053710939,green,MA,ADHI
7703,1587,1587,2010-08-05,559.9879760742189,green,MA,ADHI
7704,1588,1588,2010-08-06,559.9879760742189,green,MA,ADHI
7705,1589,1589,2010-08-09,576.9569702148438,green,MA,ADHI
7706,1590,1590,2010-08-10,568.4730224609375,green,MA,ADHI
7707,1591,1591,2010-08-11,559.9879760742189,green,MA,ADHI
7708,1592,1592,2010-08-12,559.9879760742189,green,MA,ADHI
7709,1593,1593,2010-08-13,543.0180053710939,green,MA,ADHI
7710,1594,1594,2010-08-16,534.5339965820311,green,MA,ADHI
7711,1595,1595,2010-08-18,551.5029907226561,green,MA,ADHI
7712,1596,1596,2010-08-19,543.0180053710939,green,MA,ADHI
7713,1597,1597,2010-08-20,543.0180053710939,green,MA,ADHI
7714,1598,1598,2010-08-23,551.5029907226561,green,MA,ADHI
7715,1599,1599,2010-08-24,534.5339965820311,green,MA,ADHI
7716,1600,1600,2010-08-25,551.5029907226561,green,MA,ADHI
7717,1601,1601,2010-08-26,559.9879760742189,green,MA,ADHI
7718,1602,1602,2010-08-27,551.5029907226561,green,MA,ADHI
7719,1603,1603,2010-08-30,559.9879760742189,green,MA,ADHI
7720,1604,1604,2010-08-31,559.9879760742189,green,MA,ADHI
7721,1605,1605,2010-09-01,619.3800048828125,green,MA,ADHI
7722,1606,1606,2010-09-02,619.3800048828125,green,MA,ADHI
7723,1607,1607,2010-09-03,610.89599609375,green,MA,ADHI
7724,1608,1608,2010-09-06,636.3499755859375,green,MA,ADHI
7725,1609,1609,2010-09-07,661.8040161132812,green,MA,ADHI
7726,1610,1610,2010-09-15,772.10400390625,green,MA,ADHI
7727,1611,1611,2010-09-16,789.073974609375,green,MA,ADHI
7728,1612,1612,2010-09-17,839.9819946289062,green,MA,ADHI
7729,1613,1613,2010-09-20,789.073974609375,green,MA,ADHI
7730,1614,1614,2010-09-21,797.5579833984375,green,MA,ADHI
7731,1615,1615,2010-09-22,789.073974609375,green,MA,ADHI
7732,1616,1616,2010-09-23,780.5889892578125,green,MA,ADHI
7733,1617,1617,2010-09-24,814.5280151367188,green,MA,ADHI
7734,1618,1618,2010-09-27,814.5280151367188,green,MA,ADHI
7735,1619,1619,2010-09-28,823.0120239257812,green,MA,ADHI
7736,1620,1620,2010-09-29,839.9819946289062,green,MA,ADHI
7737,1621,1621,2010-09-30,814.5280151367188,green,MA,ADHI
7738,1622,1622,2010-10-01,814.5280151367188,green,MA,ADHI
7739,1623,1623,2010-10-04,839.9819946289062,green,MA,ADHI
7740,1624,1624,2010-10-05,890.8900146484375,green,MA,ADHI
7741,1625,1625,2010-10-06,916.343994140625,green,MA,ADHI
7742,1626,1626,2010-10-07,890.8900146484375,green,MA,ADHI
7743,1627,1627,2010-10-08,890.8900146484375,green,MA,ADHI
7744,1628,1628,2010-10-11,882.405029296875,green,MA,ADHI
7745,1629,1629,2010-10-12,882.405029296875,green,MA,ADHI
7746,1630,1630,2010-10-13,873.9199829101562,green,MA,ADHI
7747,1631,1631,2010-10-14,856.9509887695312,green,MA,ADHI
7748,1632,1632,2010-10-15,856.9509887695312,green,MA,ADHI
7749,1633,1633,2010-10-18,839.9819946289062,green,MA,ADHI
7750,1634,1634,2010-10-19,848.4660034179688,green,MA,ADHI
7751,1635,1635,2010-10-20,839.9819946289062,green,MA,ADHI
7752,1636,1636,2010-10-21,848.4660034179688,green,MA,ADHI
7753,1637,1637,2010-10-22,848.4660034179688,green,MA,ADHI
7754,1638,1638,2010-10-25,856.9509887695312,green,MA,ADHI
7755,1639,1639,2010-10-26,839.9819946289062,green,MA,ADHI
7756,1640,1640,2010-10-27,839.9819946289062,green,MA,ADHI
7757,1641,1641,2010-10-28,848.4660034179688,green,MA,ADHI
7758,1642,1642,2010-10-29,848.4660034179688,green,MA,ADHI
7759,1643,1643,2010-11-01,839.9819946289062,green,MA,ADHI
7760,1644,1644,2010-11-02,839.9819946289062,green,MA,ADHI
7761,1645,1645,2010-11-03,831.4970092773438,green,MA,ADHI
7762,1646,1646,2010-11-04,831.4970092773438,green,MA,ADHI
7763,1647,1647,2010-11-05,831.4970092773438,green,MA,ADHI
7764,1648,1648,2010-11-08,823.0120239257812,green,MA,ADHI
7765,1649,1649,2010-11-09,823.0120239257812,green,MA,ADHI
7766,1650,1650,2010-11-10,806.0430297851562,green,MA,ADHI
7767,1651,1651,2010-11-11,797.5579833984375,green,MA,ADHI
7768,1652,1652,2010-11-12,772.10400390625,green,MA,ADHI
7769,1653,1653,2010-11-15,797.5579833984375,green,MA,ADHI
7770,1654,1654,2010-11-16,797.5579833984375,green,MA,ADHI
7771,1655,1655,2010-11-18,797.5579833984375,green,MA,ADHI
7772,1656,1656,2010-11-19,789.073974609375,green,MA,ADHI
7773,1657,1657,2010-11-22,780.5889892578125,green,MA,ADHI
7774,1658,1658,2010-11-23,789.073974609375,green,MA,ADHI
7775,1659,1659,2010-11-24,772.10400390625,green,MA,ADHI
7776,1660,1660,2010-11-25,789.073974609375,green,MA,ADHI
7777,1661,1661,2010-11-26,780.5889892578125,green,MA,ADHI
7778,1662,1662,2010-11-29,772.10400390625,green,MA,ADHI
7779,1663,1663,2010-11-30,755.135009765625,green,MA,ADHI
7780,1664,1664,2010-12-01,772.10400390625,green,MA,ADHI
7781,1665,1665,2010-12-02,763.6199951171875,green,MA,ADHI
7782,1666,1666,2010-12-03,712.7119750976562,green,MA,ADHI
7783,1667,1667,2010-12-06,695.7420043945312,green,MA,ADHI
7784,1668,1668,2010-12-08,695.7420043945312,green,MA,ADHI
7785,1669,1669,2010-12-09,755.135009765625,green,MA,ADHI
7786,1670,1670,2010-12-10,746.6500244140625,green,MA,ADHI
7787,1671,1671,2010-12-13,729.6810302734375,green,MA,ADHI
7788,1672,1672,2010-12-14,831.4970092773438,green,MA,ADHI
7789,1673,1673,2010-12-15,780.5889892578125,green,MA,ADHI
7790,1674,1674,2010-12-16,763.6199951171875,green,MA,ADHI
7791,1675,1675,2010-12-17,772.10400390625,green,MA,ADHI
7792,1676,1676,2010-12-20,738.166015625,green,MA,ADHI
7793,1677,1677,2010-12-21,755.135009765625,green,MA,ADHI
7794,1678,1678,2010-12-22,729.6810302734375,green,MA,ADHI
7795,1679,1679,2010-12-23,729.6810302734375,green,MA,ADHI
7796,1680,1680,2010-12-27,746.6500244140625,green,MA,ADHI
7797,1681,1681,2010-12-28,746.6500244140625,green,MA,ADHI
7798,1682,1682,2010-12-29,772.10400390625,green,MA,ADHI
7799,1683,1683,2010-12-30,772.10400390625,green,MA,ADHI
7800,1684,1684,2011-01-03,780.5889892578125,green,MA,ADHI
7801,1685,1685,2011-01-04,763.6199951171875,green,MA,ADHI
7802,1686,1686,2011-01-05,746.6500244140625,green,MA,ADHI
7803,1687,1687,2011-01-06,738.166015625,green,MA,ADHI
7804,1688,1688,2011-01-07,721.1959838867188,green,MA,ADHI
7805,1689,1689,2011-01-10,704.2269897460938,green,MA,ADHI
7806,1690,1690,2011-01-11,678.7730102539062,green,MA,ADHI
7807,1691,1691,2011-01-12,712.7119750976562,green,MA,ADHI
7808,1692,1692,2011-01-13,763.6199951171875,green,MA,ADHI
7809,1693,1693,2011-01-14,763.6199951171875,green,MA,ADHI
7810,1694,1694,2011-01-17,763.6199951171875,green,MA,ADHI
7811,1695,1695,2011-01-18,746.6500244140625,green,MA,ADHI
7812,1696,1696,2011-01-19,738.166015625,green,MA,ADHI
7813,1697,1697,2011-01-20,712.7119750976562,green,MA,ADHI
7814,1698,1698,2011-01-21,687.2579956054688,green,MA,ADHI
7815,1699,1699,2011-01-24,687.2579956054688,green,MA,ADHI
7816,1700,1700,2011-01-25,695.7420043945312,green,MA,ADHI
7817,1701,1701,2011-01-26,687.2579956054688,green,MA,ADHI
7818,1702,1702,2011-01-27,687.2579956054688,green,MA,ADHI
7819,1703,1703,2011-01-28,687.2579956054688,green,MA,ADHI
7820,1704,1704,2011-01-31,670.2890014648438,green,MA,ADHI
7821,1705,1705,2011-02-01,670.2890014648438,green,MA,ADHI
7822,1706,1706,2011-02-02,661.8040161132812,green,MA,ADHI
7823,1707,1707,2011-02-04,670.2890014648438,green,MA,ADHI
7824,1708,1708,2011-02-07,661.8040161132812,green,MA,ADHI
7825,1709,1709,2011-02-08,670.2890014648438,green,MA,ADHI
7826,1710,1710,2011-02-09,661.8040161132812,green,MA,ADHI
7827,1711,1711,2011-02-10,661.8040161132812,green,MA,ADHI
7828,1712,1712,2011-02-11,644.833984375,green,MA,ADHI
7829,1713,1713,2011-02-14,653.3189697265625,green,MA,ADHI
7830,1714,1714,2011-02-16,653.3189697265625,green,MA,ADHI
7831,1715,1715,2011-02-17,644.833984375,green,MA,ADHI
7832,1716,1716,2011-02-18,644.833984375,green,MA,ADHI
7833,1717,1717,2011-02-21,678.7730102539062,green,MA,ADHI
7834,1718,1718,2011-02-22,687.2579956054688,green,MA,ADHI
7835,1719,1719,2011-02-23,721.1959838867188,green,MA,ADHI
7836,1720,1720,2011-02-24,695.7420043945312,green,MA,ADHI
7837,1721,1721,2011-02-25,712.7119750976562,green,MA,ADHI
7838,1722,1722,2011-02-28,704.2269897460938,green,MA,ADHI
7839,1723,1723,2011-03-01,704.2269897460938,green,MA,ADHI
7840,1724,1724,2011-03-02,678.7730102539062,green,MA,ADHI
7841,1725,1725,2011-03-03,670.2890014648438,green,MA,ADHI
7842,1726,1726,2011-03-04,670.2890014648438,green,MA,ADHI
7843,1727,1727,2011-03-07,670.2890014648438,green,MA,ADHI
7844,1728,1728,2011-03-08,670.2890014648438,green,MA,ADHI
7845,1729,1729,2011-03-09,678.7730102539062,green,MA,ADHI
7846,1730,1730,2011-03-10,670.2890014648438,green,MA,ADHI
7847,1731,1731,2011-03-11,670.2890014648438,green,MA,ADHI
7848,1732,1732,2011-03-14,678.7730102539062,green,MA,ADHI
7849,1733,1733,2011-03-15,670.2890014648438,green,MA,ADHI
7850,1734,1734,2011-03-16,670.2890014648438,green,MA,ADHI
7851,1735,1735,2011-03-17,653.3189697265625,green,MA,ADHI
7852,1736,1736,2011-03-18,653.3189697265625,green,MA,ADHI
7853,1737,1737,2011-03-21,661.8040161132812,green,MA,ADHI
7854,1738,1738,2011-03-22,661.8040161132812,green,MA,ADHI
7855,1739,1739,2011-03-24,670.2890014648438,green,MA,ADHI
7856,1740,1740,2011-03-25,695.7420043945312,green,MA,ADHI
7857,1741,1741,2011-03-28,704.2269897460938,green,MA,ADHI
7858,1742,1742,2011-03-29,712.7119750976562,green,MA,ADHI
