,no,toto,Date,Close,warna,ML,symbol
5215,5215,5215,2017-11-01,4249.192996564787,blue,LR,ANTM
5216,5216,5216,2017-11-02,4249.900749884255,blue,LR,ANTM
5217,5217,5217,2017-11-03,4250.6085032036635,blue,LR,ANTM
5218,5218,5218,2017-11-06,4252.73176316201,blue,LR,ANTM
5219,5219,5219,2017-11-07,4253.439516481479,blue,LR,ANTM
5220,5220,5220,2017-11-08,4254.1472698008865,blue,LR,ANTM
5221,5221,5221,2017-11-09,4254.855023120355,blue,LR,ANTM
5222,5222,5222,2017-11-10,4255.562776439765,blue,LR,ANTM
5223,5223,5223,2017-11-13,4257.68603639811,blue,LR,ANTM
5224,5224,5224,2017-11-14,4258.393789717578,blue,LR,ANTM
5225,5225,5225,2017-11-15,4259.101543036988,blue,LR,ANTM
5226,5226,5226,2017-11-16,4259.809296356456,blue,LR,ANTM
5227,5227,5227,2017-11-17,4260.5170496758665,blue,LR,ANTM
5228,5228,5228,2017-11-20,4262.640309634211,blue,LR,ANTM
5229,5229,5229,2017-11-21,4263.348062953679,blue,LR,ANTM
5230,5230,5230,2017-11-22,4264.055816273089,blue,LR,ANTM
5231,5231,5231,2017-11-23,4264.763569592556,blue,LR,ANTM
5232,5232,5232,2017-11-24,4265.471322912024,blue,LR,ANTM
5233,5233,5233,2017-11-27,4267.594582870312,blue,LR,ANTM
5234,5234,5234,2017-11-28,4268.302336189779,blue,LR,ANTM
5235,5235,5235,2017-11-29,4269.010089509246,blue,LR,ANTM
5236,5236,5236,2017-11-30,4269.717842828657,blue,LR,ANTM
5237,5237,5237,2017-12-01,4270.425596148125,blue,LR,ANTM
5238,5238,5238,2017-12-04,4272.548856106412,blue,LR,ANTM
5239,5239,5239,2017-12-05,4273.256609425879,blue,LR,ANTM
5240,5240,5240,2017-12-06,4273.964362745348,blue,LR,ANTM
5241,5241,5241,2017-12-07,4274.6721160647585,blue,LR,ANTM
5242,5242,5242,2017-12-08,4275.3798693842255,blue,LR,ANTM
5243,5243,5243,2017-12-11,4277.503129342571,blue,LR,ANTM
5244,5244,5244,2017-12-12,4278.2108826619815,blue,LR,ANTM
5245,5245,5245,2017-12-13,4278.918635981449,blue,LR,ANTM
5246,5246,5246,2017-12-14,4279.626389300858,blue,LR,ANTM
5247,5247,5247,2017-12-15,4280.334142620326,blue,LR,ANTM
5248,5248,5248,2017-12-18,4282.4574025786715,blue,LR,ANTM
5249,5249,5249,2017-12-19,4283.165155898081,blue,LR,ANTM
5250,5250,5250,2017-12-20,4283.872909217549,blue,LR,ANTM
5251,5251,5251,2017-12-21,4284.58066253696,blue,LR,ANTM
5252,5252,5252,2017-12-22,4285.288415856427,blue,LR,ANTM
5253,5253,5253,2017-12-25,4287.411675814772,blue,LR,ANTM
5254,5254,5254,2017-12-26,4288.119429134182,blue,LR,ANTM
5255,5255,5255,2017-12-27,4288.82718245365,blue,LR,ANTM
5256,5256,5256,2017-12-28,4289.5349357731175,blue,LR,ANTM
5257,5257,5257,2017-12-29,4290.242689092527,blue,LR,ANTM
5258,5258,5258,2018-01-01,4292.365949050873,blue,LR,ANTM
5259,5259,5259,2018-01-02,4293.073702370341,blue,LR,ANTM
5260,5260,5260,2018-01-03,4293.78145568975,blue,LR,ANTM
5261,5261,5261,2018-01-04,4294.489209009218,blue,LR,ANTM
5262,5262,5262,2018-01-05,4295.196962328628,blue,LR,ANTM
5263,5263,5263,2018-01-08,4297.320222286973,blue,LR,ANTM
5264,5264,5264,2018-01-09,4298.027975606441,blue,LR,ANTM
5265,5265,5265,2018-01-10,4298.735728925851,blue,LR,ANTM
5266,5266,5266,2018-01-11,4299.4434822453195,blue,LR,ANTM
5267,5267,5267,2018-01-12,4300.151235564727,blue,LR,ANTM
5268,5268,5268,2018-01-15,4302.274495523074,blue,LR,ANTM
5269,5269,5269,2018-01-16,4302.9822488425425,blue,LR,ANTM
5270,5270,5270,2018-01-17,4303.690002161951,blue,LR,ANTM
5271,5271,5271,2018-01-18,4304.397755481419,blue,LR,ANTM
5272,5272,5272,2018-01-19,4305.105508800887,blue,LR,ANTM
5273,5273,5273,2018-01-22,4307.228768759174,blue,LR,ANTM
5274,5274,5274,2018-01-23,4307.936522078642,blue,LR,ANTM
5275,5275,5275,2018-01-24,4308.64427539811,blue,LR,ANTM
5276,5276,5276,2018-01-25,4309.35202871752,blue,LR,ANTM
5277,5277,5277,2018-01-26,4310.059782036988,blue,LR,ANTM
5278,5278,5278,2018-01-29,4312.183041995275,blue,LR,ANTM
5279,5279,5279,2018-01-30,4312.890795314743,blue,LR,ANTM
5280,5280,5280,2018-01-31,4313.598548634211,blue,LR,ANTM
5281,5281,5281,2018-02-01,4314.30630195362,blue,LR,ANTM
5282,5282,5282,2018-02-02,4315.014055273088,blue,LR,ANTM
5283,5283,5283,2018-02-05,4317.137315231434,blue,LR,ANTM
5284,5284,5284,2018-02-06,4317.845068550843,blue,LR,ANTM
5285,5285,5285,2018-02-07,4318.552821870311,blue,LR,ANTM
5286,5286,5286,2018-02-08,4319.260575189721,blue,LR,ANTM
5287,5287,5287,2018-02-09,4319.968328509189,blue,LR,ANTM
5288,5288,5288,2018-02-12,4322.091588467534,blue,LR,ANTM
5289,5289,5289,2018-02-13,4322.799341786944,blue,LR,ANTM
5290,5290,5290,2018-02-14,4323.507095106412,blue,LR,ANTM
5291,5291,5291,2018-02-15,4324.2148484258205,blue,LR,ANTM
5292,5292,5292,2018-02-16,4324.922601745288,blue,LR,ANTM
5293,5293,5293,2018-02-19,4327.045861703636,blue,LR,ANTM
5294,5294,5294,2018-02-20,4327.7536150230435,blue,LR,ANTM
5295,5295,5295,2018-02-21,4328.461368342512,blue,LR,ANTM
5296,5296,5296,2018-02-22,4329.16912166198,blue,LR,ANTM
5297,5297,5297,2018-02-23,4329.87687498139,blue,LR,ANTM
5298,5298,5298,2018-02-26,4332.000134939735,blue,LR,ANTM
5299,5299,5299,2018-02-27,4332.707888259203,blue,LR,ANTM
5300,5300,5300,2018-02-28,4333.415641578613,blue,LR,ANTM
5301,5301,5301,2018-03-01,4334.123394898081,blue,LR,ANTM
5302,5302,5302,2018-03-02,4334.8311482174895,blue,LR,ANTM
5303,5303,5303,2018-03-05,4336.954408175836,blue,LR,ANTM
5304,5304,5304,2018-03-06,4337.662161495304,blue,LR,ANTM
5305,5305,5305,2018-03-07,4338.369914814713,blue,LR,ANTM
5306,5306,5306,2018-03-08,4339.077668134181,blue,LR,ANTM
5307,5307,5307,2018-03-09,4339.785421453591,blue,LR,ANTM
5308,5308,5308,2018-03-12,4341.908681411936,blue,LR,ANTM
5309,5309,5309,2018-03-13,4342.616434731403,blue,LR,ANTM
5310,5310,5310,2018-03-14,4343.324188050814,blue,LR,ANTM
5311,5311,5311,2018-03-15,4344.031941370282,blue,LR,ANTM
5312,5312,5312,2018-03-16,4344.73969468975,blue,LR,ANTM
5313,5313,5313,2018-03-19,4346.862954648037,blue,LR,ANTM
5314,5314,5314,2018-03-20,4347.570707967505,blue,LR,ANTM
5315,5315,5315,2018-03-21,4348.278461286974,blue,LR,ANTM
5316,5316,5316,2018-03-22,4348.9862146063815,blue,LR,ANTM
5317,5317,5317,2018-03-23,4349.69396792585,blue,LR,ANTM
5318,5318,5318,2018-03-26,4351.8172278841375,blue,LR,ANTM
5319,5319,5319,2018-03-27,4352.5249812036045,blue,LR,ANTM
5320,5320,5320,2018-03-28,4353.232734523073,blue,LR,ANTM
5321,5321,5321,2018-03-29,4353.940487842483,blue,LR,ANTM
5322,5322,5322,2018-03-30,4354.648241161951,blue,LR,ANTM
5323,5323,5323,2018-04-02,4356.771501120296,blue,LR,ANTM
5324,5324,5324,2018-04-03,4357.479254439706,blue,LR,ANTM
5325,5325,5325,2018-04-04,4358.187007759174,blue,LR,ANTM
5326,5326,5326,2018-04-05,4358.8947610785835,blue,LR,ANTM
5327,5327,5327,2018-04-06,4359.602514398051,blue,LR,ANTM
5328,5328,5328,2018-04-09,4361.725774356397,blue,LR,ANTM
5329,5329,5329,2018-04-10,4362.4335276758065,blue,LR,ANTM
5330,5330,5330,2018-04-11,4363.141280995274,blue,LR,ANTM
5331,5331,5331,2018-04-12,4363.849034314684,blue,LR,ANTM
5332,5332,5332,2018-04-13,4364.556787634152,blue,LR,ANTM
5333,5333,5333,2018-04-16,4366.6800475924965,blue,LR,ANTM
5334,5334,5334,2018-04-17,4367.387800911907,blue,LR,ANTM
5335,5335,5335,2018-04-18,4368.095554231375,blue,LR,ANTM
5336,5336,5336,2018-04-19,4368.803307550843,blue,LR,ANTM
5337,5337,5337,2018-04-20,4369.5110608702535,blue,LR,ANTM
5338,5338,5338,2018-04-23,4371.634320828598,blue,LR,ANTM
5339,5339,5339,2018-04-24,4372.342074148066,blue,LR,ANTM
5340,5340,5340,2018-04-25,4373.0498274674765,blue,LR,ANTM
5341,5341,5341,2018-04-26,4373.7575807869425,blue,LR,ANTM
5342,5342,5342,2018-04-27,4374.465334106353,blue,LR,ANTM
5343,5343,5343,2018-04-30,4376.5885940646995,blue,LR,ANTM
5344,5344,5344,2018-05-01,4377.296347384166,blue,LR,ANTM
5345,5345,5345,2018-05-02,4378.004100703576,blue,LR,ANTM
5346,5346,5346,2018-05-03,4378.711854023044,blue,LR,ANTM
5347,5347,5347,2018-05-04,4379.419607342455,blue,LR,ANTM
5348,5348,5348,2018-05-07,4381.542867300799,blue,LR,ANTM
5349,5349,5349,2018-05-08,4382.250620620267,blue,LR,ANTM
5350,5350,5350,2018-05-09,4382.958373939677,blue,LR,ANTM
5351,5351,5351,2018-05-10,4383.666127259145,blue,LR,ANTM
5352,5352,5352,2018-05-11,4384.373880578612,blue,LR,ANTM
5353,5353,5353,2018-05-14,4386.4971405369,blue,LR,ANTM
5354,5354,5354,2018-05-15,4387.204893856368,blue,LR,ANTM
5355,5355,5355,2018-05-16,4387.9126471758345,blue,LR,ANTM
5356,5356,5356,2018-05-17,4388.620400495245,blue,LR,ANTM
5357,5357,5357,2018-05-18,4389.328153814713,blue,LR,ANTM
5358,5358,5358,2018-05-21,4391.451413773,blue,LR,ANTM
5359,5359,5359,2018-05-22,4392.159167092468,blue,LR,ANTM
5360,5360,5360,2018-05-23,4392.866920411936,blue,LR,ANTM
5361,5361,5361,2018-05-24,4393.574673731346,blue,LR,ANTM
5362,5362,5362,2018-05-25,4394.2824270508145,blue,LR,ANTM
5363,5363,5363,2018-05-28,4396.405687009159,blue,LR,ANTM
5364,5364,5364,2018-05-29,4397.113440328569,blue,LR,ANTM
5365,5365,5365,2018-05-30,4397.8211936480375,blue,LR,ANTM
5366,5366,5366,2018-05-31,4398.528946967446,blue,LR,ANTM
5367,5367,5367,2018-06-01,4399.236700286914,blue,LR,ANTM
5368,5368,5368,2018-06-04,4401.35996024526,blue,LR,ANTM
5369,5369,5369,2018-06-05,4402.067713564669,blue,LR,ANTM
5370,5370,5370,2018-06-06,4402.775466884137,blue,LR,ANTM
5371,5371,5371,2018-06-07,4403.483220203547,blue,LR,ANTM
5372,5372,5372,2018-06-08,4404.190973523015,blue,LR,ANTM
5373,5373,5373,2018-06-11,4406.31423348136,blue,LR,ANTM
5374,5374,5374,2018-06-12,4407.02198680077,blue,LR,ANTM
5375,5375,5375,2018-06-13,4407.729740120238,blue,LR,ANTM
5376,5376,5376,2018-06-14,4408.437493439706,blue,LR,ANTM
5377,5377,5377,2018-06-15,4409.145246759115,blue,LR,ANTM
5378,5378,5378,2018-06-18,4411.268506717461,blue,LR,ANTM
5379,5379,5379,2018-06-19,4411.976260036929,blue,LR,ANTM
5380,5380,5380,2018-06-20,4412.684013356338,blue,LR,ANTM
5381,5381,5381,2018-06-21,4413.391766675806,blue,LR,ANTM
5382,5382,5382,2018-06-22,4414.099519995216,blue,LR,ANTM
5383,5383,5383,2018-06-25,4416.22277995356,blue,LR,ANTM
5384,5384,5384,2018-06-26,4416.930533273029,blue,LR,ANTM
5385,5385,5385,2018-06-27,4417.638286592439,blue,LR,ANTM
5386,5386,5386,2018-06-28,4418.346039911907,blue,LR,ANTM
5387,5387,5387,2018-06-29,4419.0537932313155,blue,LR,ANTM
5388,5388,5388,2018-07-02,4421.177053189662,blue,LR,ANTM
5389,5389,5389,2018-07-03,4421.88480650913,blue,LR,ANTM
5390,5390,5390,2018-07-04,4422.5925598285385,blue,LR,ANTM
5391,5391,5391,2018-07-05,4423.300313148007,blue,LR,ANTM
5392,5392,5392,2018-07-06,4424.008066467475,blue,LR,ANTM
5393,5393,5393,2018-07-09,4426.1313264257615,blue,LR,ANTM
5394,5394,5394,2018-07-10,4426.839079745229,blue,LR,ANTM
5395,5395,5395,2018-07-11,4427.546833064698,blue,LR,ANTM
5396,5396,5396,2018-07-12,4428.254586384108,blue,LR,ANTM
5397,5397,5397,2018-07-13,4428.962339703576,blue,LR,ANTM
5398,5398,5398,2018-07-16,4431.085599661863,blue,LR,ANTM
5399,5399,5399,2018-07-17,4431.793352981331,blue,LR,ANTM
5400,5400,5400,2018-07-18,4432.501106300799,blue,LR,ANTM
5401,5401,5401,2018-07-19,4433.208859620208,blue,LR,ANTM
5402,5402,5402,2018-07-20,4433.916612939676,blue,LR,ANTM
5403,5403,5403,2018-07-23,4436.039872898022,blue,LR,ANTM
5404,5404,5404,2018-07-24,4436.747626217431,blue,LR,ANTM
5405,5405,5405,2018-07-25,4437.455379536898,blue,LR,ANTM
5406,5406,5406,2018-07-26,4438.163132856309,blue,LR,ANTM
5407,5407,5407,2018-07-27,4438.870886175777,blue,LR,ANTM
5408,5408,5408,2018-07-30,4440.994146134121,blue,LR,ANTM
5409,5409,5409,2018-07-31,4441.701899453532,blue,LR,ANTM
5410,5410,5410,2018-08-01,4442.409652773,blue,LR,ANTM
5411,5411,5411,2018-08-02,4443.1174060924095,blue,LR,ANTM
5412,5412,5412,2018-08-03,4443.8251594118765,blue,LR,ANTM
5413,5413,5413,2018-08-06,4445.948419370223,blue,LR,ANTM
5414,5414,5414,2018-08-07,4446.656172689633,blue,LR,ANTM
5415,5415,5415,2018-08-08,4447.3639260090995,blue,LR,ANTM
5416,5416,5416,2018-08-09,4448.071679328568,blue,LR,ANTM
5417,5417,5417,2018-08-10,4448.779432647978,blue,LR,ANTM
5418,5418,5418,2018-08-13,4450.902692606323,blue,LR,ANTM
5419,5419,5419,2018-08-14,4451.610445925791,blue,LR,ANTM
5420,5420,5420,2018-08-15,4452.318199245201,blue,LR,ANTM
5421,5421,5421,2018-08-16,4453.025952564669,blue,LR,ANTM
5422,5422,5422,2018-08-17,4453.733705884079,blue,LR,ANTM
5423,5423,5423,2018-08-20,4455.856965842424,blue,LR,ANTM
5424,5424,5424,2018-08-21,4456.564719161892,blue,LR,ANTM
5425,5425,5425,2018-08-22,4457.2724724813015,blue,LR,ANTM
5426,5426,5426,2018-08-23,4457.980225800769,blue,LR,ANTM
5427,5427,5427,2018-08-24,4458.687979120179,blue,LR,ANTM
5428,5428,5428,2018-08-27,4460.8112390785245,blue,LR,ANTM
5429,5429,5429,2018-08-28,4461.5189923979915,blue,LR,ANTM
5430,5430,5430,2018-08-29,4462.226745717402,blue,LR,ANTM
5431,5431,5431,2018-08-30,4462.93449903687,blue,LR,ANTM
5432,5432,5432,2018-08-31,4463.642252356338,blue,LR,ANTM
5433,5433,5433,2018-09-03,4465.765512314625,blue,LR,ANTM
5434,5434,5434,2018-09-04,4466.473265634093,blue,LR,ANTM
5435,5435,5435,2018-09-05,4467.181018953561,blue,LR,ANTM
5436,5436,5436,2018-09-06,4467.8887722729705,blue,LR,ANTM
5437,5437,5437,2018-09-07,4468.5965255924375,blue,LR,ANTM
5438,5438,5438,2018-09-10,4470.719785550726,blue,LR,ANTM
5439,5439,5439,2018-09-11,4471.4275388701935,blue,LR,ANTM
5440,5440,5440,2018-09-12,4472.135292189661,blue,LR,ANTM
5441,5441,5441,2018-09-13,4472.843045509071,blue,LR,ANTM
5442,5442,5442,2018-09-14,4473.550798828539,blue,LR,ANTM
5443,5443,5443,2018-09-17,4475.674058786884,blue,LR,ANTM
5444,5444,5444,2018-09-18,4476.381812106294,blue,LR,ANTM
5445,5445,5445,2018-09-19,4477.089565425762,blue,LR,ANTM
5446,5446,5446,2018-09-20,4477.797318745173,blue,LR,ANTM
5447,5447,5447,2018-09-21,4478.5050720646395,blue,LR,ANTM
5448,5448,5448,2018-09-24,4480.628332022985,blue,LR,ANTM
5449,5449,5449,2018-09-25,4481.336085342395,blue,LR,ANTM
5450,5450,5450,2018-09-26,4482.0438386618625,blue,LR,ANTM
5451,5451,5451,2018-09-27,4482.751591981272,blue,LR,ANTM
5452,5452,5452,2018-09-28,4483.45934530074,blue,LR,ANTM
5453,5453,5453,2018-10-01,4485.5826052590855,blue,LR,ANTM
5454,5454,5454,2018-10-02,4486.290358578495,blue,LR,ANTM
5455,5455,5455,2018-10-03,4486.998111897963,blue,LR,ANTM
5456,5456,5456,2018-10-04,4487.705865217431,blue,LR,ANTM
5457,5457,5457,2018-10-05,4488.413618536841,blue,LR,ANTM
5458,5458,5458,2018-10-08,4490.536878495186,blue,LR,ANTM
5459,5459,5459,2018-10-09,4491.244631814654,blue,LR,ANTM
5460,5460,5460,2018-10-10,4491.952385134064,blue,LR,ANTM
5461,5461,5461,2018-10-11,4492.660138453532,blue,LR,ANTM
5462,5462,5462,2018-10-12,4493.367891772941,blue,LR,ANTM
5463,5463,5463,2018-10-15,4495.491151731288,blue,LR,ANTM
5464,5464,5464,2018-10-16,4496.1989050507555,blue,LR,ANTM
5465,5465,5465,2018-10-17,4496.906658370164,blue,LR,ANTM
5466,5466,5466,2018-10-18,4497.614411689632,blue,LR,ANTM
5467,5467,5467,2018-10-19,4498.322165009042,blue,LR,ANTM
5468,5468,5468,2018-10-22,4500.445424967387,blue,LR,ANTM
5469,5469,5469,2018-10-23,4501.153178286855,blue,LR,ANTM
5470,5470,5470,2018-10-24,4501.860931606266,blue,LR,ANTM
5471,5471,5471,2018-10-25,4502.568684925733,blue,LR,ANTM
5472,5472,5472,2018-10-26,4503.276438245201,blue,LR,ANTM
5473,5473,5473,2018-10-29,4505.399698203488,blue,LR,ANTM
5474,5474,5474,2018-10-30,4506.107451522956,blue,LR,ANTM
5475,5475,5475,2018-10-31,4506.815204842424,blue,LR,ANTM
5476,5476,5476,2018-11-01,4507.522958161833,blue,LR,ANTM
5477,5477,5477,2018-11-02,4508.230711481301,blue,LR,ANTM
5478,5478,5478,2018-11-05,4510.353971439588,blue,LR,ANTM
5479,5479,5479,2018-11-06,4511.061724759056,blue,LR,ANTM
5480,5480,5480,2018-11-07,4511.769478078524,blue,LR,ANTM
5481,5481,5481,2018-11-08,4512.477231397934,blue,LR,ANTM
5482,5482,5482,2018-11-09,4513.184984717402,blue,LR,ANTM
5483,5483,5483,2018-11-12,4515.308244675747,blue,LR,ANTM
5484,5484,5484,2018-11-13,4516.015997995157,blue,LR,ANTM
5485,5485,5485,2018-11-14,4516.723751314626,blue,LR,ANTM
5486,5486,5486,2018-11-15,4517.431504634033,blue,LR,ANTM
5487,5487,5487,2018-11-16,4518.139257953502,blue,LR,ANTM
5488,5488,5488,2018-11-19,4520.262517911849,blue,LR,ANTM
5489,5489,5489,2018-11-20,4520.970271231256,blue,LR,ANTM
5490,5490,5490,2018-11-21,4521.678024550725,blue,LR,ANTM
5491,5491,5491,2018-11-22,4522.385777870135,blue,LR,ANTM
5492,5492,5492,2018-11-23,4523.093531189604,blue,LR,ANTM
5493,5493,5493,2018-11-26,4525.216791147948,blue,LR,ANTM
5494,5494,5494,2018-11-27,4525.924544467358,blue,LR,ANTM
5495,5495,5495,2018-11-28,4526.632297786826,blue,LR,ANTM
5496,5496,5496,2018-11-29,4527.340051106294,blue,LR,ANTM
5497,5497,5497,2018-11-30,4528.047804425703,blue,LR,ANTM
5498,5498,5498,2018-12-03,4530.171064384049,blue,LR,ANTM
5499,5499,5499,2018-12-04,4530.878817703517,blue,LR,ANTM
5500,5500,5500,2018-12-05,4531.586571022926,blue,LR,ANTM
5501,5501,5501,2018-12-06,4532.294324342394,blue,LR,ANTM
5502,5502,5502,2018-12-07,4533.002077661804,blue,LR,ANTM
5503,5503,5503,2018-12-10,4535.125337620149,blue,LR,ANTM
5504,5504,5504,2018-12-11,4535.833090939616,blue,LR,ANTM
5505,5505,5505,2018-12-12,4536.540844259027,blue,LR,ANTM
5506,5506,5506,2018-12-13,4537.248597578495,blue,LR,ANTM
5507,5507,5507,2018-12-14,4537.956350897905,blue,LR,ANTM
5508,5508,5508,2018-12-17,4540.07961085625,blue,LR,ANTM
5509,5509,5509,2018-12-18,4540.787364175718,blue,LR,ANTM
5510,5510,5510,2018-12-19,4541.495117495128,blue,LR,ANTM
5511,5511,5511,2018-12-20,4542.2028708145945,blue,LR,ANTM
5512,5512,5512,2018-12-21,4542.910624134063,blue,LR,ANTM
5513,5513,5513,2018-12-24,4545.033884092351,blue,LR,ANTM
5514,5514,5514,2018-12-25,4545.741637411818,blue,LR,ANTM
5515,5515,5515,2018-12-26,4546.449390731286,blue,LR,ANTM
5516,5516,5516,2018-12-27,4547.157144050696,blue,LR,ANTM
5517,5517,5517,2018-12-28,4547.864897370164,blue,LR,ANTM
5518,5518,5518,2018-12-31,4549.988157328451,blue,LR,ANTM
5519,5519,5519,2019-01-01,4550.695910647919,blue,LR,ANTM
5520,5520,5520,2019-01-02,4551.403663967387,blue,LR,ANTM
5521,5521,5521,2019-01-03,4552.1114172867965,blue,LR,ANTM
5522,5522,5522,2019-01-04,4552.819170606264,blue,LR,ANTM
5523,5523,5523,2019-01-07,4554.94243056461,blue,LR,ANTM
5524,5524,5524,2019-01-08,4555.6501838840195,blue,LR,ANTM
5525,5525,5525,2019-01-09,4556.357937203487,blue,LR,ANTM
5526,5526,5526,2019-01-10,4557.065690522897,blue,LR,ANTM
5527,5527,5527,2019-01-11,4557.773443842365,blue,LR,ANTM
5528,5528,5528,2019-01-14,4559.89670380071,blue,LR,ANTM
5529,5529,5529,2019-01-15,4560.60445712012,blue,LR,ANTM
5530,5530,5530,2019-01-16,4561.312210439588,blue,LR,ANTM
5531,5531,5531,2019-01-17,4562.019963758998,blue,LR,ANTM
5532,5532,5532,2019-01-18,4562.727717078466,blue,LR,ANTM
5533,5533,5533,2019-01-21,4564.850977036811,blue,LR,ANTM
5534,5534,5534,2019-01-22,4565.558730356221,blue,LR,ANTM
5535,5535,5535,2019-01-23,4566.266483675689,blue,LR,ANTM
5536,5536,5536,2019-01-24,4566.974236995156,blue,LR,ANTM
5537,5537,5537,2019-01-25,4567.681990314566,blue,LR,ANTM
5538,5538,5538,2019-01-28,4569.805250272912,blue,LR,ANTM
5539,5539,5539,2019-01-29,4570.513003592379,blue,LR,ANTM
5540,5540,5540,2019-01-30,4571.220756911789,blue,LR,ANTM
5541,5541,5541,2019-01-31,4571.928510231257,blue,LR,ANTM
5542,5542,5542,2019-02-01,4572.6362635506675,blue,LR,ANTM
5543,5543,5543,2019-02-04,4574.759523509012,blue,LR,ANTM
5544,5544,5544,2019-02-05,4575.46727682848,blue,LR,ANTM
5545,5545,5545,2019-02-06,4576.17503014789,blue,LR,ANTM
5546,5546,5546,2019-02-07,4576.8827834673575,blue,LR,ANTM
5547,5547,5547,2019-02-08,4577.590536786767,blue,LR,ANTM
5548,5548,5548,2019-02-11,4579.713796745113,blue,LR,ANTM
5549,5549,5549,2019-02-12,4580.421550064581,blue,LR,ANTM
5550,5550,5550,2019-02-13,4581.12930338399,blue,LR,ANTM
5551,5551,5551,2019-02-14,4581.837056703458,blue,LR,ANTM
5552,5552,5552,2019-02-15,4582.544810022926,blue,LR,ANTM
5553,5553,5553,2019-02-18,4584.668069981213,blue,LR,ANTM
5554,5554,5554,2019-02-19,4585.375823300681,blue,LR,ANTM
5555,5555,5555,2019-02-20,4586.083576620149,blue,LR,ANTM
5556,5556,5556,2019-02-21,4586.791329939559,blue,LR,ANTM
5557,5557,5557,2019-02-22,4587.499083259026,blue,LR,ANTM
5558,5558,5558,2019-02-25,4589.622343217314,blue,LR,ANTM
5559,5559,5559,2019-02-26,4590.330096536783,blue,LR,ANTM
5560,5560,5560,2019-02-27,4591.03784985625,blue,LR,ANTM
5561,5561,5561,2019-02-28,4591.745603175659,blue,LR,ANTM
5562,5562,5562,2019-03-01,4592.453356495127,blue,LR,ANTM
5563,5563,5563,2019-03-04,4594.5766164534725,blue,LR,ANTM
5564,5564,5564,2019-03-05,4595.284369772882,blue,LR,ANTM
5565,5565,5565,2019-03-06,4595.99212309235,blue,LR,ANTM
5566,5566,5566,2019-03-07,4596.699876411761,blue,LR,ANTM
5567,5567,5567,2019-03-08,4597.407629731228,blue,LR,ANTM
5568,5568,5568,2019-03-11,4599.530889689573,blue,LR,ANTM
5569,5569,5569,2019-03-12,4600.238643008983,blue,LR,ANTM
5570,5570,5570,2019-03-13,4600.946396328451,blue,LR,ANTM
5571,5571,5571,2019-03-14,4601.65414964786,blue,LR,ANTM
5572,5572,5572,2019-03-15,4602.361902967328,blue,LR,ANTM
5573,5573,5573,2019-03-18,4604.485162925674,blue,LR,ANTM
5574,5574,5574,2019-03-19,4605.192916245083,blue,LR,ANTM
5575,5575,5575,2019-03-20,4605.900669564551,blue,LR,ANTM
5576,5576,5576,2019-03-21,4606.608422884019,blue,LR,ANTM
5577,5577,5577,2019-03-22,4607.316176203429,blue,LR,ANTM
5578,5578,5578,2019-03-25,4609.439436161774,blue,LR,ANTM
5579,5579,5579,2019-03-26,4610.147189481242,blue,LR,ANTM
5580,5580,5580,2019-03-27,4610.854942800652,blue,LR,ANTM
5581,5581,5581,2019-03-28,4611.562696120121,blue,LR,ANTM
5582,5582,5582,2019-03-29,4612.270449439528,blue,LR,ANTM
5583,5583,5583,2019-04-01,4614.393709397875,blue,LR,ANTM
5584,0,0,2004-03-18,156.96600341796875,red,MA,ADHI
5585,1,1,2004-03-19,152.7239990234375,red,MA,ADHI
5586,2,2,2004-03-23,144.23899841308594,red,MA,ADHI
5587,3,3,2004-03-24,148.48199462890625,red,MA,ADHI
5588,4,4,2004-03-25,152.7239990234375,red,MA,ADHI
5589,5,5,2004-03-26,148.48199462890625,red,MA,ADHI
5590,6,6,2004-03-29,148.48199462890625,red,MA,ADHI
5591,7,7,2004-03-30,148.48199462890625,red,MA,ADHI
5592,8,8,2004-03-31,144.23899841308594,red,MA,ADHI
5593,9,9,2004-04-01,148.48199462890625,red,MA,ADHI
5594,10,10,2004-04-02,169.6929931640625,red,MA,ADHI
5595,11,11,2004-04-06,229.08599853515625,red,MA,ADHI
5596,12,12,2004-04-07,288.47900390625,red,MA,ADHI
5597,13,13,2004-04-08,313.9330139160156,red,MA,ADHI
5598,14,14,2004-04-12,292.72100830078125,red,MA,ADHI
5599,15,15,2004-04-13,275.75201416015625,red,MA,ADHI
5600,16,16,2004-04-14,369.0830078125,red,MA,ADHI
5601,17,17,2004-04-15,335.1440124511719,red,MA,ADHI
5602,18,18,2004-04-16,347.8710021972656,red,MA,ADHI
5603,19,19,2004-04-19,347.8710021972656,red,MA,ADHI
5604,20,20,2004-04-20,403.0220031738281,red,MA,ADHI
5605,21,21,2004-04-21,377.5679931640625,red,MA,ADHI
5606,22,22,2004-04-22,403.0220031738281,red,MA,ADHI
5607,23,23,2004-04-23,398.7789916992188,red,MA,ADHI
5608,24,24,2004-04-26,398.7789916992188,red,MA,ADHI
5609,25,25,2004-04-27,373.32501220703125,red,MA,ADHI
