,Date,Close,warna,ML,symbol
4023,2009-06-03,270.11433336695507,blue,MA,ADHI
4024,2009-06-04,270.21342153033254,blue,MA,ADHI
4025,2009-06-05,270.31254604299954,blue,MA,ADHI
4026,2009-06-08,270.41170691829046,blue,MA,ADHI
4027,2009-06-09,270.5109041695444,blue,MA,ADHI
4028,2009-06-10,270.6101378101055,blue,MA,ADHI
4029,2009-06-11,270.7094078533227,blue,MA,ADHI
4030,2009-06-12,270.8087143125499,blue,MA,ADHI
4031,2009-06-15,270.9080572011459,blue,MA,ADHI
4032,2009-06-16,271.00743653247423,blue,MA,ADHI
4033,2009-06-17,271.1068523199036,blue,MA,ADHI
4034,2009-06-18,271.20630457680744,blue,MA,ADHI
4035,2009-06-19,271.3057933165642,blue,MA,ADHI
4036,2009-06-22,271.40531855255705,blue,MA,ADHI
4037,2009-06-23,271.50488029817427,blue,MA,ADHI
4038,2009-06-24,271.60447856680895,blue,MA,ADHI
4039,2009-06-25,271.7041133718592,blue,MA,ADHI
4040,2009-06-26,271.80378472672777,blue,MA,ADHI
4041,2009-06-29,271.9034926448227,blue,MA,ADHI
4042,2009-06-30,272.00323713955663,blue,MA,ADHI
4043,2009-07-01,272.1030182243474,blue,MA,ADHI
4044,2009-07-02,272.2028359126175,blue,MA,ADHI
4045,2009-07-03,272.3026902177945,blue,MA,ADHI
4046,2009-07-06,272.402581153311,blue,MA,ADHI
4047,2009-07-07,272.5025087326042,blue,MA,ADHI
4048,2009-07-08,272.60247296911655,blue,MA,ADHI
4049,2009-07-09,272.70247387629524,blue,MA,ADHI
4050,2009-07-10,272.80251146759247,blue,MA,ADHI
4051,2009-07-13,272.9025857564654,blue,MA,ADHI
4052,2009-07-14,273.0026967563761,blue,MA,ADHI
4053,2009-07-15,273.1028444807915,blue,MA,ADHI
4054,2009-07-16,273.20302894318354,blue,MA,ADHI
4055,2009-07-17,273.3032501570292,blue,MA,ADHI
4056,2009-07-20,273.40350813581017,blue,MA,ADHI
4057,2009-07-21,273.50380289301336,blue,MA,ADHI
4058,2009-07-22,273.6041344421304,blue,MA,ADHI
4059,2009-07-23,273.7045027966579,blue,MA,ADHI
4060,2009-07-24,273.80490797009764,blue,MA,ADHI
4061,2009-07-27,273.905349975956,blue,MA,ADHI
4062,2009-07-28,274.0058288277448,blue,MA,ADHI
4063,2009-07-29,274.1063445389802,blue,MA,ADHI
4064,2009-07-30,274.20689712318375,blue,MA,ADHI
4065,2009-07-31,274.3074865938819,blue,MA,ADHI
4066,2009-08-03,274.408112964606,blue,MA,ADHI
4067,2009-08-04,274.5087762488924,blue,MA,ADHI
4068,2009-08-05,274.6094764602823,blue,MA,ADHI
4069,2009-08-06,274.710213612322,blue,MA,ADHI
4070,2009-08-07,274.8109877185628,blue,MA,ADHI
4071,2009-08-10,274.9117987925608,blue,MA,ADHI
4072,2009-08-11,275.0126468478772,blue,MA,ADHI
4073,2009-08-12,275.1135318980782,blue,MA,ADHI
4074,2009-08-13,275.2144539567348,blue,MA,ADHI
4075,2009-08-14,275.3154130374233,blue,MA,ADHI
4076,2009-08-18,275.41640915372466,blue,MA,ADHI
4077,2009-08-19,275.5174423192249,blue,MA,ADHI
4078,2009-08-20,275.61851254751514,blue,MA,ADHI
4079,2009-08-21,275.7196198521914,blue,MA,ADHI
4080,2009-08-24,275.82076424685476,blue,MA,ADHI
4081,2009-08-25,275.9219457451111,blue,MA,ADHI
4082,2009-08-26,276.0231643605715,blue,MA,ADHI
4083,2009-08-27,276.124420106852,blue,MA,ADHI
4084,2009-08-28,276.2257129975735,blue,MA,ADHI
4085,2009-08-31,276.32704304636206,blue,MA,ADHI
4086,2009-09-01,276.4284102668486,blue,MA,ADHI
4087,2009-09-02,276.52981467266915,blue,MA,ADHI
4088,2009-09-03,276.63125627746473,blue,MA,ADHI
4089,2009-09-04,276.73273509488126,blue,MA,ADHI
4090,2009-09-07,276.83425113856975,blue,MA,ADHI
4091,2009-09-08,276.93580442218627,blue,MA,ADHI
4092,2009-09-09,277.03739495939175,blue,MA,ADHI
4093,2009-09-10,277.13902276385227,blue,MA,ADHI
4094,2009-09-11,277.24068784923884,blue,MA,ADHI
4095,2009-09-14,277.3423902292276,blue,MA,ADHI
4096,2009-09-15,277.4441299174995,blue,MA,ADHI
4097,2009-09-16,277.5459069277407,blue,MA,ADHI
4098,2009-09-17,277.6477212736423,blue,MA,ADHI
4099,2009-09-24,277.7495729689004,blue,MA,ADHI
4100,2009-09-25,277.8514620272162,blue,MA,ADHI
4101,2009-09-28,277.9533884622959,blue,MA,ADHI
4102,2009-09-29,278.05535228785067,blue,MA,ADHI
4103,2009-09-30,278.15735351759673,blue,MA,ADHI
4104,2009-10-01,278.25939216525546,blue,MA,ADHI
4105,2009-10-02,278.36146824455307,blue,MA,ADHI
4106,2009-10-05,278.4635817692209,blue,MA,ADHI
4107,2009-10-06,278.56573275299536,blue,MA,ADHI
4108,2009-10-07,278.6679212096179,blue,MA,ADHI
4109,2009-10-08,278.7701471528349,blue,MA,ADHI
4110,2009-10-09,278.87241059639797,blue,MA,ADHI
4111,2009-10-12,278.97471155406356,blue,MA,ADHI
4112,2009-10-13,279.0770500395933,blue,MA,ADHI
4113,2009-10-14,279.1794260667538,blue,MA,ADHI
4114,2009-10-15,279.2818396493168,blue,MA,ADHI
4115,2009-10-16,279.384290801059,blue,MA,ADHI
4116,2009-10-19,279.4867795357623,blue,MA,ADHI
4117,2009-10-20,279.5893058672134,blue,MA,ADHI
4118,2009-10-21,279.6918698092043,blue,MA,ADHI
4119,2009-10-22,279.794471375532,blue,MA,ADHI
4120,2009-10-23,279.8971105799984,blue,MA,ADHI
4121,2009-10-26,279.99978743641077,blue,MA,ADHI
4122,2009-10-27,280.1025019585811,blue,MA,ADHI
4123,2009-10-28,280.2052541603267,blue,MA,ADHI
4124,2009-10-29,280.3080440554699,blue,MA,ADHI
4125,2009-10-30,280.410871657838,blue,MA,ADHI
4126,2009-11-02,280.5137369812635,blue,MA,ADHI
4127,2009-11-03,280.61664003958384,blue,MA,ADHI
4128,2009-11-04,280.71958084664163,blue,MA,ADHI
4129,2009-11-05,280.8225594162846,blue,MA,ADHI
4130,2009-11-06,280.9255757623654,blue,MA,ADHI
4131,2009-11-09,281.0286298987419,blue,MA,ADHI
4132,2009-11-10,281.1317218392771,blue,MA,ADHI
4133,2009-11-11,281.23485159783877,blue,MA,ADHI
4134,2009-11-12,281.3380191883002,blue,MA,ADHI
4135,2009-11-13,281.4412246245395,blue,MA,ADHI
4136,2009-11-16,281.5444679204399,blue,MA,ADHI
4137,2009-11-17,281.64774908988977,blue,MA,ADHI
4138,2009-11-18,281.75106814678264,blue,MA,ADHI
4139,2009-11-19,281.85442510501696,blue,MA,ADHI
4140,2009-11-20,281.95781997849645,blue,MA,ADHI
4141,2009-11-23,282.0612527811298,blue,MA,ADHI
4142,2009-11-24,282.16472352683087,blue,MA,ADHI
4143,2009-11-25,282.2682322295186,blue,MA,ADHI
4144,2009-11-26,282.3717789031171,blue,MA,ADHI
4145,2009-11-30,282.4753635615555,blue,MA,ADHI
4146,2009-12-01,282.57898621876814,blue,MA,ADHI
4147,2009-12-02,282.6826468886943,blue,MA,ADHI
4148,2009-12-03,282.7863455852786,blue,MA,ADHI
4149,2009-12-04,282.8900823224705,blue,MA,ADHI
4150,2009-12-07,282.9938571142249,blue,MA,ADHI
4151,2009-12-08,283.0976699745016,blue,MA,ADHI
4152,2009-12-09,283.20152091726555,blue,MA,ADHI
4153,2009-12-10,283.30540995648687,blue,MA,ADHI
4154,2009-12-11,283.40933710614075,blue,MA,ADHI
4155,2009-12-14,283.51330238020756,blue,MA,ADHI
4156,2009-12-15,283.61730579267277,blue,MA,ADHI
4157,2009-12-16,283.721347357527,blue,MA,ADHI
4158,2009-12-17,283.82542708876605,blue,MA,ADHI
4159,2009-12-21,283.92954500039065,blue,MA,ADHI
4160,2009-12-22,284.03370110640697,blue,MA,ADHI
4161,2009-12-23,284.137895420826,blue,MA,ADHI
4162,2009-12-28,284.2421279576642,blue,MA,ADHI
4163,2009-12-29,284.34639873094284,blue,MA,ADHI
4164,2009-12-30,284.45070775468866,blue,MA,ADHI
4165,2010-01-04,284.5550550429332,blue,MA,ADHI
4166,2010-01-05,284.65944060971344,blue,MA,ADHI
4167,2010-01-06,284.76386446907134,blue,MA,ADHI
4168,2010-01-07,284.86832663505413,blue,MA,ADHI
4169,2010-01-08,284.9728271217141,blue,MA,ADHI
4170,2010-01-11,285.0773659431087,blue,MA,ADHI
4171,2010-01-12,285.18194311330063,blue,MA,ADHI
4172,2010-01-13,285.2865586463576,blue,MA,ADHI
4173,2010-01-14,285.39121255635257,blue,MA,ADHI
4174,2010-01-15,285.4959048573637,blue,MA,ADHI
4175,2010-01-18,285.60063556347427,blue,MA,ADHI
4176,2010-01-19,285.7054046887727,blue,MA,ADHI
4177,2010-01-20,285.8102122473526,blue,MA,ADHI
4178,2010-01-21,285.91505825331274,blue,MA,ADHI
4179,2010-01-22,286.0199427207571,blue,MA,ADHI
4180,2010-01-25,286.12486566379476,blue,MA,ADHI
4181,2010-01-26,286.2298270965401,blue,MA,ADHI
4182,2010-01-27,286.33482703311256,blue,MA,ADHI
4183,2010-01-28,286.43986548763684,blue,MA,ADHI
4184,2010-01-29,286.5449424742427,blue,MA,ADHI
4185,2010-02-01,286.65005800706524,blue,MA,ADHI
4186,2010-02-02,286.75521210024465,blue,MA,ADHI
4187,2010-02-03,286.8604047679263,blue,MA,ADHI
4188,2010-02-04,286.96563602426085,blue,MA,ADHI
4189,2010-02-05,287.07090588340407,blue,MA,ADHI
4190,2010-02-08,287.1762143595168,blue,MA,ADHI
4191,2010-02-09,287.2815614667653,blue,MA,ADHI
4192,2010-02-10,287.38694721932103,blue,MA,ADHI
4193,2010-02-11,287.49237163136036,blue,MA,ADHI
4194,2010-02-12,287.59783471706515,blue,MA,ADHI
4195,2010-02-15,287.70333649062246,blue,MA,ADHI
4196,2010-02-16,287.8088769662243,blue,MA,ADHI
4197,2010-02-17,287.9144561580681,blue,MA,ADHI
4198,2010-02-18,288.02007408035644,blue,MA,ADHI
4199,2010-02-19,288.12573074729715,blue,MA,ADHI
4200,2010-02-22,288.2314261731032,blue,MA,ADHI
4201,2010-02-23,288.33716037199287,blue,MA,ADHI
4202,2010-02-24,288.44293335818946,blue,MA,ADHI
4203,2010-02-25,288.54874514592177,blue,MA,ADHI
4204,2010-03-01,288.65459574942355,blue,MA,ADHI
4205,2010-03-02,288.76048518293396,blue,MA,ADHI
4206,2010-03-03,288.86641346069734,blue,MA,ADHI
4207,2010-03-04,288.97238059696315,blue,MA,ADHI
4208,2010-03-05,289.0783866059863,blue,MA,ADHI
4209,2010-03-08,289.1844315020266,blue,MA,ADHI
4210,2010-03-09,289.29051529934947,blue,MA,ADHI
4211,2010-03-10,289.39663801222525,blue,MA,ADHI
4212,2010-03-11,289.5027996549296,blue,MA,ADHI
4213,2010-03-12,289.6090002417436,blue,MA,ADHI
4214,2010-03-15,289.71523978695336,blue,MA,ADHI
4215,2010-03-17,289.82151830485026,blue,MA,ADHI
4216,2010-03-18,289.92783580973094,blue,MA,ADHI
4217,2010-03-19,290.0341923158974,blue,MA,ADHI
4218,2010-03-22,290.1405878376567,blue,MA,ADHI
4219,2010-03-23,290.24702238932133,blue,MA,ADHI
4220,2010-03-24,290.35349598520884,blue,MA,ADHI
4221,2010-03-25,290.4600086396421,blue,MA,ADHI
4222,2010-03-26,290.56656036694943,blue,MA,ADHI
4223,2010-03-29,290.67315118146405,blue,MA,ADHI
4224,2010-03-30,290.7797810975248,blue,MA,ADHI
4225,2010-03-31,290.88645012947546,blue,MA,ADHI
4226,2010-04-01,290.9931582916653,blue,MA,ADHI
4227,2010-04-05,291.09990559844874,blue,MA,ADHI
4228,2010-04-06,291.2066920641855,blue,MA,ADHI
4229,2010-04-07,291.31351770324056,blue,MA,ADHI
4230,2010-04-08,291.42038252998424,blue,MA,ADHI
4231,2010-04-09,291.527286558792,blue,MA,ADHI
4232,2010-04-12,291.6342298040447,blue,MA,ADHI
4233,2010-04-13,291.7412122801283,blue,MA,ADHI
4234,2010-04-14,291.8482340014344,blue,MA,ADHI
4235,2010-04-15,291.95529498235925,blue,MA,ADHI
4236,2010-04-16,292.0623952373051,blue,MA,ADHI
4237,2010-04-19,292.16953478067904,blue,MA,ADHI
4238,2010-04-20,292.2767136268935,blue,MA,ADHI
4239,2010-04-21,292.3839317903663,blue,MA,ADHI
4240,2010-04-22,292.49118928552053,blue,MA,ADHI
4241,2010-04-23,292.5984861267845,blue,MA,ADHI
4242,2010-04-26,292.7058223285918,blue,MA,ADHI
4243,2010-04-27,292.81319790538146,blue,MA,ADHI
4244,2010-04-28,292.9206128715977,blue,MA,ADHI
4245,2010-04-29,293.02806724169,blue,MA,ADHI
4246,2010-04-30,293.1355610301132,blue,MA,ADHI
4247,2010-05-03,293.2430942513275,blue,MA,ADHI
4248,2010-05-04,293.35066691979824,blue,MA,ADHI
4249,2010-05-05,293.45827904999624,blue,MA,ADHI
4250,2010-05-06,293.56593065639754,blue,MA,ADHI
4251,2010-05-07,293.67362175348353,blue,MA,ADHI
4252,2010-05-10,293.7813523557409,blue,MA,ADHI
4253,2010-05-11,293.88912247766154,blue,MA,ADHI
4254,2010-05-12,293.99693213374286,blue,MA,ADHI
4255,2010-05-14,294.1047813384875,blue,MA,ADHI
4256,2010-05-17,294.21267010640327,blue,MA,ADHI
4257,2010-05-18,294.32059845200354,blue,MA,ADHI
4258,2010-05-19,294.4285663898069,blue,MA,ADHI
4259,2010-05-20,294.5365739343373,blue,MA,ADHI
4260,2010-05-21,294.64462110012397,blue,MA,ADHI
4261,2010-05-24,294.7527079017014,blue,MA,ADHI
4262,2010-05-25,294.86083435360956,blue,MA,ADHI
4263,2010-05-26,294.9690004703937,blue,MA,ADHI
4264,2010-05-27,295.07720626660443,blue,MA,ADHI
4265,2010-05-31,295.1854517567976,blue,MA,ADHI
4266,2010-06-01,295.2937369555345,blue,MA,ADHI
4267,2010-06-02,295.4020618773817,blue,MA,ADHI
4268,2010-06-03,295.5104265369112,blue,MA,ADHI
4269,2010-06-04,295.61883094870024,blue,MA,ADHI
4270,2010-06-07,295.7272751273315,blue,MA,ADHI
4271,2010-06-08,295.83575908739283,blue,MA,ADHI
4272,2010-06-09,295.94428284347777,blue,MA,ADHI
4273,2010-06-10,296.05284641018477,blue,MA,ADHI
4274,2010-06-11,296.1614498021181,blue,MA,ADHI
4275,2010-06-14,296.270093033887,blue,MA,ADHI
4276,2010-06-15,296.37877612010635,blue,MA,ADHI
4277,2010-06-16,296.4874990753962,blue,MA,ADHI
4278,2010-06-17,296.59626191438207,blue,MA,ADHI
4279,2010-06-18,296.7050646516947,blue,MA,ADHI
4280,2010-06-21,296.81390730197046,blue,MA,ADHI
4281,2010-06-22,296.9227898798509,blue,MA,ADHI
4282,2010-06-23,297.0317123999829,blue,MA,ADHI
4283,2010-06-24,297.14067487701885,blue,MA,ADHI
4284,2010-06-25,297.2496773256164,blue,MA,ADHI
4285,2010-06-28,297.3587197604387,blue,MA,ADHI
4286,2010-06-29,297.46780219615425,blue,MA,ADHI
4287,2010-06-30,297.5769246474367,blue,MA,ADHI
4288,2010-07-01,297.6860871289655,blue,MA,ADHI
4289,2010-07-02,297.79528965542517,blue,MA,ADHI
4290,2010-07-05,297.90453224150565,blue,MA,ADHI
4291,2010-07-06,298.01381490190244,blue,MA,ADHI
4292,2010-07-07,298.12313765131614,blue,MA,ADHI
4293,2010-07-08,298.2325005044531,blue,MA,ADHI
4294,2010-07-09,298.3419034760248,blue,MA,ADHI
4295,2010-07-12,298.4513465807482,blue,MA,ADHI
4296,2010-07-13,298.5608298333457,blue,MA,ADHI
4297,2010-07-14,298.670353248545,blue,MA,ADHI
4298,2010-07-15,298.7799168410793,blue,MA,ADHI
4299,2010-07-16,298.88952062568717,blue,MA,ADHI
4300,2010-07-19,298.9991646171126,blue,MA,ADHI
4301,2010-07-20,299.10884883010493,blue,MA,ADHI
4302,2010-07-21,299.218573279419,blue,MA,ADHI
4303,2010-07-22,299.328337979815,blue,MA,ADHI
4304,2010-07-23,299.4381429460585,blue,MA,ADHI
4305,2010-07-26,299.54798819292057,blue,MA,ADHI
4306,2010-07-27,299.6578737351777,blue,MA,ADHI
4307,2010-07-28,299.76779958761176,blue,MA,ADHI
4308,2010-07-29,299.87776576501,blue,MA,ADHI
4309,2010-07-30,299.98777228216517,blue,MA,ADHI
4310,2010-08-02,300.09781915387543,blue,MA,ADHI
4311,2010-08-03,300.20790639494436,blue,MA,ADHI
4312,2010-08-04,300.31803402018096,blue,MA,ADHI
4313,2010-08-05,300.42820204439965,blue,MA,ADHI
4314,2010-08-06,300.5384104824203,blue,MA,ADHI
4315,2010-08-09,300.6486593490683,blue,MA,ADHI
4316,2010-08-10,300.75894865917434,blue,MA,ADHI
4317,2010-08-11,300.8692784275746,blue,MA,ADHI
4318,2010-08-12,300.9796486691108,blue,MA,ADHI
4319,2010-08-13,301.09005939862993,blue,MA,ADHI
4320,2010-08-16,301.2005106309845,blue,MA,ADHI
4321,2010-08-18,301.31100238103255,blue,MA,ADHI
4322,2010-08-19,301.4215346636375,blue,MA,ADHI
4323,2010-08-20,301.5321074936682,blue,MA,ADHI
4324,2010-08-23,301.642720885999,blue,MA,ADHI
4325,2010-08-24,301.7533748555096,blue,MA,ADHI
4326,2010-08-25,301.8640694170853,blue,MA,ADHI
4327,2010-08-26,301.97480458561694,blue,MA,ADHI
4328,2010-08-27,302.0855803760005,blue,MA,ADHI
4329,2010-08-30,302.1963968031377,blue,MA,ADHI
4330,2010-08-31,302.30725388193565,blue,MA,ADHI
4331,2010-09-01,302.4181516273068,blue,MA,ADHI
4332,2010-09-02,302.5290900541694,blue,MA,ADHI
4333,2010-09-03,302.6400691774468,blue,MA,ADHI
4334,2010-09-06,302.751089012068,blue,MA,ADHI
4335,2010-09-07,302.8621495729675,blue,MA,ADHI
4336,2010-09-15,302.9732508750853,blue,MA,ADHI
4337,2010-09-16,303.08439293336664,blue,MA,ADHI
4338,2010-09-17,303.1955757627626,blue,MA,ADHI
4339,2010-09-20,303.3067993782295,blue,MA,ADHI
4340,2010-09-21,303.4180637947292,blue,MA,ADHI
4341,2010-09-22,303.5293690272291,blue,MA,ADHI
4342,2010-09-23,303.64071509070203,blue,MA,ADHI
4343,2010-09-24,303.7521020001264,blue,MA,ADHI
4344,2010-09-27,303.8635297704859,blue,MA,ADHI
4345,2010-09-28,303.97499841677,blue,MA,ADHI
4346,2010-09-29,304.0865079539735,blue,MA,ADHI
4347,2010-09-30,304.1980583970968,blue,MA,ADHI
4348,2010-10-01,304.3096497611456,blue,MA,ADHI
4349,2010-10-04,304.42128206113136,blue,MA,ADHI
4350,2010-10-05,304.5329553120709,blue,MA,ADHI
4351,2010-10-06,304.6446695289865,blue,MA,ADHI
4352,2010-10-07,304.75642472690623,blue,MA,ADHI
4353,2010-10-08,304.8682209208633,blue,MA,ADHI
4354,2010-10-11,304.98005812589656,blue,MA,ADHI
4355,2010-10-12,305.0919363570506,blue,MA,ADHI
4356,2010-10-13,305.20385562937525,blue,MA,ADHI
4357,2010-10-14,305.315815957926,blue,MA,ADHI
4358,2010-10-15,305.4278173577639,blue,MA,ADHI
4359,2010-10-18,305.53985984395524,blue,MA,ADHI
4360,2010-10-19,305.6519434315723,blue,MA,ADHI
4361,2010-10-20,305.76406813569247,blue,MA,ADHI
4362,2010-10-21,305.87623397139885,blue,MA,ADHI
4363,2010-10-22,305.9884409537802,blue,MA,ADHI
4364,2010-10-25,306.10068909793046,blue,MA,ADHI
4365,2010-10-26,306.2129784189495,blue,MA,ADHI
4366,2010-10-27,306.3253089319425,blue,MA,ADHI
4367,2010-10-28,306.4376806520203,blue,MA,ADHI
4368,2010-10-29,306.5500935942991,blue,MA,ADHI
4369,2010-11-01,306.66254777390077,blue,MA,ADHI
4370,2010-11-02,306.77504320595284,blue,MA,ADHI
4371,2010-11-03,306.8875799055882,blue,MA,ADHI
4372,2010-11-04,307.0001578879453,blue,MA,ADHI
4373,2010-11-05,307.1127771681684,blue,MA,ADHI
4374,2010-11-08,307.2254377614069,blue,MA,ADHI
4375,2010-11-09,307.338139682816,blue,MA,ADHI
4376,2010-11-10,307.45088294755664,blue,MA,ADHI
4377,2010-11-11,307.5636675707949,blue,MA,ADHI
4378,2010-11-12,307.6764935677028,blue,MA,ADHI
4379,2010-11-15,307.78936095345756,blue,MA,ADHI
4380,2010-11-16,307.9022697432424,blue,MA,ADHI
4381,2010-11-18,308.01521995224584,blue,MA,ADHI
4382,2010-11-19,308.1282115956619,blue,MA,ADHI
4383,2010-11-22,308.2412446886904,blue,MA,ADHI
4384,2010-11-23,308.3543192465366,blue,MA,ADHI
4385,2010-11-24,308.46743528441135,blue,MA,ADHI
4386,2010-11-25,308.58059281753106,blue,MA,ADHI
4387,2010-11-26,308.6937918611178,blue,MA,ADHI
4388,2010-11-29,308.8070324303992,blue,MA,ADHI
4389,2010-11-30,308.92031454060844,blue,MA,ADHI
4390,2010-12-01,309.03363820698434,blue,MA,ADHI
4391,2010-12-02,309.1470034447712,blue,MA,ADHI
4392,2010-12-03,309.260410269219,blue,MA,ADHI
4393,2010-12-06,309.37385869558335,blue,MA,ADHI
4394,2010-12-08,309.4873487391254,blue,MA,ADHI
4395,2010-12-09,309.6008804151119,blue,MA,ADHI
4396,2010-12-10,309.71445373881517,blue,MA,ADHI
4397,2010-12-13,309.8280687255132,blue,MA,ADHI
4398,2010-12-14,309.9417253904895,blue,MA,ADHI
4399,2010-12-15,310.05542374903337,blue,MA,ADHI
4400,2010-12-16,310.16916381643944,blue,MA,ADHI
4401,2010-12-17,310.2829456080082,blue,MA,ADHI
4402,2010-12-20,310.39676913904566,blue,MA,ADHI
4403,2010-12-21,310.5106344248633,blue,MA,ADHI
4404,2010-12-22,310.62454148077853,blue,MA,ADHI
4405,2010-12-23,310.7384903221141,blue,MA,ADHI
4406,2010-12-27,310.85248096419855,blue,MA,ADHI
4407,2010-12-28,310.9665134223659,blue,MA,ADHI
4408,2010-12-29,311.0805877119559,blue,MA,ADHI
4409,2010-12-30,311.19470384831396,blue,MA,ADHI
4410,2011-01-03,311.30886184679093,blue,MA,ADHI
4411,2011-01-04,311.4230617227435,blue,MA,ADHI
4412,2011-01-05,311.537303491534,blue,MA,ADHI
4413,2011-01-06,311.6515871685301,blue,MA,ADHI
4414,2011-01-07,311.76591276910557,blue,MA,ADHI
4415,2011-01-10,311.8802803086393,blue,MA,ADHI
4416,2011-01-11,311.9946898025163,blue,MA,ADHI
4417,2011-01-12,312.1091412661269,blue,MA,ADHI
4418,2011-01-13,312.2236347148672,blue,MA,ADHI
4419,2011-01-14,312.338170164139,blue,MA,ADHI
4420,2011-01-17,312.45274762934963,blue,MA,ADHI
4421,2011-01-18,312.56736712591214,blue,MA,ADHI
4422,2011-01-19,312.6820286692452,blue,MA,ADHI
4423,2011-01-20,312.79673227477315,blue,MA,ADHI
4424,2011-01-21,312.9114779579261,blue,MA,ADHI
4425,2011-01-24,313.0262657341395,blue,MA,ADHI
4426,2011-01-25,313.1410956188549,blue,MA,ADHI
4427,2011-01-26,313.2559676275192,blue,MA,ADHI
4428,2011-01-27,313.3708817755851,blue,MA,ADHI
4429,2011-01-28,313.4858380785108,blue,MA,ADHI
4430,2011-01-31,313.60083655176044,blue,MA,ADHI
4431,2011-02-01,313.7158772108036,blue,MA,ADHI
4432,2011-02-02,313.8309600711157,blue,MA,ADHI
4433,2011-02-04,313.94608514817776,blue,MA,ADHI
4434,2011-02-07,314.0612524574765,blue,MA,ADHI
4435,2011-02-08,314.1764620145041,blue,MA,ADHI
4436,2011-02-09,314.2917138347589,blue,MA,ADHI
4437,2011-02-10,314.4070079337445,blue,MA,ADHI
4438,2011-02-11,314.52234432697037,blue,MA,ADHI
4439,2011-02-14,314.63772302995164,blue,MA,ADHI
4440,2011-02-16,314.75314405820916,blue,MA,ADHI
4441,2011-02-17,314.8686074272694,blue,MA,ADHI
4442,2011-02-18,314.9841131526646,blue,MA,ADHI
4443,2011-02-21,315.0996612499326,blue,MA,ADHI
4444,2011-02-22,315.2152517346171,blue,MA,ADHI
4445,2011-02-23,315.3308846222674,blue,MA,ADHI
4446,2011-02-24,315.4465599284384,blue,MA,ADHI
4447,2011-02-25,315.56227766869097,blue,MA,ADHI
4448,2011-02-28,315.67803785859144,blue,MA,ADHI
4449,2011-03-01,315.793840513712,blue,MA,ADHI
4450,2011-03-02,315.90968564963043,blue,MA,ADHI
4451,2011-03-03,316.0255732819304,blue,MA,ADHI
4452,2011-03-04,316.1415034262011,blue,MA,ADHI
4453,2011-03-07,316.19989502561714,blue,MA,ADHI
4454,2011-03-08,316.2598641730867,blue,MA,ADHI
4455,2011-03-09,316.32296793895614,blue,MA,ADHI
4456,2011-03-10,316.38453836203394,blue,MA,ADHI
4457,2011-03-11,316.44457524366953,blue,MA,ADHI
4458,2011-03-14,316.50619027691044,blue,MA,ADHI
4459,2011-03-15,316.56782791287816,blue,MA,ADHI
4460,2011-03-16,316.6294881598642,blue,MA,ADHI
4461,2011-03-17,316.6927275178051,blue,MA,ADHI
4462,2011-03-18,316.7544335826946,blue,MA,ADHI
4463,2011-03-21,316.8083812864432,blue,MA,ADHI
4464,2011-03-22,316.8405611774011,blue,MA,ADHI
4465,2011-03-24,316.8509652703106,blue,MA,ADHI
4466,2011-03-25,316.85203568533416,blue,MA,ADHI
4467,2011-03-28,316.8608878597232,blue,MA,ADHI
4468,2011-03-29,316.8759681508823,blue,MA,ADHI
4469,2011-03-30,316.8568166322977,blue,MA,ADHI
4470,2011-03-31,316.8501081965607,blue,MA,ADHI
4471,2011-04-01,316.8387285582626,blue,MA,ADHI
4472,2011-04-04,316.8273447454823,blue,MA,ADHI
4473,2011-04-05,316.79572528164215,blue,MA,ADHI
4474,2011-04-06,316.7734317130866,blue,MA,ADHI
4475,2011-04-07,316.7417924719051,blue,MA,ADHI
4476,2011-04-08,316.71169812149157,blue,MA,ADHI
4477,2011-04-11,316.68159273133097,blue,MA,ADHI
4478,2011-04-12,316.6608137806796,blue,MA,ADHI
4479,2011-04-13,316.64002720752245,blue,MA,ADHI
4480,2011-04-14,316.622345264672,blue,MA,ADHI
4481,2011-04-15,316.61399432991647,blue,MA,ADHI
4482,2011-04-18,316.60719681776635,blue,MA,ADHI
4483,2011-04-19,316.6066216926837,blue,MA,ADHI
4484,2011-04-20,316.60760247323276,blue,MA,ADHI
4485,2011-04-21,316.6085836135692,blue,MA,ADHI
4486,2011-04-25,316.63135272227333,blue,MA,ADHI
4487,2011-04-26,316.644792694645,blue,MA,ADHI
4488,2011-04-27,316.652012716655,blue,MA,ADHI
4489,2011-04-28,316.6639041400905,blue,MA,ADHI
4490,2011-04-29,316.6820247952075,blue,MA,ADHI
4491,2011-05-02,316.71727095326713,blue,MA,ADHI
4492,2011-05-03,316.7463048020594,blue,MA,ADHI
4493,2011-05-04,316.7597869432057,blue,MA,ADHI
4494,2011-05-05,316.7684372738541,blue,MA,ADHI
4495,2011-05-06,316.772590039528,blue,MA,ADHI
4496,2011-05-09,316.7751882007892,blue,MA,ADHI
4497,2011-05-10,316.7840121846117,blue,MA,ADHI
4498,2011-05-11,316.79439553320975,blue,MA,ADHI
4499,2011-05-12,316.7954451963122,blue,MA,ADHI
4500,2011-05-13,316.79649524447075,blue,MA,ADHI
4501,2011-05-16,316.80065830287043,blue,MA,ADHI
4502,2011-05-18,316.8079355022863,blue,MA,ADHI
4503,2011-05-19,316.818327626863,blue,MA,ADHI
4504,2011-05-20,316.82374007450255,blue,MA,ADHI
4505,2011-05-23,316.84191936349134,blue,MA,ADHI
