,Date,Close,warna,ML,symbol
6222,2006-05-29,6625.300644564442,blue,LR,AALI
6223,2006-05-30,6629.3917748034,blue,LR,AALI
6224,2006-05-31,6633.482905042358,blue,LR,AALI
6225,2006-06-01,6637.574035281315,blue,LR,AALI
6226,2006-06-02,6641.665165520273,blue,LR,AALI
6227,2006-06-05,6653.938556236681,blue,LR,AALI
6228,2006-06-06,6658.029686475638,blue,LR,AALI
6229,2006-06-07,6662.120816714596,blue,LR,AALI
6230,2006-06-08,6666.211946953554,blue,LR,AALI
6231,2006-06-09,6670.303077192511,blue,LR,AALI
6232,2006-06-12,6682.5764679093845,blue,LR,AALI
6233,2006-06-13,6686.667598148342,blue,LR,AALI
6234,2006-06-14,6690.7587283873,blue,LR,AALI
6235,2006-06-15,6694.849858626258,blue,LR,AALI
6236,2006-06-16,6698.940988865215,blue,LR,AALI
6237,2006-06-19,6711.214379581623,blue,LR,AALI
6238,2006-06-20,6715.3055098205805,blue,LR,AALI
6239,2006-06-21,6719.396640059538,blue,LR,AALI
6240,2006-06-22,6723.487770298496,blue,LR,AALI
6241,2006-06-23,6727.578900537454,blue,LR,AALI
6242,2006-06-26,6739.852291254327,blue,LR,AALI
6243,2006-06-27,6743.943421493284,blue,LR,AALI
6244,2006-06-28,6748.034551732242,blue,LR,AALI
6245,2006-06-29,6752.125681970734,blue,LR,AALI
6246,2006-06-30,6756.216812209692,blue,LR,AALI
6247,2006-07-03,6768.490202926565,blue,LR,AALI
6248,2006-07-04,6772.581333165523,blue,LR,AALI
6249,2006-07-05,6776.67246340448,blue,LR,AALI
6250,2006-07-06,6780.763593643438,blue,LR,AALI
6251,2006-07-07,6784.854723882396,blue,LR,AALI
6252,2006-07-10,6797.128114599269,blue,LR,AALI
6253,2006-07-11,6801.219244837761,blue,LR,AALI
6254,2006-07-12,6805.310375076719,blue,LR,AALI
6255,2006-07-13,6809.401505315676,blue,LR,AALI
6256,2006-07-14,6813.492635554634,blue,LR,AALI
6257,2006-07-17,6825.766026271507,blue,LR,AALI
6258,2006-07-18,6829.857156510465,blue,LR,AALI
6259,2006-07-19,6833.948286749423,blue,LR,AALI
6260,2006-07-20,6838.03941698838,blue,LR,AALI
6261,2006-07-21,6842.130547227338,blue,LR,AALI
6262,2006-07-24,6854.403937943745,blue,LR,AALI
6263,2006-07-25,6858.495068182703,blue,LR,AALI
6264,2006-07-26,6862.586198421661,blue,LR,AALI
6265,2006-07-27,6866.6773286606185,blue,LR,AALI
6266,2006-07-28,6870.768458899576,blue,LR,AALI
6267,2006-07-31,6883.041849616449,blue,LR,AALI
6268,2006-08-01,6887.132979855407,blue,LR,AALI
6269,2006-08-02,6891.224110094365,blue,LR,AALI
6270,2006-08-03,6895.315240333322,blue,LR,AALI
6271,2006-08-04,6899.4063705718145,blue,LR,AALI
6272,2006-08-07,6911.679761288688,blue,LR,AALI
6273,2006-08-08,6915.770891527645,blue,LR,AALI
6274,2006-08-09,6919.862021766603,blue,LR,AALI
6275,2006-08-10,6923.953152005561,blue,LR,AALI
6276,2006-08-11,6928.044282244518,blue,LR,AALI
6277,2006-08-14,6940.3176729613915,blue,LR,AALI
6278,2006-08-15,6944.408803200349,blue,LR,AALI
6279,2006-08-16,6948.499933438841,blue,LR,AALI
6280,2006-08-17,6952.591063677799,blue,LR,AALI
6281,2006-08-18,6956.682193916757,blue,LR,AALI
6282,2006-08-21,6968.95558463363,blue,LR,AALI
6283,2006-08-22,6973.0467148725875,blue,LR,AALI
6284,2006-08-23,6977.137845111545,blue,LR,AALI
6285,2006-08-24,6981.228975350503,blue,LR,AALI
6286,2006-08-25,6985.320105589461,blue,LR,AALI
6287,2006-08-28,6997.593496305868,blue,LR,AALI
6288,2006-08-29,7001.684626544826,blue,LR,AALI
6289,2006-08-30,7005.775756783783,blue,LR,AALI
6290,2006-08-31,7009.866887022741,blue,LR,AALI
6291,2006-09-01,7013.958017261699,blue,LR,AALI
6292,2006-09-04,7026.231407978572,blue,LR,AALI
6293,2006-09-05,7030.32253821753,blue,LR,AALI
6294,2006-09-06,7034.413668456487,blue,LR,AALI
6295,2006-09-07,7038.504798695445,blue,LR,AALI
6296,2006-09-08,7042.595928934403,blue,LR,AALI
6297,2006-09-11,7054.86931965081,blue,LR,AALI
6298,2006-09-12,7058.960449889768,blue,LR,AALI
6299,2006-09-13,7063.051580128726,blue,LR,AALI
6300,2006-09-14,7067.142710367683,blue,LR,AALI
6301,2006-09-15,7071.233840606641,blue,LR,AALI
6302,2006-09-18,7083.507231323514,blue,LR,AALI
6303,2006-09-19,7087.598361562472,blue,LR,AALI
6304,2006-09-20,7091.6894918014295,blue,LR,AALI
6305,2006-09-21,7095.780622040387,blue,LR,AALI
6306,2006-09-22,7099.871752278879,blue,LR,AALI
6307,2006-09-25,7112.145142995752,blue,LR,AALI
6308,2006-09-26,7116.23627323471,blue,LR,AALI
6309,2006-09-27,7120.327403473668,blue,LR,AALI
6310,2006-09-28,7124.4185337126255,blue,LR,AALI
6311,2006-09-29,7128.509663951583,blue,LR,AALI
6312,2006-10-02,7140.783054668456,blue,LR,AALI
6313,2006-10-03,7144.874184907414,blue,LR,AALI
6314,2006-10-04,7148.965315145906,blue,LR,AALI
6315,2006-10-05,7153.056445384864,blue,LR,AALI
6316,2006-10-06,7157.1475756238215,blue,LR,AALI
6317,2006-10-09,7169.420966340695,blue,LR,AALI
6318,2006-10-10,7173.512096579652,blue,LR,AALI
6319,2006-10-11,7177.60322681861,blue,LR,AALI
6320,2006-10-12,7181.694357057568,blue,LR,AALI
6321,2006-10-13,7185.785487296525,blue,LR,AALI
6322,2006-10-16,7198.058878012933,blue,LR,AALI
6323,2006-10-17,7202.1500082518905,blue,LR,AALI
6324,2006-10-18,7206.241138490848,blue,LR,AALI
6325,2006-10-19,7210.332268729806,blue,LR,AALI
6326,2006-10-20,7214.423398968764,blue,LR,AALI
6327,2006-10-23,7226.696789685637,blue,LR,AALI
6328,2006-10-24,7230.7879199245945,blue,LR,AALI
6329,2006-10-25,7234.879050163552,blue,LR,AALI
6330,2006-10-26,7238.97018040251,blue,LR,AALI
6331,2006-10-27,7243.061310641468,blue,LR,AALI
6332,2006-10-30,7255.334701357875,blue,LR,AALI
6333,2006-10-31,7259.425831596833,blue,LR,AALI
6334,2006-11-01,7263.51696183579,blue,LR,AALI
6335,2006-11-02,7267.608092074748,blue,LR,AALI
6336,2006-11-03,7271.699222313706,blue,LR,AALI
6337,2006-11-06,7283.972613030579,blue,LR,AALI
6338,2006-11-07,7288.063743269537,blue,LR,AALI
6339,2006-11-08,7292.154873508494,blue,LR,AALI
6340,2006-11-09,7296.246003746986,blue,LR,AALI
6341,2006-11-10,7300.337133985944,blue,LR,AALI
6342,2006-11-13,7312.610524702817,blue,LR,AALI
6343,2006-11-14,7316.701654941775,blue,LR,AALI
6344,2006-11-15,7320.792785180733,blue,LR,AALI
6345,2006-11-16,7324.88391541969,blue,LR,AALI
6346,2006-11-17,7328.975045658648,blue,LR,AALI
6347,2006-11-20,7341.248436375521,blue,LR,AALI
6348,2006-11-21,7345.339566614013,blue,LR,AALI
6349,2006-11-22,7349.430696852971,blue,LR,AALI
6350,2006-11-23,7353.521827091929,blue,LR,AALI
6351,2006-11-24,7357.612957330886,blue,LR,AALI
6352,2006-11-27,7369.886348047759,blue,LR,AALI
6353,2006-11-28,7373.977478286717,blue,LR,AALI
6354,2006-11-29,7378.068608525675,blue,LR,AALI
6355,2006-11-30,7382.1597387646325,blue,LR,AALI
6356,2006-12-01,7386.25086900359,blue,LR,AALI
6357,2006-12-04,7398.524259719998,blue,LR,AALI
6358,2006-12-05,7402.615389958955,blue,LR,AALI
6359,2006-12-06,7406.706520197913,blue,LR,AALI
6360,2006-12-07,7410.797650436871,blue,LR,AALI
6361,2006-12-08,7414.8887806758285,blue,LR,AALI
6362,2006-12-11,7427.162171392702,blue,LR,AALI
6363,2006-12-12,7431.253301631659,blue,LR,AALI
6364,2006-12-13,7435.344431870617,blue,LR,AALI
6365,2006-12-14,7439.435562109575,blue,LR,AALI
6366,2006-12-15,7443.526692348067,blue,LR,AALI
6367,2006-12-18,7455.80008306494,blue,LR,AALI
6368,2006-12-19,7459.8912133038975,blue,LR,AALI
6369,2006-12-20,7463.982343542855,blue,LR,AALI
6370,2006-12-21,7468.073473781813,blue,LR,AALI
6371,2006-12-22,7472.164604020771,blue,LR,AALI
6372,2006-12-26,7488.529124976601,blue,LR,AALI
6373,2006-12-27,7492.620255215559,blue,LR,AALI
6374,2006-12-28,7496.711385454051,blue,LR,AALI
6375,2006-12-29,7500.802515693009,blue,LR,AALI
6376,2007-01-02,7517.16703664884,blue,LR,AALI
6377,2007-01-03,7521.258166887797,blue,LR,AALI
6378,2007-01-04,7525.349297126755,blue,LR,AALI
6379,2007-01-05,7529.440427365713,blue,LR,AALI
6380,2007-01-08,7541.713818082586,blue,LR,AALI
6381,2007-01-09,7545.804948321078,blue,LR,AALI
6382,2007-01-10,7549.896078560036,blue,LR,AALI
6383,2007-01-11,7553.987208798993,blue,LR,AALI
6384,2007-01-12,7558.078339037951,blue,LR,AALI
6385,2007-01-15,7570.351729754824,blue,LR,AALI
6386,2007-01-16,7574.442859993782,blue,LR,AALI
6387,2007-01-17,7578.53399023274,blue,LR,AALI
6388,2007-01-18,7582.625120471697,blue,LR,AALI
6389,2007-01-19,7586.716250710655,blue,LR,AALI
6390,2007-01-22,7598.989641427062,blue,LR,AALI
6391,2007-01-23,7603.08077166602,blue,LR,AALI
6392,2007-01-24,7607.171901904978,blue,LR,AALI
6393,2007-01-25,7611.263032143936,blue,LR,AALI
6394,2007-01-26,7615.354162382893,blue,LR,AALI
6395,2007-01-29,7627.627553099766,blue,LR,AALI
6396,2007-01-30,7631.718683338724,blue,LR,AALI
6397,2007-01-31,7635.809813577682,blue,LR,AALI
6398,2007-02-01,7639.9009438166395,blue,LR,AALI
6399,2007-02-02,7643.9920740551315,blue,LR,AALI
6400,2007-02-05,7656.265464772005,blue,LR,AALI
6401,2007-02-06,7660.356595010962,blue,LR,AALI
6402,2007-02-07,7664.44772524992,blue,LR,AALI
6403,2007-02-08,7668.538855488878,blue,LR,AALI
6404,2007-02-09,7672.629985727835,blue,LR,AALI
6405,2007-02-12,7684.903376444709,blue,LR,AALI
6406,2007-02-13,7688.994506683666,blue,LR,AALI
6407,2007-02-14,7693.085636922158,blue,LR,AALI
6408,2007-02-15,7697.176767161116,blue,LR,AALI
6409,2007-02-16,7701.267897400074,blue,LR,AALI
6410,2007-02-19,7713.541288116947,blue,LR,AALI
6411,2007-02-20,7717.6324183559045,blue,LR,AALI
6412,2007-02-21,7721.723548594862,blue,LR,AALI
6413,2007-02-22,7725.81467883382,blue,LR,AALI
6414,2007-02-23,7729.905809072778,blue,LR,AALI
6415,2007-02-26,7742.179199789185,blue,LR,AALI
6416,2007-02-27,7746.270330028143,blue,LR,AALI
6417,2007-02-28,7750.3614602671005,blue,LR,AALI
6418,2007-03-01,7754.452590506058,blue,LR,AALI
6419,2007-03-02,7758.543720745016,blue,LR,AALI
6420,2007-03-05,7770.817111461889,blue,LR,AALI
6421,2007-03-06,7774.908241700847,blue,LR,AALI
6422,2007-03-07,7778.999371939804,blue,LR,AALI
6423,2007-03-08,7783.090502178762,blue,LR,AALI
6424,2007-03-09,7787.18163241772,blue,LR,AALI
6425,2007-03-12,7799.455023134127,blue,LR,AALI
6426,2007-03-13,7803.546153373085,blue,LR,AALI
6427,2007-03-14,7807.637283612043,blue,LR,AALI
6428,2007-03-15,7811.728413851,blue,LR,AALI
6429,2007-03-16,7815.819544089958,blue,LR,AALI
6430,2007-03-20,7832.184065045789,blue,LR,AALI
6431,2007-03-21,7836.275195284747,blue,LR,AALI
6432,2007-03-22,7840.366325523239,blue,LR,AALI
6433,2007-03-23,7844.457455762196,blue,LR,AALI
6434,2007-03-26,7856.730846479069,blue,LR,AALI
6435,2007-03-27,7860.821976718027,blue,LR,AALI
6436,2007-03-28,7864.913106956985,blue,LR,AALI
6437,2007-03-29,7869.004237195943,blue,LR,AALI
6438,2007-03-30,7873.0953674349,blue,LR,AALI
6439,2007-04-02,7885.368758151773,blue,LR,AALI
6440,2007-04-03,7889.459888390265,blue,LR,AALI
6441,2007-04-04,7893.551018629223,blue,LR,AALI
6442,2007-04-05,7897.642148868181,blue,LR,AALI
6443,2007-04-09,7914.006669824012,blue,LR,AALI
6444,2007-04-10,7918.097800062969,blue,LR,AALI
6445,2007-04-11,7922.188930301927,blue,LR,AALI
6446,2007-04-12,7926.280060540885,blue,LR,AALI
6447,2007-04-13,7930.371190779842,blue,LR,AALI
6448,2007-04-16,7942.64458149625,blue,LR,AALI
6449,2007-04-17,7946.735711735208,blue,LR,AALI
6450,2007-04-18,7950.826841974165,blue,LR,AALI
6451,2007-04-19,7954.917972213123,blue,LR,AALI
6452,2007-04-20,7959.009102452081,blue,LR,AALI
6453,2007-04-23,7971.282493168954,blue,LR,AALI
6454,2007-04-24,7975.3736234079115,blue,LR,AALI
6455,2007-04-25,7979.464753646869,blue,LR,AALI
6456,2007-04-26,7983.555883885827,blue,LR,AALI
6457,2007-04-27,7987.647014124785,blue,LR,AALI
6458,2007-04-30,7999.920404841192,blue,LR,AALI
6459,2007-05-01,8004.01153508015,blue,LR,AALI
6460,2007-05-02,8008.1026653191075,blue,LR,AALI
6461,2007-05-03,8012.193795558065,blue,LR,AALI
6462,2007-05-04,8016.284925797023,blue,LR,AALI
6463,2007-05-07,8028.558316513896,blue,LR,AALI
6464,2007-05-08,8032.649446752854,blue,LR,AALI
6465,2007-05-09,8036.740576991811,blue,LR,AALI
6466,2007-05-10,8040.831707230303,blue,LR,AALI
6467,2007-05-11,8044.922837469261,blue,LR,AALI
6468,2007-05-14,8057.196228186134,blue,LR,AALI
6469,2007-05-15,8061.287358425092,blue,LR,AALI
6470,2007-05-16,8065.37848866405,blue,LR,AALI
6471,2007-05-21,8085.834139858838,blue,LR,AALI
6472,2007-05-22,8089.92527009733,blue,LR,AALI
6473,2007-05-23,8094.016400336288,blue,LR,AALI
6474,2007-05-24,8098.107530575246,blue,LR,AALI
6475,2007-05-25,8102.198660814203,blue,LR,AALI
6476,2007-05-28,8114.472051531076,blue,LR,AALI
6477,2007-05-29,8118.563181770034,blue,LR,AALI
6478,2007-05-30,8122.654312008992,blue,LR,AALI
6479,2007-05-31,8126.7454422479495,blue,LR,AALI
6480,2007-06-04,8143.109963203315,blue,LR,AALI
6481,2007-06-05,8147.201093442272,blue,LR,AALI
6482,2007-06-06,8151.29222368123,blue,LR,AALI
6483,2007-06-07,8155.383353920188,blue,LR,AALI
6484,2007-06-08,8159.4744841591455,blue,LR,AALI
6485,2007-06-11,8171.747874876019,blue,LR,AALI
6486,2007-06-12,8175.839005114976,blue,LR,AALI
6487,2007-06-13,8179.930135353934,blue,LR,AALI
6488,2007-06-14,8184.021265592892,blue,LR,AALI
6489,2007-06-15,8188.112395831384,blue,LR,AALI
6490,2007-06-18,8200.385786548257,blue,LR,AALI
6491,2007-06-19,8204.476916787215,blue,LR,AALI
6492,2007-06-20,8208.568047026172,blue,LR,AALI
6493,2007-06-21,8212.65917726513,blue,LR,AALI
6494,2007-06-22,8216.750307504088,blue,LR,AALI
6495,2007-06-25,8229.02369822096,blue,LR,AALI
6496,2007-06-26,8233.114828459918,blue,LR,AALI
6497,2007-06-27,8237.20595869841,blue,LR,AALI
6498,2007-06-28,8241.297088937368,blue,LR,AALI
6499,2007-06-29,8245.388219176326,blue,LR,AALI
6500,2007-07-02,8257.661609893199,blue,LR,AALI
6501,2007-07-03,8261.752740132157,blue,LR,AALI
6502,2007-07-04,8265.843870371114,blue,LR,AALI
6503,2007-07-05,8269.935000610072,blue,LR,AALI
6504,2007-07-06,8274.02613084903,blue,LR,AALI
6505,2007-07-09,8286.299521565437,blue,LR,AALI
6506,2007-07-10,8290.390651804395,blue,LR,AALI
6507,2007-07-11,8294.481782043353,blue,LR,AALI
6508,2007-07-12,8298.57291228231,blue,LR,AALI
6509,2007-07-13,8302.664042521268,blue,LR,AALI
6510,2007-07-16,8314.937433238141,blue,LR,AALI
6511,2007-07-17,8319.028563477099,blue,LR,AALI
6512,2007-07-18,8323.119693716057,blue,LR,AALI
6513,2007-07-19,8327.210823955014,blue,LR,AALI
6514,2007-07-20,8331.301954193972,blue,LR,AALI
6515,2007-07-23,8343.57534491038,blue,LR,AALI
6516,2007-07-24,8347.666475149337,blue,LR,AALI
6517,2007-07-25,8351.757605388295,blue,LR,AALI
6518,2007-07-26,8355.848735627253,blue,LR,AALI
6519,2007-07-27,8359.93986586621,blue,LR,AALI
6520,2007-07-30,8372.213256583083,blue,LR,AALI
6521,2007-07-31,8376.304386822041,blue,LR,AALI
6522,2007-08-01,8380.395517060999,blue,LR,AALI
6523,2007-08-02,8384.486647299957,blue,LR,AALI
6524,2007-08-03,8388.577777538449,blue,LR,AALI
6525,2007-08-06,8400.851168255322,blue,LR,AALI
6526,2007-08-07,8404.94229849428,blue,LR,AALI
6527,2007-08-08,8409.033428733237,blue,LR,AALI
6528,2007-08-09,8413.124558972195,blue,LR,AALI
6529,2007-08-10,8417.215689211152,blue,LR,AALI
6530,2007-08-13,8429.489079928026,blue,LR,AALI
6531,2007-08-14,8433.580210166983,blue,LR,AALI
6532,2007-08-15,8437.671340405475,blue,LR,AALI
6533,2007-08-16,8441.762470644433,blue,LR,AALI
6534,2007-08-20,8458.126991600264,blue,LR,AALI
6535,2007-08-21,8462.218121839222,blue,LR,AALI
6536,2007-08-22,8466.30925207818,blue,LR,AALI
6537,2007-08-23,8470.400382317137,blue,LR,AALI
6538,2007-08-24,8474.491512556095,blue,LR,AALI
6539,2007-08-27,8486.764903272502,blue,LR,AALI
6540,2007-08-28,8490.85603351146,blue,LR,AALI
6541,2007-08-29,8494.947163750418,blue,LR,AALI
6542,2007-08-30,8499.038293989375,blue,LR,AALI
6543,2007-08-31,8503.129424228333,blue,LR,AALI
6544,2007-09-03,8515.402814945206,blue,LR,AALI
6545,2007-09-04,8519.493945184164,blue,LR,AALI
6546,2007-09-05,8523.585075423121,blue,LR,AALI
6547,2007-09-06,8527.67620566208,blue,LR,AALI
6548,2007-09-07,8531.767335901037,blue,LR,AALI
6549,2007-09-10,8544.040726617444,blue,LR,AALI
6550,2007-09-11,8548.131856856402,blue,LR,AALI
6551,2007-09-12,8552.22298709536,blue,LR,AALI
6552,2007-09-13,8556.314117334317,blue,LR,AALI
6553,2007-09-14,8560.405247573275,blue,LR,AALI
6554,2007-09-17,8572.678638290148,blue,LR,AALI
6555,2007-09-18,8576.769768529106,blue,LR,AALI
6556,2007-09-19,8580.860898768064,blue,LR,AALI
6557,2007-09-20,8584.952029006556,blue,LR,AALI
6558,2007-09-21,8589.043159245513,blue,LR,AALI
6559,2007-09-24,8601.316549962386,blue,LR,AALI
6560,2007-09-25,8605.407680201344,blue,LR,AALI
6561,2007-09-26,8609.498810440302,blue,LR,AALI
6562,2007-09-27,8613.58994067926,blue,LR,AALI
6563,2007-09-28,8617.681070918217,blue,LR,AALI
6564,2007-10-01,8629.95446163509,blue,LR,AALI
6565,2007-10-02,8634.045591873582,blue,LR,AALI
6566,2007-10-03,8638.13672211254,blue,LR,AALI
6567,2007-10-04,8642.227852351498,blue,LR,AALI
6568,2007-10-05,8646.318982590456,blue,LR,AALI
6569,2007-10-08,8658.592373307329,blue,LR,AALI
6570,2007-10-09,8662.683503546286,blue,LR,AALI
6571,2007-10-10,8666.774633785244,blue,LR,AALI
6572,2007-10-11,8670.865764024202,blue,LR,AALI
6573,2007-10-17,8695.412545457482,blue,LR,AALI
6574,2007-10-18,8699.50367569644,blue,LR,AALI
6575,2007-10-19,8703.594805935398,blue,LR,AALI
6576,2007-10-22,8715.86819665227,blue,LR,AALI
6577,2007-10-23,8719.959326891229,blue,LR,AALI
6578,2007-10-24,8724.050457130186,blue,LR,AALI
6579,2007-10-25,8728.141587369144,blue,LR,AALI
6580,2007-10-26,8732.232717607636,blue,LR,AALI
6581,2007-10-29,8744.50610832451,blue,LR,AALI
6582,2007-10-30,8748.597238563467,blue,LR,AALI
6583,2007-10-31,8752.688368802425,blue,LR,AALI
6584,2007-11-01,8756.779499041382,blue,LR,AALI
6585,2007-11-02,8760.87062928034,blue,LR,AALI
6586,2007-11-05,8773.144019997213,blue,LR,AALI
6587,2007-11-06,8777.23515023617,blue,LR,AALI
6588,2007-11-07,8781.326280474663,blue,LR,AALI
6589,2007-11-08,8785.41741071362,blue,LR,AALI
6590,2007-11-09,8789.508540952578,blue,LR,AALI
6591,2007-11-12,8801.781931669451,blue,LR,AALI
6592,2007-11-13,8805.873061908409,blue,LR,AALI
6593,2007-11-14,8809.964192147367,blue,LR,AALI
6594,2007-11-15,8814.055322386324,blue,LR,AALI
6595,2007-11-16,8818.146452625282,blue,LR,AALI
6596,2007-11-19,8830.419843342155,blue,LR,AALI
6597,2007-11-20,8834.510973580647,blue,LR,AALI
6598,2007-11-21,8838.602103819605,blue,LR,AALI
6599,2007-11-22,8842.693234058563,blue,LR,AALI
6600,2007-11-23,8846.78436429752,blue,LR,AALI
6601,2007-11-26,8859.057755014393,blue,LR,AALI
6602,2007-11-27,8863.148885253351,blue,LR,AALI
6603,2007-11-28,8867.240015492309,blue,LR,AALI
6604,2007-11-29,8871.331145731267,blue,LR,AALI
6605,2007-11-30,8875.422275970224,blue,LR,AALI
6606,2007-12-03,8887.695666686632,blue,LR,AALI
6607,2007-12-04,8891.78679692559,blue,LR,AALI
6608,2007-12-05,8895.877927164547,blue,LR,AALI
6609,2007-12-06,8899.969057403505,blue,LR,AALI
6610,2007-12-07,8904.060187642463,blue,LR,AALI
6611,2007-12-10,8916.333578359336,blue,LR,AALI
6612,2007-12-11,8920.424708598293,blue,LR,AALI
6613,2007-12-12,8924.515838837251,blue,LR,AALI
6614,2007-12-13,8928.606969076209,blue,LR,AALI
6615,2007-12-14,8932.6980993147,blue,LR,AALI
6616,2007-12-17,8944.971490031574,blue,LR,AALI
6617,2007-12-18,8949.062620270532,blue,LR,AALI
6618,2007-12-19,8953.15375050949,blue,LR,AALI
6619,2007-12-26,8981.791662181728,blue,LR,AALI
6620,2007-12-27,8985.882792420685,blue,LR,AALI
6621,2007-12-28,8989.973922659643,blue,LR,AALI
6622,2007-12-31,9002.247313376516,blue,LR,AALI
6623,2008-01-02,9010.429573854432,blue,LR,AALI
6624,2008-01-03,9014.52070409339,blue,LR,AALI
6625,2008-01-04,9018.611834332347,blue,LR,AALI
6626,2008-01-07,9030.885225048754,blue,LR,AALI
6627,2008-01-08,9034.976355287712,blue,LR,AALI
6628,2008-01-09,9039.06748552667,blue,LR,AALI
6629,2008-01-14,9059.523136721458,blue,LR,AALI
6630,2008-01-15,9063.614266960416,blue,LR,AALI
6631,2008-01-16,9067.705397199374,blue,LR,AALI
6632,2008-01-17,9071.796527438331,blue,LR,AALI
6633,2008-01-18,9075.88765767729,blue,LR,AALI
6634,2008-01-21,9088.161048393697,blue,LR,AALI
6635,2008-01-22,9092.252178632654,blue,LR,AALI
6636,2008-01-23,9096.343308871612,blue,LR,AALI
6637,2008-01-24,9100.43443911057,blue,LR,AALI
6638,2008-01-25,9104.525569349527,blue,LR,AALI
6639,2008-01-28,9116.7989600664,blue,LR,AALI
6640,2008-01-29,9120.890090305358,blue,LR,AALI
6641,2008-01-30,9124.981220544316,blue,LR,AALI
6642,2008-01-31,9129.072350782808,blue,LR,AALI
6643,2008-02-01,9133.163481021766,blue,LR,AALI
6644,2008-02-04,9145.436871738639,blue,LR,AALI
6645,2008-02-05,9149.528001977596,blue,LR,AALI
6646,2008-02-06,9153.619132216554,blue,LR,AALI
6647,2008-02-11,9174.074783411343,blue,LR,AALI
6648,2008-02-12,9178.165913649835,blue,LR,AALI
6649,2008-02-13,9182.257043888792,blue,LR,AALI
6650,2008-02-14,9186.34817412775,blue,LR,AALI
6651,2008-02-15,9190.439304366708,blue,LR,AALI
6652,2008-02-18,9202.712695083581,blue,LR,AALI
6653,2008-02-19,9206.803825322539,blue,LR,AALI
6654,2008-02-20,9210.894955561496,blue,LR,AALI
6655,2008-02-21,9214.986085800454,blue,LR,AALI
6656,2008-02-22,9219.077216039412,blue,LR,AALI
6657,2008-02-25,9231.35060675582,blue,LR,AALI
6658,2008-02-26,9235.441736994777,blue,LR,AALI
6659,2008-02-27,9239.532867233735,blue,LR,AALI
6660,2008-02-28,9243.623997472692,blue,LR,AALI
6661,2008-02-29,9247.71512771165,blue,LR,AALI
6662,2008-03-03,9259.988518428523,blue,LR,AALI
6663,2008-03-04,9264.07964866748,blue,LR,AALI
6664,2008-03-05,9268.170778906438,blue,LR,AALI
6665,2008-03-06,9272.261909145396,blue,LR,AALI
6666,2008-03-10,9288.626430100761,blue,LR,AALI
6667,2008-03-11,9292.717560339719,blue,LR,AALI
6668,2008-03-12,9296.808690578677,blue,LR,AALI
6669,2008-03-13,9300.899820817634,blue,LR,AALI
6670,2008-03-14,9304.990951056592,blue,LR,AALI
6671,2008-03-17,9317.264341773465,blue,LR,AALI
6672,2008-03-18,9321.355472012423,blue,LR,AALI
6673,2008-03-19,9325.44660225138,blue,LR,AALI
6674,2008-03-24,9345.902253445704,blue,LR,AALI
6675,2008-03-25,9349.993383684661,blue,LR,AALI
6676,2008-03-26,9354.084513923619,blue,LR,AALI
6677,2008-03-27,9358.175644162577,blue,LR,AALI
6678,2008-03-28,9362.266774401534,blue,LR,AALI
6679,2008-03-31,9374.540165118407,blue,LR,AALI
6680,2008-04-01,9378.6312953569,blue,LR,AALI
6681,2008-04-02,9382.722425595857,blue,LR,AALI
6682,2008-04-03,9386.813555834815,blue,LR,AALI
6683,2008-04-04,9390.904686073773,blue,LR,AALI
