,Date,Close,warna,ML,symbol
3414,2018-09-11,3380.0,green,KNN,TLKM
3415,2018-09-12,3320.0,green,KNN,TLKM
3416,2018-09-13,3450.0,green,KNN,TLKM
3417,2018-09-14,3590.0,green,KNN,TLKM
3418,2018-09-17,3470.0,green,KNN,TLKM
3419,2018-09-18,3570.0,green,KNN,TLKM
3420,2018-09-19,3550.0,green,KNN,TLKM
3421,2018-09-20,3600.0,green,KNN,TLKM
3422,2018-09-21,3600.0,green,KNN,TLKM
3423,2018-09-24,3540.0,green,KNN,TLKM
3424,2018-09-25,3560.0,green,KNN,TLKM
3425,2018-09-26,3540.0,green,KNN,TLKM
3426,2018-09-27,3580.0,green,KNN,TLKM
3427,2018-09-28,3640.0,green,KNN,TLKM
3428,2018-10-01,3670.0,green,KNN,TLKM
3429,2018-10-02,3620.0,green,KNN,TLKM
3430,2018-10-03,3600.0,green,KNN,TLKM
3431,2018-10-04,3600.0,green,KNN,TLKM
3432,2018-10-05,3530.0,green,KNN,TLKM
3433,2018-10-08,3520.0,green,KNN,TLKM
3434,2018-10-09,3590.0,green,KNN,TLKM
3435,2018-10-10,3600.0,green,KNN,TLKM
3436,2018-10-11,3570.0,green,KNN,TLKM
3437,2018-10-12,3680.0,green,KNN,TLKM
3438,2018-10-15,3660.0,green,KNN,TLKM
3439,2018-10-16,3780.0,green,KNN,TLKM
3440,2018-10-17,3900.0,green,KNN,TLKM
3441,2018-10-18,3760.0,green,KNN,TLKM
3442,2018-10-19,3730.0,green,KNN,TLKM
3443,2018-10-22,3800.0,green,KNN,TLKM
3444,2018-10-23,3700.0,green,KNN,TLKM
3445,2018-10-24,3520.0,green,KNN,TLKM
3446,2018-10-25,3550.0,green,KNN,TLKM
3447,2018-10-26,3630.0,green,KNN,TLKM
3448,2018-10-29,3660.0,green,KNN,TLKM
3449,2018-10-30,3800.0,green,KNN,TLKM
3450,2018-10-31,3850.0,green,KNN,TLKM
3451,2018-11-01,3880.0,green,KNN,TLKM
3452,2018-11-02,3940.0,green,KNN,TLKM
3453,2018-11-05,3890.0,green,KNN,TLKM
3454,2018-11-06,3890.0,green,KNN,TLKM
3455,2018-11-07,3950.0,green,KNN,TLKM
3456,2018-11-08,4000.0,green,KNN,TLKM
3457,2018-11-09,3920.0,green,KNN,TLKM
3458,2018-11-12,3860.0,green,KNN,TLKM
3459,2018-11-13,3830.0,green,KNN,TLKM
3460,2018-11-14,3750.0,green,KNN,TLKM
3461,2018-11-15,3910.0,green,KNN,TLKM
3462,2018-11-16,4050.0,green,KNN,TLKM
3463,2018-11-19,3950.0,green,KNN,TLKM
3464,2018-11-20,3950.0,green,KNN,TLKM
3465,2018-11-21,3960.0,green,KNN,TLKM
3466,2018-11-22,3980.0,green,KNN,TLKM
3467,2018-11-23,3990.0,green,KNN,TLKM
3468,2018-11-26,3990.0,green,KNN,TLKM
3469,2018-11-27,3880.0,green,KNN,TLKM
3470,2018-11-28,3720.0,green,KNN,TLKM
3471,2018-11-29,3740.0,green,KNN,TLKM
3472,2018-11-30,3680.0,green,KNN,TLKM
3473,2018-12-03,3700.0,green,KNN,TLKM
3474,2018-12-04,3780.0,green,KNN,TLKM
3475,2018-12-05,3770.0,green,KNN,TLKM
3476,2018-12-06,3710.0,green,KNN,TLKM
3477,2018-12-07,3670.0,green,KNN,TLKM
3478,2018-12-10,3680.0,green,KNN,TLKM
3479,2018-12-11,3620.0,green,KNN,TLKM
3480,2018-12-12,3650.0,green,KNN,TLKM
3481,2018-12-13,3750.0,green,KNN,TLKM
3482,2018-12-14,3730.0,green,KNN,TLKM
3483,2018-12-17,3710.0,green,KNN,TLKM
3484,2018-12-18,3740.0,green,KNN,TLKM
3485,2018-12-19,3810.0,green,KNN,TLKM
3486,2018-12-20,3740.0,green,KNN,TLKM
3487,2018-12-21,3760.0,green,KNN,TLKM
3488,2018-12-24,3760.0,green,KNN,TLKM
3489,2018-12-25,3760.0,green,KNN,TLKM
3490,2018-12-26,3730.0,green,KNN,TLKM
3491,2018-12-27,3750.0,green,KNN,TLKM
3492,2018-12-28,3750.0,green,KNN,TLKM
3493,2018-12-31,3750.0,green,KNN,TLKM
3494,2019-01-01,3750.0,green,KNN,TLKM
3495,2019-01-02,3730.0,green,KNN,TLKM
3496,2019-01-03,3740.0,green,KNN,TLKM
3497,2019-01-04,3710.0,green,KNN,TLKM
3498,2019-01-07,3770.0,green,KNN,TLKM
3499,2019-01-08,3800.0,green,KNN,TLKM
3500,2019-01-09,3730.0,green,KNN,TLKM
3501,2019-01-10,3800.0,green,KNN,TLKM
3502,2019-01-11,3860.0,green,KNN,TLKM
3503,2019-01-14,3850.0,green,KNN,TLKM
3504,2019-01-15,3930.0,green,KNN,TLKM
3505,2019-01-16,3990.0,green,KNN,TLKM
3506,2019-01-17,3990.0,green,KNN,TLKM
3507,2019-01-18,4020.0,green,KNN,TLKM
3508,2019-01-21,4030.0,green,KNN,TLKM
3509,2019-01-22,4000.0,green,KNN,TLKM
3510,2019-01-23,3920.0,green,KNN,TLKM
3511,2019-01-24,3860.0,green,KNN,TLKM
3512,2019-01-25,3880.0,green,KNN,TLKM
3513,2019-01-28,3780.0,green,KNN,TLKM
3514,2019-01-29,3840.0,green,KNN,TLKM
3515,2019-01-30,3860.0,green,KNN,TLKM
3516,2019-01-31,3900.0,green,KNN,TLKM
3517,2019-02-01,3870.0,green,KNN,TLKM
3518,2019-02-04,3780.0,green,KNN,TLKM
3519,2019-02-05,3780.0,green,KNN,TLKM
3520,2019-02-06,3860.0,green,KNN,TLKM
3521,2019-02-07,3860.0,green,KNN,TLKM
3522,2019-02-08,3850.0,green,KNN,TLKM
3523,2019-02-11,3930.0,green,KNN,TLKM
3524,2019-02-12,3820.0,green,KNN,TLKM
3525,2019-02-13,3790.0,green,KNN,TLKM
3526,2019-02-14,3740.0,green,KNN,TLKM
3527,2019-02-15,3790.0,green,KNN,TLKM
3528,2019-02-18,3900.0,green,KNN,TLKM
3529,2019-02-19,3920.0,green,KNN,TLKM
3530,2019-02-20,3870.0,green,KNN,TLKM
3531,2019-02-21,3870.0,green,KNN,TLKM
3532,2019-02-22,3840.0,green,KNN,TLKM
3533,2019-02-25,3910.0,green,KNN,TLKM
3534,2019-02-26,3930.0,green,KNN,TLKM
3535,2019-02-27,3910.0,green,KNN,TLKM
3536,2019-02-28,3860.0,green,KNN,TLKM
3537,2019-03-01,3910.0,green,KNN,TLKM
3538,2019-03-04,3850.0,green,KNN,TLKM
3539,2019-03-05,3870.0,green,KNN,TLKM
3540,2019-03-06,3820.0,green,KNN,TLKM
3541,2019-03-07,3820.0,green,KNN,TLKM
3542,2019-03-08,3740.0,green,KNN,TLKM
3543,2019-03-11,3800.0,green,KNN,TLKM
3544,2019-03-12,3760.0,green,KNN,TLKM
3545,2019-03-13,3720.0,green,KNN,TLKM
3546,2019-03-14,3740.0,green,KNN,TLKM
3547,2019-03-15,3750.0,green,KNN,TLKM
3548,2019-03-18,3820.0,green,KNN,TLKM
3549,2019-03-19,3780.0,green,KNN,TLKM
3550,2019-03-20,3760.0,green,KNN,TLKM
3551,2019-03-21,3790.0,green,KNN,TLKM
3552,2019-03-22,3800.0,green,KNN,TLKM
3553,2019-03-25,3790.0,green,KNN,TLKM
3554,2019-03-26,3820.0,green,KNN,TLKM
3555,2019-03-27,3820.0,green,KNN,TLKM
3556,2019-03-28,3880.0,green,KNN,TLKM
3557,2019-03-29,3960.0,green,KNN,TLKM
3558,2008-11-13,1210.0,blue,KNN,TLKM
3559,2008-11-14,1210.0,blue,KNN,TLKM
3560,2008-11-17,1210.0,blue,KNN,TLKM
3561,2008-11-18,1210.0,blue,KNN,TLKM
3562,2008-11-19,1210.0,blue,KNN,TLKM
3563,2008-11-20,1210.0,blue,KNN,TLKM
3564,2008-11-21,1210.0,blue,KNN,TLKM
3565,2008-11-24,1210.0,blue,KNN,TLKM
3566,2008-11-25,1210.0,blue,KNN,TLKM
3567,2008-11-26,1210.0,blue,KNN,TLKM
3568,2008-11-27,1210.0,blue,KNN,TLKM
3569,2008-11-28,1210.0,blue,KNN,TLKM
3570,2008-12-01,1210.0,blue,KNN,TLKM
3571,2008-12-02,1210.0,blue,KNN,TLKM
3572,2008-12-03,1210.0,blue,KNN,TLKM
3573,2008-12-04,1210.0,blue,KNN,TLKM
3574,2008-12-05,1210.0,blue,KNN,TLKM
3575,2008-12-09,1210.0,blue,KNN,TLKM
3576,2008-12-10,1210.0,blue,KNN,TLKM
3577,2008-12-11,1210.0,blue,KNN,TLKM
3578,2008-12-12,1210.0,blue,KNN,TLKM
3579,2008-12-15,1210.0,blue,KNN,TLKM
3580,2008-12-16,1210.0,blue,KNN,TLKM
3581,2008-12-17,1210.0,blue,KNN,TLKM
3582,2008-12-18,1210.0,blue,KNN,TLKM
3583,2008-12-19,1210.0,blue,KNN,TLKM
3584,2008-12-22,1210.0,blue,KNN,TLKM
3585,2008-12-23,1210.0,blue,KNN,TLKM
3586,2008-12-24,1210.0,blue,KNN,TLKM
3587,2008-12-30,1210.0,blue,KNN,TLKM
3588,2009-01-05,1210.0,blue,KNN,TLKM
3589,2009-01-06,1210.0,blue,KNN,TLKM
3590,2009-01-07,1210.0,blue,KNN,TLKM
3591,2009-01-08,1210.0,blue,KNN,TLKM
3592,2009-01-09,1210.0,blue,KNN,TLKM
3593,2009-01-12,1210.0,blue,KNN,TLKM
3594,2009-01-13,1210.0,blue,KNN,TLKM
3595,2009-01-14,1210.0,blue,KNN,TLKM
3596,2009-01-15,1210.0,blue,KNN,TLKM
3597,2009-01-16,1210.0,blue,KNN,TLKM
3598,2009-01-19,1210.0,blue,KNN,TLKM
3599,2009-01-20,1210.0,blue,KNN,TLKM
3600,2009-01-21,1210.0,blue,KNN,TLKM
3601,2009-01-22,1210.0,blue,KNN,TLKM
3602,2009-01-23,1210.0,blue,KNN,TLKM
3603,2009-01-27,1210.0,blue,KNN,TLKM
3604,2009-01-28,1210.0,blue,KNN,TLKM
3605,2009-01-29,1210.0,blue,KNN,TLKM
3606,2009-01-30,1210.0,blue,KNN,TLKM
3607,2009-02-02,1210.0,blue,KNN,TLKM
3608,2009-02-03,1210.0,blue,KNN,TLKM
3609,2009-02-04,1210.0,blue,KNN,TLKM
3610,2009-02-05,1210.0,blue,KNN,TLKM
3611,2009-02-06,1210.0,blue,KNN,TLKM
3612,2009-02-09,1210.0,blue,KNN,TLKM
3613,2009-02-10,1210.0,blue,KNN,TLKM
3614,2009-02-11,1210.0,blue,KNN,TLKM
3615,2009-02-12,1210.0,blue,KNN,TLKM
3616,2009-02-13,1210.0,blue,KNN,TLKM
3617,2009-02-16,1210.0,blue,KNN,TLKM
3618,2009-02-17,1210.0,blue,KNN,TLKM
3619,2009-02-18,1210.0,blue,KNN,TLKM
3620,2009-02-19,1210.0,blue,KNN,TLKM
3621,2009-02-20,1210.0,blue,KNN,TLKM
3622,2009-02-23,1210.0,blue,KNN,TLKM
3623,2009-02-24,1210.0,blue,KNN,TLKM
3624,2009-02-25,1210.0,blue,KNN,TLKM
3625,2009-02-26,1210.0,blue,KNN,TLKM
3626,2009-02-27,1210.0,blue,KNN,TLKM
3627,2009-03-02,1210.0,blue,KNN,TLKM
3628,2009-03-03,1210.0,blue,KNN,TLKM
3629,2009-03-04,1210.0,blue,KNN,TLKM
3630,2009-03-05,1210.0,blue,KNN,TLKM
3631,2009-03-06,1210.0,blue,KNN,TLKM
3632,2009-03-10,1210.0,blue,KNN,TLKM
3633,2009-03-11,1210.0,blue,KNN,TLKM
3634,2009-03-12,1210.0,blue,KNN,TLKM
3635,2009-03-13,1210.0,blue,KNN,TLKM
3636,2009-03-16,1210.0,blue,KNN,TLKM
3637,2009-03-17,1210.0,blue,KNN,TLKM
3638,2009-03-18,1210.0,blue,KNN,TLKM
3639,2009-03-19,1210.0,blue,KNN,TLKM
3640,2009-03-20,1210.0,blue,KNN,TLKM
3641,2009-03-23,1210.0,blue,KNN,TLKM
3642,2009-03-24,1210.0,blue,KNN,TLKM
3643,2009-03-25,1210.0,blue,KNN,TLKM
3644,2009-03-27,1210.0,blue,KNN,TLKM
3645,2009-03-30,1210.0,blue,KNN,TLKM
3646,2009-03-31,1210.0,blue,KNN,TLKM
3647,2009-04-01,1210.0,blue,KNN,TLKM
3648,2009-04-02,1210.0,blue,KNN,TLKM
3649,2009-04-03,1210.0,blue,KNN,TLKM
3650,2009-04-06,1210.0,blue,KNN,TLKM
3651,2009-04-07,1210.0,blue,KNN,TLKM
3652,2009-04-08,1210.0,blue,KNN,TLKM
3653,2009-04-13,1210.0,blue,KNN,TLKM
3654,2009-04-14,1210.0,blue,KNN,TLKM
3655,2009-04-15,1210.0,blue,KNN,TLKM
3656,2009-04-16,1210.0,blue,KNN,TLKM
3657,2009-04-17,1210.0,blue,KNN,TLKM
3658,2009-04-20,1210.0,blue,KNN,TLKM
3659,2009-04-22,1210.0,blue,KNN,TLKM
3660,2009-04-23,1210.0,blue,KNN,TLKM
3661,2009-04-24,1210.0,blue,KNN,TLKM
3662,2009-04-27,1210.0,blue,KNN,TLKM
3663,2009-04-28,1210.0,blue,KNN,TLKM
3664,2009-04-29,1210.0,blue,KNN,TLKM
3665,2009-04-30,1210.0,blue,KNN,TLKM
3666,2009-05-01,1210.0,blue,KNN,TLKM
3667,2009-05-04,1210.0,blue,KNN,TLKM
3668,2009-05-05,1210.0,blue,KNN,TLKM
3669,2009-05-06,1210.0,blue,KNN,TLKM
3670,2009-05-07,1210.0,blue,KNN,TLKM
3671,2009-05-08,1210.0,blue,KNN,TLKM
3672,2009-05-11,1210.0,blue,KNN,TLKM
3673,2009-05-12,1210.0,blue,KNN,TLKM
3674,2009-05-13,1210.0,blue,KNN,TLKM
3675,2009-05-14,1210.0,blue,KNN,TLKM
3676,2009-05-15,1210.0,blue,KNN,TLKM
3677,2009-05-18,1210.0,blue,KNN,TLKM
3678,2009-05-19,1210.0,blue,KNN,TLKM
3679,2009-05-20,1210.0,blue,KNN,TLKM
3680,2009-05-22,1210.0,blue,KNN,TLKM
3681,2009-05-25,1210.0,blue,KNN,TLKM
3682,2009-05-26,1210.0,blue,KNN,TLKM
3683,2009-05-27,1210.0,blue,KNN,TLKM
3684,2009-05-28,1210.0,blue,KNN,TLKM
3685,2009-05-29,1210.0,blue,KNN,TLKM
3686,2009-06-01,1210.0,blue,KNN,TLKM
3687,2009-06-02,1210.0,blue,KNN,TLKM
3688,2009-06-03,1210.0,blue,KNN,TLKM
3689,2009-06-04,1210.0,blue,KNN,TLKM
3690,2009-06-05,1210.0,blue,KNN,TLKM
3691,2009-06-08,1210.0,blue,KNN,TLKM
3692,2009-06-09,1210.0,blue,KNN,TLKM
3693,2009-06-10,1210.0,blue,KNN,TLKM
3694,2009-06-11,1210.0,blue,KNN,TLKM
3695,2009-06-12,1210.0,blue,KNN,TLKM
3696,2009-06-15,1210.0,blue,KNN,TLKM
3697,2009-06-16,1210.0,blue,KNN,TLKM
3698,2009-06-17,1210.0,blue,KNN,TLKM
3699,2009-06-18,1210.0,blue,KNN,TLKM
3700,2009-06-19,1210.0,blue,KNN,TLKM
3701,2009-06-22,1210.0,blue,KNN,TLKM
3702,2009-06-23,1210.0,blue,KNN,TLKM
3703,2009-06-24,1210.0,blue,KNN,TLKM
3704,2009-06-25,1210.0,blue,KNN,TLKM
3705,2009-06-26,1210.0,blue,KNN,TLKM
3706,2009-06-29,1210.0,blue,KNN,TLKM
3707,2009-06-30,1210.0,blue,KNN,TLKM
3708,2009-07-01,1210.0,blue,KNN,TLKM
3709,2009-07-02,1210.0,blue,KNN,TLKM
3710,2009-07-03,1210.0,blue,KNN,TLKM
3711,2009-07-06,1210.0,blue,KNN,TLKM
3712,2009-07-07,1210.0,blue,KNN,TLKM
3713,2009-07-09,1210.0,blue,KNN,TLKM
3714,2009-07-10,1210.0,blue,KNN,TLKM
3715,2009-07-13,1210.0,blue,KNN,TLKM
3716,2009-07-14,1210.0,blue,KNN,TLKM
3717,2009-07-15,1210.0,blue,KNN,TLKM
3718,2009-07-16,1210.0,blue,KNN,TLKM
3719,2009-07-17,1210.0,blue,KNN,TLKM
3720,2009-07-21,1210.0,blue,KNN,TLKM
3721,2009-07-22,1210.0,blue,KNN,TLKM
3722,2009-07-23,1210.0,blue,KNN,TLKM
3723,2009-07-24,1210.0,blue,KNN,TLKM
3724,2009-07-27,1210.0,blue,KNN,TLKM
3725,2009-07-28,1210.0,blue,KNN,TLKM
3726,2009-07-29,1210.0,blue,KNN,TLKM
3727,2009-07-30,1210.0,blue,KNN,TLKM
3728,2009-07-31,1210.0,blue,KNN,TLKM
3729,2009-08-03,1210.0,blue,KNN,TLKM
3730,2009-08-04,1210.0,blue,KNN,TLKM
3731,2009-08-05,1210.0,blue,KNN,TLKM
3732,2009-08-06,1210.0,blue,KNN,TLKM
3733,2009-08-07,1210.0,blue,KNN,TLKM
3734,2009-08-10,1210.0,blue,KNN,TLKM
3735,2009-08-11,1210.0,blue,KNN,TLKM
3736,2009-08-12,1210.0,blue,KNN,TLKM
3737,2009-08-13,1210.0,blue,KNN,TLKM
3738,2009-08-14,1210.0,blue,KNN,TLKM
3739,2009-08-18,1210.0,blue,KNN,TLKM
3740,2009-08-19,1210.0,blue,KNN,TLKM
3741,2009-08-20,1210.0,blue,KNN,TLKM
3742,2009-08-21,1210.0,blue,KNN,TLKM
3743,2009-08-24,1210.0,blue,KNN,TLKM
3744,2009-08-25,1210.0,blue,KNN,TLKM
3745,2009-08-26,1210.0,blue,KNN,TLKM
3746,2009-08-27,1210.0,blue,KNN,TLKM
3747,2009-08-28,1210.0,blue,KNN,TLKM
3748,2009-08-31,1210.0,blue,KNN,TLKM
3749,2009-09-01,1210.0,blue,KNN,TLKM
3750,2009-09-02,1210.0,blue,KNN,TLKM
3751,2009-09-03,1210.0,blue,KNN,TLKM
3752,2009-09-04,1210.0,blue,KNN,TLKM
3753,2009-09-07,1210.0,blue,KNN,TLKM
3754,2009-09-08,1210.0,blue,KNN,TLKM
3755,2009-09-09,1210.0,blue,KNN,TLKM
3756,2009-09-10,1210.0,blue,KNN,TLKM
3757,2009-09-11,1210.0,blue,KNN,TLKM
3758,2009-09-14,1210.0,blue,KNN,TLKM
3759,2009-09-15,1210.0,blue,KNN,TLKM
3760,2009-09-16,1210.0,blue,KNN,TLKM
3761,2009-09-17,1210.0,blue,KNN,TLKM
3762,2009-09-24,1210.0,blue,KNN,TLKM
3763,2009-09-25,1210.0,blue,KNN,TLKM
3764,2009-09-28,1210.0,blue,KNN,TLKM
3765,2009-09-29,1210.0,blue,KNN,TLKM
3766,2009-09-30,1210.0,blue,KNN,TLKM
3767,2009-10-01,1210.0,blue,KNN,TLKM
3768,2009-10-02,1210.0,blue,KNN,TLKM
3769,2009-10-05,1210.0,blue,KNN,TLKM
3770,2009-10-06,1210.0,blue,KNN,TLKM
3771,2009-10-07,1210.0,blue,KNN,TLKM
3772,2009-10-08,1210.0,blue,KNN,TLKM
3773,2009-10-09,1210.0,blue,KNN,TLKM
3774,2009-10-12,1210.0,blue,KNN,TLKM
3775,2009-10-13,1210.0,blue,KNN,TLKM
3776,2009-10-14,1210.0,blue,KNN,TLKM
3777,2009-10-15,1210.0,blue,KNN,TLKM
3778,2009-10-16,1210.0,blue,KNN,TLKM
3779,2009-10-19,1210.0,blue,KNN,TLKM
3780,2009-10-20,1210.0,blue,KNN,TLKM
3781,2009-10-21,1210.0,blue,KNN,TLKM
3782,2009-10-22,1210.0,blue,KNN,TLKM
3783,2009-10-23,1210.0,blue,KNN,TLKM
3784,2009-10-26,1210.0,blue,KNN,TLKM
3785,2009-10-27,1210.0,blue,KNN,TLKM
3786,2009-10-28,1210.0,blue,KNN,TLKM
3787,2009-10-29,1210.0,blue,KNN,TLKM
3788,2009-10-30,1210.0,blue,KNN,TLKM
3789,2009-11-02,1210.0,blue,KNN,TLKM
3790,2009-11-03,1210.0,blue,KNN,TLKM
3791,2009-11-04,1210.0,blue,KNN,TLKM
3792,2009-11-05,1210.0,blue,KNN,TLKM
3793,2009-11-06,1210.0,blue,KNN,TLKM
3794,2009-11-09,1210.0,blue,KNN,TLKM
3795,2009-11-10,1210.0,blue,KNN,TLKM
3796,2009-11-11,1210.0,blue,KNN,TLKM
3797,2009-11-12,1210.0,blue,KNN,TLKM
3798,2009-11-13,1210.0,blue,KNN,TLKM
3799,2009-11-16,1210.0,blue,KNN,TLKM
3800,2009-11-17,1210.0,blue,KNN,TLKM
3801,2009-11-18,1210.0,blue,KNN,TLKM
3802,2009-11-19,1210.0,blue,KNN,TLKM
3803,2009-11-20,1210.0,blue,KNN,TLKM
3804,2009-11-23,1210.0,blue,KNN,TLKM
3805,2009-11-24,1210.0,blue,KNN,TLKM
3806,2009-11-25,1210.0,blue,KNN,TLKM
3807,2009-11-26,1210.0,blue,KNN,TLKM
3808,2009-11-30,1210.0,blue,KNN,TLKM
3809,2009-12-01,1210.0,blue,KNN,TLKM
3810,2009-12-02,1210.0,blue,KNN,TLKM
3811,2009-12-03,1210.0,blue,KNN,TLKM
3812,2009-12-04,1210.0,blue,KNN,TLKM
3813,2009-12-07,1210.0,blue,KNN,TLKM
3814,2009-12-08,1210.0,blue,KNN,TLKM
3815,2009-12-09,1210.0,blue,KNN,TLKM
3816,2009-12-10,1210.0,blue,KNN,TLKM
3817,2009-12-11,1210.0,blue,KNN,TLKM
3818,2009-12-14,1210.0,blue,KNN,TLKM
3819,2009-12-15,1210.0,blue,KNN,TLKM
3820,2009-12-16,1210.0,blue,KNN,TLKM
3821,2009-12-17,1210.0,blue,KNN,TLKM
3822,2009-12-21,1210.0,blue,KNN,TLKM
3823,2009-12-22,1210.0,blue,KNN,TLKM
3824,2009-12-23,1210.0,blue,KNN,TLKM
3825,2009-12-28,1210.0,blue,KNN,TLKM
3826,2009-12-29,1210.0,blue,KNN,TLKM
3827,2009-12-30,1210.0,blue,KNN,TLKM
3828,2010-01-04,1210.0,blue,KNN,TLKM
3829,2010-01-05,1210.0,blue,KNN,TLKM
3830,2010-01-06,1210.0,blue,KNN,TLKM
3831,2010-01-07,1210.0,blue,KNN,TLKM
3832,2010-01-08,1210.0,blue,KNN,TLKM
3833,2010-01-11,1210.0,blue,KNN,TLKM
3834,2010-01-12,1210.0,blue,KNN,TLKM
3835,2010-01-13,1210.0,blue,KNN,TLKM
3836,2010-01-14,1210.0,blue,KNN,TLKM
3837,2010-01-15,1210.0,blue,KNN,TLKM
3838,2010-01-18,1210.0,blue,KNN,TLKM
3839,2010-01-19,1210.0,blue,KNN,TLKM
3840,2010-01-20,1210.0,blue,KNN,TLKM
3841,2010-01-21,1210.0,blue,KNN,TLKM
3842,2010-01-22,1210.0,blue,KNN,TLKM
3843,2010-01-25,1210.0,blue,KNN,TLKM
3844,2010-01-26,1210.0,blue,KNN,TLKM
3845,2010-01-27,1210.0,blue,KNN,TLKM
3846,2010-01-28,1210.0,blue,KNN,TLKM
3847,2010-01-29,1210.0,blue,KNN,TLKM
3848,2010-02-01,1210.0,blue,KNN,TLKM
3849,2010-02-02,1210.0,blue,KNN,TLKM
3850,2010-02-03,1210.0,blue,KNN,TLKM
3851,2010-02-04,1210.0,blue,KNN,TLKM
3852,2010-02-05,1210.0,blue,KNN,TLKM
3853,2010-02-08,1210.0,blue,KNN,TLKM
3854,2010-02-09,1210.0,blue,KNN,TLKM
3855,2010-02-10,1210.0,blue,KNN,TLKM
3856,2010-02-11,1210.0,blue,KNN,TLKM
3857,2010-02-12,1210.0,blue,KNN,TLKM
3858,2010-02-15,1210.0,blue,KNN,TLKM
3859,2010-02-16,1210.0,blue,KNN,TLKM
3860,2010-02-17,1210.0,blue,KNN,TLKM
3861,2010-02-18,1210.0,blue,KNN,TLKM
3862,2010-02-19,1210.0,blue,KNN,TLKM
3863,2010-02-22,1210.0,blue,KNN,TLKM
3864,2010-02-23,1210.0,blue,KNN,TLKM
3865,2010-02-24,1210.0,blue,KNN,TLKM
3866,2010-02-25,1210.0,blue,KNN,TLKM
3867,2010-03-01,1210.0,blue,KNN,TLKM
3868,2010-03-02,1210.0,blue,KNN,TLKM
3869,2010-03-03,1210.0,blue,KNN,TLKM
3870,2010-03-04,1210.0,blue,KNN,TLKM
3871,2010-03-05,1210.0,blue,KNN,TLKM
3872,2010-03-08,1210.0,blue,KNN,TLKM
3873,2010-03-09,1210.0,blue,KNN,TLKM
3874,2010-03-10,1210.0,blue,KNN,TLKM
3875,2010-03-11,1210.0,blue,KNN,TLKM
3876,2010-03-12,1210.0,blue,KNN,TLKM
3877,2010-03-15,1210.0,blue,KNN,TLKM
3878,2010-03-17,1210.0,blue,KNN,TLKM
3879,2010-03-18,1210.0,blue,KNN,TLKM
3880,2010-03-19,1210.0,blue,KNN,TLKM
3881,2010-03-22,1210.0,blue,KNN,TLKM
3882,2010-03-23,1210.0,blue,KNN,TLKM
3883,2010-03-24,1210.0,blue,KNN,TLKM
3884,2010-03-25,1210.0,blue,KNN,TLKM
3885,2010-03-26,1210.0,blue,KNN,TLKM
3886,2010-03-29,1210.0,blue,KNN,TLKM
3887,2010-03-30,1210.0,blue,KNN,TLKM
3888,2010-03-31,1210.0,blue,KNN,TLKM
3889,2010-04-01,1210.0,blue,KNN,TLKM
3890,2010-04-05,1210.0,blue,KNN,TLKM
3891,2010-04-06,1210.0,blue,KNN,TLKM
3892,2010-04-07,1210.0,blue,KNN,TLKM
3893,2010-04-08,1210.0,blue,KNN,TLKM
3894,2010-04-09,1210.0,blue,KNN,TLKM
3895,2010-04-12,1210.0,blue,KNN,TLKM
3896,2010-04-13,1210.0,blue,KNN,TLKM
3897,2010-04-14,1210.0,blue,KNN,TLKM
3898,2010-04-15,1210.0,blue,KNN,TLKM
3899,2010-04-16,1210.0,blue,KNN,TLKM
3900,2010-04-19,1210.0,blue,KNN,TLKM
3901,2010-04-20,1210.0,blue,KNN,TLKM
3902,2010-04-21,1210.0,blue,KNN,TLKM
3903,2010-04-22,1210.0,blue,KNN,TLKM
3904,2010-04-23,1210.0,blue,KNN,TLKM
3905,2010-04-26,1210.0,blue,KNN,TLKM
3906,2010-04-27,1210.0,blue,KNN,TLKM
3907,2010-04-28,1210.0,blue,KNN,TLKM
3908,2010-04-29,1210.0,blue,KNN,TLKM
3909,2010-04-30,1210.0,blue,KNN,TLKM
3910,2010-05-03,1210.0,blue,KNN,TLKM
3911,2010-05-04,1210.0,blue,KNN,TLKM
3912,2010-05-05,1210.0,blue,KNN,TLKM
3913,2010-05-06,1210.0,blue,KNN,TLKM
3914,2010-05-07,1210.0,blue,KNN,TLKM
3915,2010-05-10,1210.0,blue,KNN,TLKM
3916,2010-05-11,1210.0,blue,KNN,TLKM
3917,2010-05-12,1210.0,blue,KNN,TLKM
3918,2010-05-14,1210.0,blue,KNN,TLKM
3919,2010-05-17,1210.0,blue,KNN,TLKM
3920,2010-05-18,1210.0,blue,KNN,TLKM
3921,2010-05-19,1210.0,blue,KNN,TLKM
3922,2010-05-20,1210.0,blue,KNN,TLKM
3923,2010-05-21,1210.0,blue,KNN,TLKM
3924,2010-05-24,1210.0,blue,KNN,TLKM
3925,2010-05-25,1210.0,blue,KNN,TLKM
3926,2010-05-26,1210.0,blue,KNN,TLKM
3927,2010-05-27,1210.0,blue,KNN,TLKM
3928,2010-05-31,1210.0,blue,KNN,TLKM
3929,2010-06-01,1210.0,blue,KNN,TLKM
3930,2010-06-02,1210.0,blue,KNN,TLKM
3931,2010-06-03,1210.0,blue,KNN,TLKM
3932,2010-06-04,1210.0,blue,KNN,TLKM
3933,2010-06-07,1210.0,blue,KNN,TLKM
3934,2010-06-08,1210.0,blue,KNN,TLKM
3935,2010-06-09,1210.0,blue,KNN,TLKM
3936,2010-06-10,1210.0,blue,KNN,TLKM
