,Date,Close,warna
4585,2004-12-29,1192.79583660746,blue
4586,2004-12-30,1193.5616660338128,blue
4587,2004-12-31,1194.3274954600492,blue
4588,2005-01-03,1196.624983738875,blue
4589,2005-01-04,1197.3908131651115,blue
4590,2005-01-05,1198.1566425914643,blue
4591,2005-01-06,1198.9224720177008,blue
4592,2005-01-07,1199.6883014439372,blue
4593,2005-01-10,1201.985789722763,blue
4594,2005-01-11,1202.7516191491159,blue
4595,2005-01-12,1203.5174485753523,blue
4596,2005-01-13,1204.2832780015888,blue
4597,2005-01-14,1205.0491074279416,blue
4598,2005-01-17,1207.3465957067674,blue
4599,2005-01-18,1208.1124251330039,blue
4600,2005-01-19,1208.8782545592403,blue
4601,2005-01-20,1209.6440839855932,blue
4602,2005-01-24,1212.7074016906554,blue
4603,2005-01-25,1213.4732311168918,blue
4604,2005-01-26,1214.2390605432447,blue
4605,2005-01-27,1215.0048899694812,blue
4606,2005-01-28,1215.7707193957176,blue
4607,2005-01-31,1218.0682076745434,blue
4608,2005-02-01,1218.8340371008962,blue
4609,2005-02-02,1219.5998665271327,blue
4610,2005-02-03,1220.3656959533691,blue
4611,2005-02-04,1221.131525379722,blue
4612,2005-02-07,1223.4290136585478,blue
4613,2005-02-08,1224.1948430847842,blue
4614,2005-02-11,1226.49233136361,blue
4615,2005-02-14,1228.7898196424358,blue
4616,2005-02-15,1229.5556490686722,blue
4617,2005-02-16,1230.321478495025,blue
4618,2005-02-17,1231.0873079212615,blue
4619,2005-02-18,1231.853137347498,blue
4620,2005-02-21,1234.1506256263237,blue
4621,2005-02-22,1234.9164550526766,blue
4622,2005-02-23,1235.682284478913,blue
4623,2005-02-24,1236.4481139051495,blue
4624,2005-02-25,1237.2139433315024,blue
4625,2005-02-28,1239.5114316103281,blue
4626,2005-03-01,1240.2772610365646,blue
4627,2005-03-02,1241.043090462801,blue
4628,2005-03-03,1241.808919889154,blue
4629,2005-03-04,1242.5747493153904,blue
4630,2005-03-07,1244.8722375942161,blue
4631,2005-03-08,1245.6380670204526,blue
4632,2005-03-09,1246.4038964468054,blue
4633,2005-03-10,1247.169725873042,blue
4634,2005-03-14,1250.2330435781041,blue
4635,2005-03-15,1250.998873004457,blue
4636,2005-03-16,1251.7647024306934,blue
4637,2005-03-17,1252.5305318569299,blue
4638,2005-03-18,1253.2963612832827,blue
4639,2005-03-21,1255.5938495621085,blue
4640,2005-03-22,1256.359678988345,blue
4641,2005-03-23,1257.1255084145814,blue
4642,2005-03-24,1257.8913378409343,blue
4643,2005-03-28,1260.9546555459965,blue
4644,2005-03-29,1261.720484972233,blue
4645,2005-03-30,1262.4863143985858,blue
4646,2005-03-31,1263.2521438248223,blue
4647,2005-04-01,1264.0179732510587,blue
4648,2005-04-04,1266.3154615298845,blue
4649,2005-04-05,1267.0812909562374,blue
4650,2005-04-06,1267.8471203824738,blue
4651,2005-04-07,1268.6129498087103,blue
4652,2005-04-08,1269.3787792350631,blue
4653,2005-04-11,1271.676267513889,blue
4654,2005-04-12,1272.4420969401253,blue
4655,2005-04-13,1273.2079263663618,blue
4656,2005-04-14,1273.9737557927147,blue
4657,2005-04-15,1274.739585218951,blue
4658,2005-04-18,1277.0370734977769,blue
4659,2005-04-19,1277.8029029241297,blue
4660,2005-04-20,1278.5687323503662,blue
4661,2005-04-21,1279.3345617766026,blue
4662,2005-04-25,1282.3978794817813,blue
4663,2005-04-26,1283.1637089080177,blue
4664,2005-04-27,1283.9295383342542,blue
4665,2005-04-28,1284.695367760607,blue
4666,2005-04-29,1285.4611971868435,blue
4667,2005-05-02,1287.7586854656693,blue
4668,2005-05-03,1288.5245148919057,blue
4669,2005-05-04,1289.2903443182586,blue
4670,2005-05-06,1290.8220031707315,blue
4671,2005-05-09,1293.1194914495572,blue
4672,2005-05-10,1293.88532087591,blue
4673,2005-05-11,1294.6511503021466,blue
4674,2005-05-12,1295.416979728383,blue
4675,2005-05-13,1296.1828091547359,blue
4676,2005-05-16,1298.4802974335616,blue
4677,2005-05-17,1299.246126859798,blue
4678,2005-05-18,1300.0119562860345,blue
4679,2005-05-19,1300.7777857123874,blue
4680,2005-05-20,1301.5436151386239,blue
4681,2005-05-23,1303.8411034174496,blue
4682,2005-05-25,1305.372762270039,blue
4683,2005-05-26,1306.1385916962754,blue
4684,2005-05-27,1306.9044211225118,blue
4685,2005-05-30,1309.2019094013376,blue
4686,2005-05-31,1309.9677388276905,blue
4687,2005-06-01,1310.733568253927,blue
4688,2005-06-02,1311.4993976801634,blue
4689,2005-06-03,1312.2652271065162,blue
4690,2005-06-06,1314.562715385342,blue
4691,2005-06-07,1315.3285448115785,blue
4692,2005-06-08,1316.094374237815,blue
4693,2005-06-09,1316.8602036641678,blue
4694,2005-06-10,1317.6260330904042,blue
4695,2005-06-13,1319.92352136923,blue
4696,2005-06-14,1320.6893507954665,blue
4697,2005-06-15,1321.4551802218193,blue
4698,2005-06-16,1322.2210096480558,blue
4699,2005-06-17,1322.9868390742922,blue
4700,2005-06-20,1325.284327353118,blue
4701,2005-06-21,1326.0501567794709,blue
4702,2005-06-22,1326.8159862057073,blue
4703,2005-06-23,1327.5818156319438,blue
4704,2005-06-24,1328.3476450582966,blue
4705,2005-06-27,1330.6451333371224,blue
4706,2005-06-28,1331.4109627633588,blue
4707,2005-06-29,1332.1767921895953,blue
4708,2005-06-30,1332.9426216159482,blue
4709,2005-07-01,1333.7084510421846,blue
4710,2005-07-04,1336.0059393210104,blue
4711,2005-07-05,1336.7717687472468,blue
4712,2005-07-06,1337.5375981735997,blue
4713,2005-07-07,1338.3034275998361,blue
4714,2005-07-08,1339.0692570260726,blue
4715,2005-07-11,1341.3667453048984,blue
4716,2005-07-12,1342.1325747312512,blue
4717,2005-07-13,1342.8984041574877,blue
4718,2005-07-14,1343.6642335837241,blue
4719,2005-07-15,1344.430063010077,blue
4720,2005-07-18,1346.7275512889028,blue
4721,2005-07-19,1347.4933807151392,blue
4722,2005-07-20,1348.2592101413757,blue
4723,2005-07-21,1349.0250395677285,blue
4724,2005-07-22,1349.790868993965,blue
4725,2005-07-25,1352.0883572727907,blue
4726,2005-07-26,1352.8541866990272,blue
4727,2005-07-27,1353.62001612538,blue
4728,2005-07-28,1354.3858455516165,blue
4729,2005-07-29,1355.151674977853,blue
4730,2005-08-01,1357.4491632566787,blue
4731,2005-08-02,1358.2149926830316,blue
4732,2005-08-03,1358.980822109268,blue
4733,2005-08-04,1359.7466515355045,blue
4734,2005-08-05,1360.5124809618574,blue
4735,2005-08-08,1362.8099692406831,blue
4736,2005-08-09,1363.5757986669196,blue
4737,2005-08-10,1364.341628093156,blue
4738,2005-08-11,1365.107457519509,blue
4739,2005-08-12,1365.8732869457453,blue
4740,2005-08-15,1368.1707752245711,blue
4741,2005-08-16,1368.9366046508076,blue
4742,2005-08-18,1370.4682635033969,blue
4743,2005-08-19,1371.2340929296333,blue
4744,2005-08-22,1373.531581208459,blue
4745,2005-08-23,1374.297410634812,blue
4746,2005-08-24,1375.0632400610484,blue
4747,2005-08-25,1375.8290694872849,blue
4748,2005-08-26,1376.5948989136377,blue
4749,2005-08-29,1378.8923871924635,blue
4750,2005-08-30,1379.6582166187,blue
4751,2005-08-31,1380.4240460449364,blue
4752,2005-09-01,1381.1898754712893,blue
4753,2005-09-05,1384.2531931763515,blue
4754,2005-09-06,1385.0190226027044,blue
4755,2005-09-07,1385.7848520289408,blue
4756,2005-09-08,1386.5506814551773,blue
4757,2005-09-09,1387.3165108815301,blue
4758,2005-09-12,1389.613999160356,blue
4759,2005-09-13,1390.3798285865923,blue
4760,2005-09-14,1391.1456580128288,blue
4761,2005-09-15,1391.9114874391817,blue
4762,2005-09-16,1392.677316865418,blue
4763,2005-09-19,1394.9748051442439,blue
4764,2005-09-20,1395.7406345704803,blue
4765,2005-09-21,1396.5064639968332,blue
4766,2005-09-22,1397.2722934230696,blue
4767,2005-09-23,1398.038122849306,blue
4768,2005-09-26,1400.3356111281319,blue
4769,2005-09-27,1401.1014405544847,blue
4770,2005-09-28,1401.8672699807212,blue
4771,2005-09-29,1402.6330994069576,blue
4772,2005-09-30,1403.3989288333105,blue
4773,2005-10-03,1405.6964171121363,blue
4774,2005-10-04,1406.4622465383727,blue
4775,2005-10-05,1407.2280759646092,blue
4776,2005-10-06,1407.993905390962,blue
4777,2005-10-07,1408.7597348171985,blue
4778,2005-10-10,1411.0572230960242,blue
4779,2005-10-11,1411.8230525222607,blue
4780,2005-10-12,1412.5888819486136,blue
4781,2005-10-13,1413.35471137485,blue
4782,2005-10-14,1414.1205408010865,blue
4783,2005-10-17,1416.4180290799122,blue
4784,2005-10-18,1417.183858506265,blue
4785,2005-10-19,1417.9496879325015,blue
4786,2005-10-20,1418.715517358738,blue
4787,2005-10-21,1419.4813467850909,blue
4788,2005-10-24,1421.7788350639166,blue
4789,2005-10-25,1422.544664490153,blue
4790,2005-10-26,1423.3104939163895,blue
4791,2005-10-27,1424.0763233427424,blue
4792,2005-10-28,1424.8421527689788,blue
4793,2005-10-31,1427.1396410478046,blue
4794,2005-11-01,1427.905470474041,blue
4795,2005-11-07,1432.5004470316926,blue
4796,2005-11-08,1433.2662764580455,blue
4797,2005-11-09,1434.032105884282,blue
4798,2005-11-10,1434.7979353105184,blue
4799,2005-11-11,1435.5637647368712,blue
4800,2005-11-14,1437.861253015697,blue
4801,2005-11-15,1438.6270824419335,blue
4802,2005-11-16,1439.39291186817,blue
4803,2005-11-17,1440.1587412945228,blue
4804,2005-11-18,1440.9245707207592,blue
4805,2005-11-21,1443.222058999585,blue
4806,2005-11-22,1443.9878884258214,blue
4807,2005-11-23,1444.7537178521743,blue
4808,2005-11-24,1445.5195472784108,blue
4809,2005-11-25,1446.2853767046472,blue
4810,2005-11-28,1448.582864983473,blue
4811,2005-11-29,1449.3486944098258,blue
4812,2005-11-30,1450.1145238360623,blue
4813,2005-12-01,1450.8803532622987,blue
4814,2005-12-02,1451.6461826886516,blue
4815,2005-12-05,1453.9436709674774,blue
4816,2005-12-06,1454.7095003937138,blue
4817,2005-12-07,1455.4753298199503,blue
4818,2005-12-08,1456.2411592463031,blue
4819,2005-12-09,1457.0069886725396,blue
4820,2005-12-12,1459.3044769513654,blue
4821,2005-12-13,1460.0703063776018,blue
4822,2005-12-14,1460.8361358039547,blue
4823,2005-12-15,1461.6019652301911,blue
4824,2005-12-16,1462.3677946564276,blue
4825,2005-12-19,1464.6652829352533,blue
4826,2005-12-20,1465.4311123616062,blue
4827,2005-12-21,1466.1969417878427,blue
4828,2005-12-22,1466.962771214079,blue
4829,2005-12-23,1467.728600640432,blue
4830,2005-12-26,1470.0260889192577,blue
4831,2005-12-27,1470.7919183454942,blue
4832,2005-12-28,1471.5577477717306,blue
4833,2005-12-29,1472.3235771980835,blue
4834,2005-12-30,1473.08940662432,blue
4835,2006-01-02,1475.3868949031457,blue
4836,2006-01-03,1476.1527243293822,blue
4837,2006-01-04,1476.918553755735,blue
4838,2006-01-05,1477.6843831819715,blue
4839,2006-01-06,1478.450212608208,blue
4840,2006-01-09,1480.7477008870337,blue
4841,2006-01-10,1481.5135303133866,blue
4842,2006-01-11,1482.279359739623,blue
4843,2006-01-12,1483.0451891658595,blue
4844,2006-01-13,1483.8110185922123,blue
4845,2006-01-16,1486.1085068710381,blue
4846,2006-01-17,1486.8743362972746,blue
4847,2006-01-18,1487.640165723511,blue
4848,2006-01-19,1488.4059951498639,blue
4849,2006-01-20,1489.1718245761003,blue
4850,2006-01-23,1491.469312854926,blue
4851,2006-01-24,1492.235142281279,blue
4852,2006-01-25,1493.0009717075154,blue
4853,2006-01-26,1493.7668011337519,blue
4854,2006-01-27,1494.5326305601047,blue
4855,2006-01-30,1496.8301188389305,blue
4856,2006-01-31,1497.595948265167,blue
4857,2006-02-01,1498.3617776914034,blue
4858,2006-02-02,1499.1276071177563,blue
4859,2006-02-03,1499.8934365439927,blue
4860,2006-02-06,1502.1909248228185,blue
4861,2006-02-07,1502.956754249055,blue
4862,2006-02-08,1503.7225836754078,blue
4863,2006-02-09,1504.4884131016443,blue
4864,2006-02-10,1505.2542425278807,blue
4865,2006-02-13,1507.5517308067065,blue
4866,2006-02-14,1508.3175602330593,blue
4867,2006-02-15,1509.0833896592958,blue
4868,2006-02-16,1509.8492190855322,blue
4869,2006-02-17,1510.615048511885,blue
4870,2006-02-20,1512.9125367907109,blue
4871,2006-02-21,1513.6783662169473,blue
4872,2006-02-22,1514.4441956431838,blue
4873,2006-02-23,1515.2100250695366,blue
4874,2006-02-24,1515.975854495773,blue
4875,2006-02-27,1518.2733427745989,blue
4876,2006-02-28,1519.0391722008353,blue
4877,2006-03-01,1519.8050016271882,blue
4878,2006-03-02,1520.5708310534246,blue
4879,2006-03-03,1521.336660479661,blue
4880,2006-03-06,1523.6341487584868,blue
4881,2006-03-07,1524.3999781848397,blue
4882,2006-03-08,1525.1658076110762,blue
4883,2006-03-09,1525.9316370373126,blue
4884,2006-03-10,1526.6974664636655,blue
4885,2006-03-13,1528.9949547424912,blue
4886,2006-03-14,1529.7607841687277,blue
4887,2006-03-15,1530.5266135949641,blue
4888,2006-03-16,1531.292443021317,blue
4889,2006-03-17,1532.0582724475535,blue
4890,2006-03-20,1534.3557607263792,blue
4891,2006-03-21,1535.1215901526157,blue
4892,2006-03-22,1535.8874195789685,blue
4893,2006-03-23,1536.653249005205,blue
4894,2006-03-24,1537.4190784314414,blue
4895,2006-03-27,1539.7165667102672,blue
4896,2006-03-28,1540.48239613662,blue
4897,2006-03-29,1541.2482255628565,blue
4898,2006-03-30,1542.014054989093,blue
4899,2006-03-31,1542.7798844154458,blue
4900,2006-04-03,1545.0773726942716,blue
4901,2006-04-04,1545.843202120508,blue
4902,2006-04-05,1546.6090315467445,blue
4903,2006-04-06,1547.3748609730974,blue
4904,2006-04-07,1548.1406903993338,blue
4905,2006-04-10,1550.4381786781596,blue
4906,2006-04-11,1551.204008104396,blue
4907,2006-04-12,1551.969837530749,blue
4908,2006-04-13,1552.7356669569854,blue
4909,2006-04-14,1553.5014963832218,blue
4910,2006-04-17,1555.7989846620476,blue
4911,2006-04-18,1556.5648140884005,blue
4912,2006-04-19,1557.330643514637,blue
4913,2006-04-20,1558.0964729408734,blue
4914,2006-04-21,1558.8623023672262,blue
4915,2006-04-24,1561.159790646052,blue
4916,2006-04-25,1561.9256200722884,blue
4917,2006-04-26,1562.691449498525,blue
4918,2006-04-27,1563.4572789248778,blue
4919,2006-04-28,1564.2231083511142,blue
4920,2006-05-01,1566.52059662994,blue
4921,2006-05-02,1567.2864260561764,blue
4922,2006-05-03,1568.0522554825293,blue
4923,2006-05-04,1568.8180849087657,blue
4924,2006-05-05,1569.5839143350022,blue
4925,2006-05-08,1571.881402613828,blue
4926,2006-05-09,1572.6472320401808,blue
4927,2006-05-10,1573.4130614664173,blue
4928,2006-05-11,1574.1788908926537,blue
4929,2006-05-12,1574.9447203190066,blue
4930,2006-05-15,1577.2422085978324,blue
4931,2006-05-16,1578.0080380240688,blue
4932,2006-05-17,1578.7738674503053,blue
4933,2006-05-18,1579.5396968766581,blue
4934,2006-05-19,1580.3055263028946,blue
4935,2006-05-22,1582.6030145817203,blue
4936,2006-05-23,1583.3688440079568,blue
4937,2006-05-24,1584.1346734343097,blue
4938,2006-05-25,1584.900502860546,blue
4939,2006-05-26,1585.6663322867826,blue
4940,2006-05-29,1587.9638205656083,blue
4941,2006-05-30,1588.7296499919612,blue
4942,2006-05-31,1589.4954794181976,blue
4943,2006-06-01,1590.261308844434,blue
4944,2006-06-02,1591.027138270787,blue
4945,2006-06-05,1593.3246265496127,blue
4946,2006-06-06,1594.0904559758492,blue
4947,2006-06-07,1594.8562854020856,blue
4948,2006-06-08,1595.6221148284385,blue
4949,2006-06-09,1596.387944254675,blue
4950,2006-06-12,1598.6854325335007,blue
4951,2006-06-13,1599.4512619598536,blue
4952,2006-06-14,1600.21709138609,blue
4953,2006-06-15,1600.9829208123265,blue
4954,2006-06-16,1601.7487502386793,blue
4955,2006-06-19,1604.0462385175051,blue
4956,2006-06-20,1604.8120679437416,blue
4957,2006-06-21,1605.577897369978,blue
4958,2006-06-22,1606.3437267963309,blue
4959,2006-06-23,1607.1095562225673,blue
4960,2006-06-26,1609.407044501393,blue
4961,2006-06-27,1610.1728739276296,blue
4962,2006-06-28,1610.9387033539824,blue
4963,2006-06-29,1611.7045327802189,blue
4964,2006-06-30,1612.4703622064553,blue
4965,2006-07-03,1614.767850485281,blue
4966,2006-07-04,1615.533679911634,blue
4967,2006-07-05,1616.2995093378704,blue
4968,2006-07-06,1617.0653387641069,blue
4969,2006-07-07,1617.8311681904597,blue
4970,2006-07-10,1620.1286564692855,blue
4971,2006-07-11,1620.894485895522,blue
4972,2006-07-12,1621.6603153217584,blue
4973,2006-07-13,1622.4261447481113,blue
4974,2006-07-14,1623.1919741743477,blue
4975,2006-07-17,1625.4894624531735,blue
4976,2006-07-18,1626.25529187941,blue
4977,2006-07-19,1627.0211213057628,blue
4978,2006-07-20,1627.7869507319992,blue
4979,2006-07-21,1628.5527801582357,blue
4980,2006-07-24,1630.8502684370615,blue
4981,2006-07-25,1631.6160978634143,blue
4982,2006-07-26,1632.3819272896508,blue
4983,2006-07-27,1633.1477567158872,blue
4984,2006-07-28,1633.91358614224,blue
4985,2006-07-31,1636.2110744210659,blue
4986,2006-08-01,1636.9769038473023,blue
4987,2006-08-02,1637.7427332735388,blue
4988,2006-08-03,1638.5085626998916,blue
4989,2006-08-04,1639.274392126128,blue
4990,2006-08-07,1641.5718804049538,blue
4991,2006-08-08,1642.3377098311903,blue
4992,2006-08-09,1643.1035392575432,blue
4993,2006-08-10,1643.8693686837796,blue
4994,2006-08-11,1644.635198110016,blue
4995,2006-08-14,1646.9326863888418,blue
4996,2006-08-15,1647.6985158151947,blue
4997,2006-08-16,1648.4643452414311,blue
4998,2006-08-17,1649.2301746676676,blue
4999,2006-08-18,1649.9960040940205,blue
5000,2006-08-21,1652.2934923728462,blue
5001,2006-08-22,1653.0593217990827,blue
5002,2006-08-23,1653.8251512253191,blue
5003,2006-08-24,1654.590980651672,blue
5004,2006-08-25,1655.3568100779084,blue
5005,2006-08-28,1657.6542983567342,blue
5006,2006-08-29,1658.4201277829707,blue
5007,2006-08-30,1659.1859572093235,blue
5008,2006-08-31,1659.95178663556,blue
5009,2006-09-01,1660.7176160617964,blue
5010,2006-09-04,1663.0151043406222,blue
5011,2006-09-05,1663.780933766975,blue
5012,2006-09-06,1664.5467631932115,blue
5013,2006-09-07,1665.312592619448,blue
5014,2006-09-08,1666.0784220458008,blue
5015,2006-09-11,1668.3759103246266,blue
5016,2006-09-12,1669.141739750863,blue
5017,2006-09-13,1669.9075691770995,blue
5018,2006-09-14,1670.6733986034524,blue
5019,2006-09-15,1671.4392280296888,blue
5020,2006-09-18,1673.7367163085146,blue
5021,2006-09-19,1674.502545734751,blue
5022,2006-09-20,1675.268375161104,blue
5023,2006-09-21,1676.0342045873404,blue
5024,2006-09-22,1676.8000340135768,blue
5025,2006-09-25,1679.0975222924026,blue
5026,2006-09-26,1679.8633517187554,blue
5027,2006-09-27,1680.629181144992,blue
5028,2006-09-28,1681.3950105712283,blue
5029,2006-09-29,1682.1608399975812,blue
5030,2006-10-02,1684.458328276407,blue
5031,2006-10-03,1685.2241577026434,blue
5032,2006-10-04,1685.9899871288799,blue
5033,2006-10-05,1686.7558165552327,blue
5034,2006-10-06,1687.5216459814692,blue
5035,2006-10-09,1689.819134260295,blue
5036,2006-10-10,1690.5849636865314,blue
5037,2006-10-11,1691.3507931128843,blue
5038,2006-10-12,1692.1166225391207,blue
5039,2006-10-13,1692.8824519653572,blue
5040,2006-10-16,1695.179940244183,blue
5041,2006-10-17,1695.9457696705358,blue
5042,2006-10-18,1696.7115990967723,blue
5043,2006-10-19,1697.4774285230087,blue
5044,2006-10-20,1698.2432579493616,blue
5045,2006-10-23,1700.5407462281873,blue
5046,2006-10-24,1701.3065756544238,blue
5047,2006-10-25,1702.0724050806602,blue
5048,2006-10-26,1702.838234507013,blue
5049,2006-10-27,1703.6040639332496,blue
5050,2006-10-30,1705.9015522120753,blue
5051,2006-10-31,1706.6673816383118,blue
5052,2006-11-01,1707.4332110646646,blue
5053,2006-11-02,1708.199040490901,blue
5054,2006-11-03,1708.964869917254,blue
5055,2006-11-06,1711.2623581960797,blue
5056,2006-11-07,1712.0281876223162,blue
5057,2006-11-08,1712.7940170485526,blue
5058,2006-11-09,1713.5598464749055,blue
5059,2006-11-10,1714.325675901142,blue
5060,2006-11-13,1716.6231641799677,blue
5061,2006-11-14,1717.3889936062042,blue
5062,2006-11-15,1718.154823032557,blue
5063,2006-11-16,1718.9206524587935,blue
5064,2006-11-17,1719.68648188503,blue
5065,2006-11-20,1721.9839701638557,blue
5066,2006-11-21,1722.7497995902086,blue
5067,2006-11-22,1723.515629016445,blue
5068,2006-11-23,1724.2814584426815,blue
5069,2006-11-24,1725.0472878690343,blue
5070,2006-11-27,1727.34477614786,blue
5071,2006-11-28,1728.1106055740966,blue
5072,2006-11-29,1728.876435000333,blue
5073,2006-11-30,1729.6422644266859,blue
5074,2006-12-01,1730.4080938529223,blue
5075,2006-12-04,1732.705582131748,blue
5076,2006-12-05,1733.4714115579845,blue
5077,2006-12-06,1734.2372409843374,blue
5078,2006-12-07,1735.0030704105739,blue
5079,2006-12-08,1735.7688998368103,blue
5080,2006-12-11,1738.066388115636,blue
5081,2006-12-12,1738.832217541989,blue
5082,2006-12-13,1739.5980469682254,blue
5083,2006-12-14,1740.3638763944618,blue
5084,2006-12-15,1741.1297058208147,blue
5085,2006-12-18,1743.4271940996405,blue
5086,2006-12-19,1744.193023525877,blue
5087,2006-12-20,1744.9588529521134,blue
5088,2006-12-21,1745.7246823784662,blue
5089,2006-12-22,1746.4905118047027,blue
5090,2006-12-26,1749.553829509765,blue
5091,2006-12-27,1750.3196589361178,blue
5092,2006-12-28,1751.0854883623542,blue
5093,2006-12-29,1751.8513177885907,blue
5094,2007-01-02,1754.9146354937693,blue
5095,2007-01-03,1755.6804649200058,blue
