,Date,Close,warna
4542,2010-10-20,8495.632337352494,blue
4543,2010-10-21,8497.836362425238,blue
4544,2010-10-22,8500.04038749775,blue
4545,2010-10-25,8506.652462715749,blue
4546,2010-10-26,8508.85648778826,blue
4547,2010-10-27,8511.060512861004,blue
4548,2010-10-28,8513.264537933515,blue
4549,2010-10-29,8515.46856300626,blue
4550,2010-11-01,8522.080638224259,blue
4551,2010-11-02,8524.28466329677,blue
4552,2010-11-03,8526.488688369514,blue
4553,2010-11-04,8528.692713442026,blue
4554,2010-11-05,8530.89673851477,blue
4555,2010-11-08,8537.508813732537,blue
4556,2010-11-09,8539.71283880528,blue
4557,2010-11-10,8541.916863877792,blue
4558,2010-11-11,8544.120888950536,blue
4559,2010-11-12,8546.324914023047,blue
4560,2010-11-15,8552.936989241047,blue
4561,2010-11-16,8555.141014313791,blue
4562,2010-11-18,8559.549064459046,blue
4563,2010-11-19,8561.753089531558,blue
4564,2010-11-22,8568.365164749557,blue
4565,2010-11-23,8570.569189822068,blue
4566,2010-11-24,8572.773214894813,blue
4567,2010-11-25,8574.977239967324,blue
4568,2010-11-26,8577.181265040068,blue
4569,2010-11-29,8583.793340257835,blue
4570,2010-11-30,8585.997365330579,blue
4571,2010-12-01,8588.20139040309,blue
4572,2010-12-02,8590.405415475834,blue
4573,2010-12-03,8592.609440548578,blue
4574,2010-12-06,8599.221515766345,blue
4575,2010-12-08,8603.6295659116,blue
4576,2010-12-09,8605.833590984344,blue
4577,2010-12-10,8608.037616056856,blue
4578,2010-12-13,8614.649691274855,blue
4579,2010-12-14,8616.853716347367,blue
4580,2010-12-15,8619.05774142011,blue
4581,2010-12-16,8621.261766492622,blue
4582,2010-12-17,8623.465791565366,blue
4583,2010-12-20,8630.077866783366,blue
4584,2010-12-21,8632.281891855877,blue
4585,2010-12-22,8634.485916928621,blue
4586,2010-12-23,8636.689942001132,blue
4587,2010-12-27,8645.506042291643,blue
4588,2010-12-28,8647.710067364387,blue
4589,2010-12-29,8649.914092436898,blue
4590,2010-12-30,8652.118117509643,blue
4591,2011-01-03,8660.934217800153,blue
4592,2011-01-04,8663.138242872898,blue
4593,2011-01-05,8665.342267945409,blue
4594,2011-01-06,8667.546293018153,blue
4595,2011-01-07,8669.750318090664,blue
4596,2011-01-10,8676.362393308664,blue
4597,2011-01-11,8678.566418381175,blue
4598,2011-01-12,8680.77044345392,blue
4599,2011-01-13,8682.97446852643,blue
4600,2011-01-14,8685.178493599175,blue
4601,2011-01-17,8691.790568816941,blue
4602,2011-01-18,8693.994593889685,blue
4603,2011-01-19,8696.198618962197,blue
4604,2011-01-20,8698.40264403494,blue
4605,2011-01-21,8700.606669107685,blue
4606,2011-01-24,8707.218744325452,blue
4607,2011-01-25,8709.422769398196,blue
4608,2011-01-26,8711.626794470707,blue
4609,2011-01-27,8713.830819543451,blue
4610,2011-01-28,8716.034844615962,blue
4611,2011-01-31,8722.646919833962,blue
4612,2011-02-01,8724.850944906473,blue
4613,2011-02-02,8727.054969979217,blue
4614,2011-02-04,8731.463020124473,blue
4615,2011-02-07,8738.075095342472,blue
4616,2011-02-08,8740.279120414983,blue
4617,2011-02-09,8742.483145487728,blue
4618,2011-02-10,8744.687170560239,blue
4619,2011-02-11,8746.891195632983,blue
4620,2011-02-14,8753.50327085075,blue
4621,2011-02-16,8757.911320996005,blue
4622,2011-02-17,8760.11534606875,blue
4623,2011-02-18,8762.31937114126,blue
4624,2011-02-21,8768.93144635926,blue
4625,2011-02-22,8771.135471432004,blue
4626,2011-02-23,8773.339496504515,blue
4627,2011-02-24,8775.54352157726,blue
4628,2011-02-25,8777.74754664977,blue
4629,2011-02-28,8784.35962186777,blue
4630,2011-03-01,8786.563646940282,blue
4631,2011-03-02,8788.767672013026,blue
4632,2011-03-03,8790.971697085537,blue
4633,2011-03-04,8793.175722158281,blue
4634,2011-03-07,8799.787797376048,blue
4635,2011-03-08,8801.991822448792,blue
4636,2011-03-09,8804.195847521303,blue
4637,2011-03-10,8806.399872594047,blue
4638,2011-03-11,8808.603897666791,blue
4639,2011-03-14,8815.215972884558,blue
4640,2011-03-15,8817.419997957302,blue
4641,2011-03-16,8819.624023029814,blue
4642,2011-03-17,8821.828048102558,blue
4643,2011-03-18,8824.032073175069,blue
4644,2011-03-21,8830.644148393068,blue
4645,2011-03-22,8832.84817346558,blue
4646,2011-03-23,8835.052198538324,blue
4647,2011-03-24,8837.256223610835,blue
4648,2011-03-25,8839.46024868358,blue
4649,2011-03-28,8846.072323901579,blue
4650,2011-03-29,8848.27634897409,blue
4651,2011-03-30,8850.480374046834,blue
4652,2011-03-31,8852.684399119345,blue
4653,2011-04-01,8854.88842419209,blue
4654,2011-04-04,8861.500499409856,blue
4655,2011-04-05,8863.7045244826,blue
4656,2011-04-06,8865.908549555112,blue
4657,2011-04-07,8868.112574627856,blue
4658,2011-04-08,8870.316599700367,blue
4659,2011-04-11,8876.928674918367,blue
4660,2011-04-12,8879.13269999111,blue
4661,2011-04-13,8881.336725063622,blue
4662,2011-04-14,8883.540750136366,blue
4663,2011-04-15,8885.744775208877,blue
4664,2011-04-18,8892.356850426877,blue
4665,2011-04-19,8894.560875499388,blue
4666,2011-04-20,8896.764900572132,blue
4667,2011-04-21,8898.968925644644,blue
4668,2011-04-25,8907.785025935154,blue
4669,2011-04-26,8909.989051007899,blue
4670,2011-04-27,8912.19307608041,blue
4671,2011-04-28,8914.397101153154,blue
4672,2011-04-29,8916.601126225898,blue
4673,2011-05-02,8923.213201443665,blue
4674,2011-05-03,8925.417226516409,blue
4675,2011-05-04,8927.62125158892,blue
4676,2011-05-05,8929.825276661664,blue
4677,2011-05-06,8932.029301734176,blue
4678,2011-05-09,8938.641376952175,blue
4679,2011-05-10,8940.845402024686,blue
4680,2011-05-11,8943.04942709743,blue
4681,2011-05-12,8945.253452169942,blue
4682,2011-05-13,8947.457477242686,blue
4683,2011-05-16,8954.069552460685,blue
4684,2011-05-18,8958.47760260594,blue
4685,2011-05-19,8960.681627678452,blue
4686,2011-05-20,8962.885652751196,blue
4687,2011-05-23,8969.497727968963,blue
4688,2011-05-24,8971.701753041707,blue
4689,2011-05-25,8973.905778114218,blue
4690,2011-05-26,8976.109803186962,blue
4691,2011-05-27,8978.313828259474,blue
4692,2011-05-30,8984.925903477473,blue
4693,2011-05-31,8987.129928550217,blue
4694,2011-06-01,8989.333953622729,blue
4695,2011-06-03,8993.742003767984,blue
4696,2011-06-06,9000.354078985984,blue
4697,2011-06-07,9002.558104058495,blue
4698,2011-06-08,9004.762129131239,blue
4699,2011-06-09,9006.96615420375,blue
4700,2011-06-10,9009.170179276494,blue
4701,2011-06-13,9015.782254494261,blue
4702,2011-06-14,9017.986279567005,blue
4703,2011-06-15,9020.190304639516,blue
4704,2011-06-16,9022.39432971226,blue
4705,2011-06-17,9024.598354785005,blue
4706,2011-06-20,9031.210430002771,blue
4707,2011-06-21,9033.414455075515,blue
4708,2011-06-22,9035.618480148027,blue
4709,2011-06-23,9037.82250522077,blue
4710,2011-06-24,9040.026530293282,blue
4711,2011-06-27,9046.638605511282,blue
4712,2011-06-28,9048.842630583793,blue
4713,2011-06-30,9053.250680729048,blue
4714,2011-07-01,9055.454705801792,blue
4715,2011-07-05,9064.270806092303,blue
4716,2011-07-06,9066.474831165047,blue
4717,2011-07-07,9068.678856237559,blue
4718,2011-07-08,9070.882881310303,blue
4719,2011-07-11,9077.49495652807,blue
4720,2011-07-12,9079.698981600814,blue
4721,2011-07-13,9081.903006673325,blue
4722,2011-07-14,9084.107031746069,blue
4723,2011-07-15,9086.31105681858,blue
4724,2011-07-18,9092.92313203658,blue
4725,2011-07-19,9095.127157109324,blue
4726,2011-07-20,9097.331182181835,blue
4727,2011-07-21,9099.53520725458,blue
4728,2011-07-22,9101.73923232709,blue
4729,2011-07-25,9108.35130754509,blue
4730,2011-07-26,9110.555332617601,blue
4731,2011-07-27,9112.759357690345,blue
4732,2011-07-28,9114.963382762857,blue
4733,2011-07-29,9117.1674078356,blue
4734,2011-08-01,9123.779483053368,blue
4735,2011-08-02,9125.983508126112,blue
4736,2011-08-03,9128.187533198623,blue
4737,2011-08-04,9130.391558271367,blue
4738,2011-08-05,9132.595583344111,blue
4739,2011-08-08,9139.207658561878,blue
4740,2011-08-09,9141.411683634622,blue
4741,2011-08-10,9143.615708707133,blue
4742,2011-08-11,9145.819733779877,blue
4743,2011-08-12,9148.023758852389,blue
4744,2011-08-15,9154.635834070388,blue
4745,2011-08-16,9156.8398591429,blue
4746,2011-08-18,9161.247909288155,blue
4747,2011-08-19,9163.451934360899,blue
4748,2011-08-22,9170.064009578899,blue
4749,2011-08-23,9172.26803465141,blue
4750,2011-08-24,9174.472059724154,blue
4751,2011-08-25,9176.676084796665,blue
4752,2011-08-26,9178.88010986941,blue
4753,2011-09-05,9200.920360595686,blue
4754,2011-09-06,9203.12438566843,blue
4755,2011-09-07,9205.328410740942,blue
4756,2011-09-08,9207.532435813686,blue
4757,2011-09-09,9209.736460886197,blue
4758,2011-09-12,9216.348536104197,blue
4759,2011-09-13,9218.552561176708,blue
4760,2011-09-14,9220.756586249452,blue
4761,2011-09-15,9222.960611321963,blue
4762,2011-09-16,9225.164636394707,blue
4763,2011-09-19,9231.776711612474,blue
4764,2011-09-20,9233.980736685218,blue
4765,2011-09-21,9236.18476175773,blue
4766,2011-09-22,9238.388786830474,blue
4767,2011-09-23,9240.592811903218,blue
4768,2011-09-26,9247.204887120984,blue
4769,2011-09-27,9249.408912193729,blue
4770,2011-09-28,9251.61293726624,blue
4771,2011-09-29,9253.816962338984,blue
4772,2011-09-30,9256.020987411495,blue
4773,2011-10-03,9262.633062629495,blue
4774,2011-10-04,9264.837087702006,blue
4775,2011-10-05,9267.04111277475,blue
4776,2011-10-06,9269.245137847262,blue
4777,2011-10-07,9271.449162920006,blue
4778,2011-10-10,9278.061238138005,blue
4779,2011-10-11,9280.265263210516,blue
4780,2011-10-12,9282.46928828326,blue
4781,2011-10-13,9284.673313355772,blue
4782,2011-10-14,9286.877338428516,blue
4783,2011-10-17,9293.489413646283,blue
4784,2011-10-18,9295.693438719027,blue
4785,2011-10-19,9297.897463791538,blue
4786,2011-10-20,9300.101488864282,blue
4787,2011-10-21,9302.305513936793,blue
4788,2011-10-24,9308.917589154793,blue
4789,2011-10-25,9311.121614227537,blue
4790,2011-10-26,9313.325639300048,blue
4791,2011-10-27,9315.529664372792,blue
4792,2011-10-28,9317.733689445304,blue
4793,2011-10-31,9324.345764663303,blue
4794,2011-11-01,9326.549789735815,blue
4795,2011-11-02,9328.753814808559,blue
4796,2011-11-03,9330.95783988107,blue
4797,2011-11-04,9333.161864953814,blue
4798,2011-11-07,9339.77394017158,blue
4799,2011-11-08,9341.977965244325,blue
4800,2011-11-09,9344.181990316836,blue
4801,2011-11-10,9346.38601538958,blue
4802,2011-11-11,9348.590040462324,blue
4803,2011-11-14,9355.202115680091,blue
4804,2011-11-15,9357.406140752835,blue
4805,2011-11-16,9359.610165825346,blue
4806,2011-11-17,9361.81419089809,blue
4807,2011-11-18,9364.018215970602,blue
4808,2011-11-21,9370.630291188601,blue
4809,2011-11-22,9372.834316261113,blue
4810,2011-11-23,9375.038341333857,blue
4811,2011-11-24,9377.242366406368,blue
4812,2011-11-25,9379.446391479112,blue
4813,2011-11-28,9386.058466697112,blue
4814,2011-11-29,9388.262491769623,blue
4815,2011-11-30,9390.466516842367,blue
4816,2011-12-01,9392.670541914878,blue
4817,2011-12-02,9394.874566987623,blue
4818,2011-12-05,9401.48664220539,blue
4819,2011-12-06,9403.690667278133,blue
4820,2011-12-07,9405.894692350645,blue
4821,2011-12-08,9408.098717423389,blue
4822,2011-12-09,9410.3027424959,blue
4823,2011-12-12,9416.9148177139,blue
4824,2011-12-13,9419.118842786644,blue
4825,2011-12-14,9421.322867859155,blue
4826,2011-12-15,9423.526892931899,blue
4827,2011-12-16,9425.73091800441,blue
4828,2011-12-19,9432.34299322241,blue
4829,2011-12-20,9434.547018294921,blue
4830,2011-12-21,9436.751043367665,blue
4831,2011-12-22,9438.955068440177,blue
4832,2011-12-23,9441.15909351292,blue
4833,2011-12-27,9449.975193803431,blue
4834,2011-12-28,9452.179218875943,blue
4835,2011-12-29,9454.383243948687,blue
4836,2011-12-30,9456.587269021431,blue
4837,2012-01-02,9463.199344239198,blue
4838,2012-01-03,9465.403369311942,blue
4839,2012-01-04,9467.607394384453,blue
4840,2012-01-05,9469.811419457197,blue
4841,2012-01-06,9472.015444529708,blue
4842,2012-01-09,9478.627519747708,blue
4843,2012-01-10,9480.83154482022,blue
4844,2012-01-11,9483.035569892963,blue
4845,2012-01-12,9485.239594965475,blue
4846,2012-01-13,9487.443620038219,blue
4847,2012-01-16,9494.055695256218,blue
4848,2012-01-17,9496.25972032873,blue
4849,2012-01-18,9498.463745401474,blue
4850,2012-01-19,9500.667770473985,blue
4851,2012-01-20,9502.87179554673,blue
4852,2012-01-24,9511.68789583724,blue
4853,2012-01-25,9513.891920909751,blue
4854,2012-01-26,9516.095945982495,blue
4855,2012-01-27,9518.299971055007,blue
4856,2012-01-30,9524.912046273006,blue
4857,2012-01-31,9527.11607134575,blue
4858,2012-02-01,9529.320096418262,blue
4859,2012-02-02,9531.524121491006,blue
4860,2012-02-03,9533.728146563517,blue
4861,2012-02-06,9540.340221781516,blue
4862,2012-02-07,9542.544246854028,blue
4863,2012-02-08,9544.748271926772,blue
4864,2012-02-09,9546.952296999283,blue
4865,2012-02-10,9549.156322072027,blue
4866,2012-02-13,9555.768397289794,blue
4867,2012-02-14,9557.972422362538,blue
4868,2012-02-15,9560.17644743505,blue
4869,2012-02-16,9562.380472507793,blue
4870,2012-02-17,9564.584497580538,blue
4871,2012-02-20,9571.196572798304,blue
4872,2012-02-21,9573.400597871048,blue
4873,2012-02-22,9575.60462294356,blue
4874,2012-02-23,9577.808648016304,blue
4875,2012-02-24,9580.012673088815,blue
4876,2012-02-27,9586.624748306815,blue
4877,2012-02-28,9588.828773379326,blue
4878,2012-02-29,9591.03279845207,blue
4879,2012-03-01,9593.236823524581,blue
4880,2012-03-02,9595.440848597325,blue
4881,2012-03-05,9602.052923815325,blue
4882,2012-03-06,9604.256948887836,blue
4883,2012-03-07,9606.46097396058,blue
4884,2012-03-08,9608.664999033092,blue
4885,2012-03-09,9610.869024105836,blue
4886,2012-03-12,9617.481099323602,blue
4887,2012-03-13,9619.685124396347,blue
4888,2012-03-14,9621.889149468858,blue
4889,2012-03-15,9624.093174541602,blue
4890,2012-03-16,9626.297199614113,blue
4891,2012-03-19,9632.909274832113,blue
4892,2012-03-20,9635.113299904857,blue
4893,2012-03-21,9637.317324977368,blue
4894,2012-03-22,9639.521350050112,blue
4895,2012-03-26,9648.337450340623,blue
4896,2012-03-27,9650.541475413134,blue
4897,2012-03-28,9652.745500485878,blue
4898,2012-03-29,9654.94952555839,blue
4899,2012-03-30,9657.153550631134,blue
4900,2012-04-02,9663.7656258489,blue
4901,2012-04-03,9665.969650921645,blue
4902,2012-04-04,9668.173675994156,blue
4903,2012-04-05,9670.3777010669,blue
4904,2012-04-09,9679.19380135741,blue
4905,2012-04-10,9681.397826430155,blue
4906,2012-04-11,9683.601851502666,blue
4907,2012-04-12,9685.80587657541,blue
4908,2012-04-13,9688.009901647922,blue
4909,2012-04-16,9694.621976865921,blue
4910,2012-04-17,9696.826001938432,blue
4911,2012-04-18,9699.030027011177,blue
4912,2012-04-19,9701.234052083688,blue
4913,2012-04-20,9703.438077156432,blue
4914,2012-04-23,9710.050152374431,blue
4915,2012-04-24,9712.254177446943,blue
4916,2012-04-25,9714.458202519687,blue
4917,2012-04-26,9716.662227592198,blue
4918,2012-04-27,9718.866252664942,blue
4919,2012-04-30,9725.478327882709,blue
4920,2012-05-01,9727.682352955453,blue
4921,2012-05-02,9729.886378027964,blue
4922,2012-05-03,9732.090403100708,blue
4923,2012-05-04,9734.29442817322,blue
4924,2012-05-07,9740.90650339122,blue
4925,2012-05-08,9743.110528463963,blue
4926,2012-05-09,9745.314553536475,blue
4927,2012-05-10,9747.518578609219,blue
4928,2012-05-11,9749.72260368173,blue
4929,2012-05-14,9756.33467889973,blue
4930,2012-05-15,9758.538703972241,blue
4931,2012-05-16,9760.742729044985,blue
4932,2012-05-21,9771.762854408007,blue
4933,2012-05-22,9773.966879480751,blue
4934,2012-05-23,9776.170904553263,blue
4935,2012-05-24,9778.374929626007,blue
4936,2012-05-25,9780.57895469875,blue
4937,2012-05-28,9787.191029916517,blue
4938,2012-05-29,9789.395054989262,blue
4939,2012-05-30,9791.599080061773,blue
4940,2012-05-31,9793.803105134517,blue
4941,2012-06-01,9796.007130207028,blue
4942,2012-06-04,9802.619205425028,blue
4943,2012-06-05,9804.823230497539,blue
4944,2012-06-06,9807.027255570283,blue
4945,2012-06-07,9809.231280642794,blue
4946,2012-06-08,9811.435305715539,blue
4947,2012-06-11,9818.047380933538,blue
4948,2012-06-12,9820.25140600605,blue
4949,2012-06-13,9822.455431078793,blue
4950,2012-06-14,9824.659456151305,blue
4951,2012-06-15,9826.863481224049,blue
4952,2012-06-18,9833.475556441816,blue
4953,2012-06-19,9835.67958151456,blue
4954,2012-06-20,9837.883606587071,blue
4955,2012-06-21,9840.087631659815,blue
4956,2012-06-22,9842.291656732326,blue
4957,2012-06-25,9848.903731950326,blue
4958,2012-06-26,9851.10775702307,blue
4959,2012-06-27,9853.311782095581,blue
4960,2012-06-28,9855.515807168325,blue
4961,2012-06-29,9857.719832240837,blue
4962,2012-07-02,9864.331907458836,blue
4963,2012-07-03,9866.535932531347,blue
4964,2012-07-04,9868.739957604092,blue
4965,2012-07-05,9870.943982676603,blue
4966,2012-07-06,9873.148007749347,blue
4967,2012-07-09,9879.760082967114,blue
4968,2012-07-10,9881.964108039858,blue
4969,2012-07-11,9884.16813311237,blue
4970,2012-07-12,9886.372158185113,blue
4971,2012-07-13,9888.576183257857,blue
4972,2012-07-16,9895.188258475624,blue
4973,2012-07-17,9897.392283548368,blue
4974,2012-07-18,9899.59630862088,blue
4975,2012-07-19,9901.800333693624,blue
4976,2012-07-20,9904.004358766135,blue
4977,2012-07-23,9910.616433984134,blue
4978,2012-07-24,9912.820459056646,blue
4979,2012-07-25,9915.02448412939,blue
4980,2012-07-26,9917.228509201901,blue
4981,2012-07-27,9919.432534274645,blue
4982,2012-07-30,9926.044609492645,blue
4983,2012-07-31,9928.248634565156,blue
4984,2012-08-01,9930.4526596379,blue
4985,2012-08-02,9932.656684710411,blue
4986,2012-08-03,9934.860709783155,blue
4987,2012-08-06,9941.472785000922,blue
4988,2012-08-07,9943.676810073666,blue
4989,2012-08-08,9945.880835146178,blue
4990,2012-08-09,9948.084860218922,blue
4991,2012-08-10,9950.288885291433,blue
4992,2012-08-13,9956.900960509432,blue
4993,2012-08-14,9959.104985582177,blue
4994,2012-08-15,9961.309010654688,blue
4995,2012-08-16,9963.513035727432,blue
4996,2012-08-23,9978.94121123571,blue
4997,2012-08-24,9981.145236308454,blue
4998,2012-08-27,9987.75731152622,blue
4999,2012-08-28,9989.961336598964,blue
5000,2012-08-29,9992.165361671476,blue
5001,2012-08-30,9994.36938674422,blue
5002,2012-08-31,9996.573411816964,blue
5003,2012-09-03,10003.18548703473,blue
5004,2012-09-04,10005.389512107475,blue
5005,2012-09-05,10007.593537179986,blue
5006,2012-09-06,10009.79756225273,blue
5007,2012-09-07,10012.001587325241,blue
5008,2012-09-10,10018.613662543241,blue
5009,2012-09-11,10020.817687615752,blue
5010,2012-09-12,10023.021712688496,blue
5011,2012-09-13,10025.225737761008,blue
5012,2012-09-14,10027.429762833752,blue
5013,2012-09-17,10034.041838051751,blue
5014,2012-09-18,10036.245863124263,blue
5015,2012-09-19,10038.449888197007,blue
5016,2012-09-20,10040.653913269518,blue
5017,2012-09-21,10042.857938342262,blue
5018,2012-09-24,10049.470013560029,blue
5019,2012-09-25,10051.674038632773,blue
5020,2012-09-26,10053.878063705284,blue
5021,2012-09-27,10056.082088778028,blue
5022,2012-09-28,10058.28611385054,blue
5023,2012-10-01,10064.898189068539,blue
5024,2012-10-02,10067.102214141283,blue
5025,2012-10-03,10069.306239213794,blue
5026,2012-10-04,10071.510264286539,blue
5027,2012-10-05,10073.71428935905,blue
5028,2012-10-08,10080.32636457705,blue
5029,2012-10-09,10082.53038964956,blue
5030,2012-10-10,10084.734414722305,blue
5031,2012-10-11,10086.938439794816,blue
5032,2012-10-12,10089.14246486756,blue
5033,2012-10-15,10095.754540085327,blue
5034,2012-10-16,10097.958565158071,blue
5035,2012-10-17,10100.162590230582,blue
